dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1850-12-16T16:56:02Z,118.3590983004563,32.46431940584805,4.476716653441706e-5,300.40045561357425,297.05522670784364,305.8077820400225
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-01-16T16:56:02Z,105.7164082686211,52.52196058408849,2.0479911328745247e-5,301.8803784944844,298.0093086105357,307.85711723930694
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-02-15T04:56:02Z,99.4373268188097,56.85270339301511,2.720206497403682e-5,303.19002991341046,299.41127248566704,309.25547784269963
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-03-16T16:56:02Z,104.80370184901659,41.23980602305991,4.014593232756252e-5,302.721751320445,298.8449198491651,308.74883929440017
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-04-16T04:56:02Z,110.26675044951158,19.891084218123556,7.624188656928544e-5,300.7677428467871,297.85460198525095,305.4698289977721
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-05-16T16:56:02Z,96.69635311847902,15.09366441141523,1.0899068461927323e-4,299.8260489552627,297.30504553689286,304.0290142997964
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-06-16T04:56:02Z,106.63672131007152,21.69432849472536,6.146400358700544e-5,299.7033590169016,296.68408322061293,304.5417578734726
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-07-16T16:56:02Z,118.93228360220913,35.92535587823573,2.01799636332272e-5,300.0592457963987,295.647575513318,306.25196960789737
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-08-16T16:56:02Z,101.71447197385567,61.95138159465497,1.2907215332228331e-5,301.5445660242631,296.7032369938725,308.4228244932785
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-09-16T04:56:02Z,58.29732730247519,102.7405358513291,1.752683632045455e-6,304.19403994113514,298.13870231743937,312.30031046420777
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-10-16T16:56:02Z,64.65161009941764,89.23099255019092,1.6721864973040657e-5,304.2245720238826,298.8031050324855,311.68169226300216
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-11-16T04:56:02Z,80.87853449509328,72.09352788666672,2.0734436474259044e-5,302.9466604887252,297.3009427921244,310.4233466806266
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1851-12-16T16:56:02Z,98.63152044647798,27.52980365905041,7.589400701025605e-5,300.1321513330379,297.0409755249771,305.1926461364268
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-01-16T16:56:02Z,108.12626253538338,24.188325453401053,7.297313147002597e-5,299.36462518053804,296.4120096379741,304.16198981334895
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-02-15T04:56:02Z,115.43949496568543,27.25689330456846,6.15782138724905e-5,299.8960408669684,296.83678999653216,304.88501018682837
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-03-16T16:56:02Z,91.43980401650437,16.951932705392167,1.1087834430788262e-4,299.03219562199,296.52154582699046,303.0192815890969
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-04-16T04:56:02Z,109.52000568898195,20.81542691475838,7.836226318688073e-5,300.1143715002878,297.122159736079,304.9840957567241
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-05-16T16:56:02Z,93.28134153311402,15.079638686620392,1.1002449635077183e-4,299.2350915540847,296.78652612052065,303.3109590528799
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-06-16T04:56:02Z,108.2176131478102,24.045377944408905,6.340327846229401e-5,299.52746236777335,296.17724087297006,304.5490310322697
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-07-16T16:56:02Z,121.00326084983406,33.00082404607378,2.540469945056663e-5,299.5575571264412,295.07386507197316,305.8361098754295
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-08-16T16:56:02Z,107.22264835868336,58.56025681562989,8.545133290718842e-6,301.0734484236476,295.50747379835207,308.71884084392
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-09-16T04:56:02Z,71.4311787155958,95.80119128382968,2.5330462743902222e-6,303.02645933917887,296.3470523656113,311.7471116664722
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-10-16T16:56:02Z,70.92799108655869,75.18798400613359,1.89926658640559e-5,302.3513378988332,296.4170227749723,310.2330102794703
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-11-16T04:56:02Z,88.57225901444906,70.3887013775834,2.1755079133205018e-5,302.1341475888204,296.52807326295897,309.85697865825466
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1852-12-16T16:56:02Z,99.78182728148359,22.11357223664567,7.624970637123671e-5,299.3536889162838,296.5669647799536,304.0274553488213
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-01-16T16:56:02Z,102.67171109875044,20.975554898612785,1.0158925278969584e-4,298.72795661218066,296.1217079967699,303.0975647741135
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-02-15T04:56:02Z,116.26504379962464,29.453031080164884,4.61949548408941e-5,299.58245719213676,296.3114407924038,304.860042433119
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-03-16T16:56:02Z,115.45680005387051,26.1950973409099,7.515359344367856e-5,299.6185271196104,296.4659553896627,304.87050870246844
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-04-16T04:56:02Z,98.24830904416096,18.911594032298495,1.0356914531045656e-4,299.1771001603508,296.35622237672754,303.69770120529813
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-05-16T16:56:02Z,95.14445640856057,16.675311067608646,1.0032399188694389e-4,298.7338751922891,296.0900685543254,303.1251624394914
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-06-16T04:56:02Z,96.46788939827948,18.15330879919462,8.89759928105199e-5,298.41332358867277,295.4943473397717,303.0241553287601
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-07-16T16:56:02Z,115.94512069029648,30.61619281494008,2.9637904031598497e-5,299.168614597078,294.98869654330554,305.1006644435926
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-08-16T16:56:02Z,111.92192482670679,57.54383877635582,5.548640841832659e-6,300.60957912656335,294.82022314181785,308.32618433281147
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-09-16T04:56:02Z,79.86501942252296,85.76902866818008,4.53797270809439e-6,302.5857141884829,296.57452179104274,310.67924773803503
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-10-16T16:56:02Z,98.42475499328444,40.70233254493618,4.826305454029159e-5,300.8631101252865,296.7415697259748,307.10186172985476
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-11-16T04:56:02Z,100.89066963307714,25.65619063242901,7.372167743803917e-5,299.408001087146,296.10297050501794,304.77163028296417
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1853-12-16T16:56:02Z,87.74662050967312,15.208846433999275,8.401981120723966e-5,298.1379254174488,295.73650443393194,302.13086085377626
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-01-16T16:56:02Z,105.10558430208181,23.355749932940782,7.782716999369878e-5,298.7031050417335,295.87671036421693,303.49704869206937
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-02-15T04:56:02Z,93.07754574064373,16.64221752678677,8.79895479134073e-5,298.25008694678223,295.7520257201514,302.3333717603087
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-03-16T16:56:02Z,98.71754480523354,21.55339207141081,7.587104100482942e-5,298.89209122321324,296.0237572841427,303.67146407224357
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-04-16T04:56:02Z,116.18942562186153,25.284286515674665,7.101124117761986e-5,299.85379025885163,296.45773784830004,305.3735060025656
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-05-16T16:56:02Z,97.88941573422193,20.4591528628156,9.02998545183699e-5,298.77942343673516,295.90742098750894,303.2558618577444
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-06-16T04:56:02Z,89.12188199305265,14.36215324552586,1.0951540647479978e-4,298.34710748230674,295.7576893195079,302.6067046661691
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-07-16T16:56:02Z,115.16175528988565,30.44554688945231,3.994014914103901e-5,299.04591750184534,294.919281366715,305.0742340062934
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-08-16T16:56:02Z,118.0001197739409,49.01714739134796,8.448570053658923e-6,300.33952799043357,294.9794132195856,307.7176112450493
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-09-16T04:56:02Z,91.24729013055675,71.89788698866717,1.1255785980062467e-5,301.95874956590103,296.4008773244455,309.91675006501714
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-10-16T16:56:02Z,98.11953085684256,26.92906210395482,7.044942898070659e-5,299.8303707538383,296.68661925796414,305.0752827324487
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-11-16T04:56:02Z,93.83596139949374,17.739420582966922,9.647572492167691e-5,299.14844405562286,296.47785488181444,303.6609359508096
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1854-12-16T16:56:02Z,90.9010774313752,17.52792287041484,9.848653614207882e-5,298.44820627630276,295.7176698109619,302.6998691798902
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-01-16T16:56:02Z,96.08408618688388,17.686079083372075,9.363765383788002e-5,298.48559250967526,295.98002926987033,302.9611207545261
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-02-15T04:56:02Z,97.14645541153313,20.006097657735243,9.54027563239904e-5,298.7055481943288,295.9710989925976,303.24862932565736
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-03-16T16:56:02Z,95.9352275111363,17.51404097086807,9.620580260120089e-5,298.79285149592675,296.13880690304075,303.2541055480515
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-04-16T04:56:02Z,112.2119838257094,25.488366104554757,6.633337235627177e-5,299.6989342148534,296.41123052373666,305.0427418069981
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-05-16T16:56:02Z,100.5948696907429,18.094414558979597,8.996686217417928e-5,299.144544482919,296.36765382614715,303.79207590604045
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-06-16T04:56:02Z,102.81769125936366,21.224378156513644,7.792141124754177e-5,298.9262433583964,295.7981596756895,303.756666588651
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-07-16T16:56:02Z,116.45409603520524,31.534001945326555,2.6697763164165914e-5,299.58030683165987,295.29656251503934,305.67127578828934
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-08-16T16:56:02Z,118.61500258441272,48.89900869045334,1.0402352573823233e-5,300.5614312196404,295.38659532459354,307.72716157866085
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-09-16T04:56:02Z,82.69331881310465,90.19342638113451,3.0468498172669183e-6,302.9169116162148,296.68546227333013,311.3963795370522
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-10-16T16:56:02Z,84.66328148326188,65.51742755389867,2.9780399548146934e-5,302.3537579809928,297.4136199828103,309.60222431861513
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-11-16T04:56:02Z,95.39484557807486,15.915623610625468,8.645964085920184e-5,299.3146254186186,296.5587704699352,303.8527301482325
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1855-12-16T16:56:02Z,93.62376318784034,16.028244047052993,1.0060443759369759e-4,298.87819050987684,296.3935693691869,303.14804428180133
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-01-16T16:56:02Z,111.53109352946389,27.46348102416403,4.567968672156349e-5,299.1077467128077,296.0731864053729,304.11119934052624
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-02-15T04:56:02Z,127.52509563000507,38.1829396769112,3.7579331240099565e-05,299.9889101234149,296.2505403930184,305.7394155307488
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-03-16T16:56:02Z,112.74233975218468,26.815077276989516,6.97797283140978e-5,300.0196820018985,296.77928897561065,305.243964819411
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-04-16T04:56:02Z,104.39018215334279,20.401908823701756,8.88595238074996e-5,299.65334374032454,296.793733102249,304.63510239444685
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-05-16T16:56:02Z,104.385470541541,20.46674677780413,8.546792813268621e-5,299.515461588089,296.5519895121885,304.29690990960296
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-06-16T04:56:02Z,97.36596204499622,18.038743043288193,9.47571843758424e-5,298.91689579455493,296.0985781702031,303.3907620779946
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-07-16T16:56:02Z,118.0761989378291,32.09559348450744,3.7495564196730573e-5,299.56639466281905,295.28675273841316,305.640032764881
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-08-16T16:56:02Z,114.70228380612333,56.89948306588131,5.1366425926612435e-6,301.0550943675988,295.3955570748124,308.67403065829046
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-09-16T04:56:02Z,83.67883034338047,89.93177099095159,4.0293164900244445e-6,303.1830685851648,297.47695481432345,311.0328141201501
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-10-16T16:56:02Z,75.4369347986446,91.5773108493143,1.0610948423968794e-5,303.31568035617806,297.0590233876385,311.64343870136014
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-11-16T04:56:02Z,97.26831234200701,50.19869410181237,4.2671908905618065e-5,301.6031551336966,297.2673890338758,307.9820668065864
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1856-12-16T16:56:02Z,90.58351371561223,17.955721644954696,7.957054927231405e-5,299.3222985525838,296.6518708541816,303.5815927967352
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-01-16T16:56:02Z,102.86922271529205,21.200149276422245,7.741242023610898e-5,298.82472620318407,296.1367235099063,303.40199015405494
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-02-15T04:56:02Z,115.87277266203067,27.60131540608957,6.459615743696696e-5,299.73426027343766,296.35839245801077,305.1172020875994
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-03-16T16:56:02Z,116.01669859905046,26.82300370516389,6.70279475184862e-5,299.86404105514276,296.6941616844391,305.0642837523023
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-04-16T04:56:02Z,105.25015890168974,21.545259311430303,8.559203551282101e-5,299.64500259921834,296.70007686765916,304.47674381159385
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-05-16T16:56:02Z,93.76140409038442,16.22292946295879,1.2101890452806126e-4,299.0588807846256,296.4838655826335,303.30303040292034
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-06-16T04:56:02Z,101.44683439062622,21.281702092131102,8.241729960973243e-5,298.90171839324466,295.77508762969245,303.7722699689916
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-07-16T16:56:02Z,117.90195175645164,29.91764075415059,3.16918412006107e-5,299.5037880339817,295.32175152616486,305.6778374486961
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-08-16T16:56:02Z,119.3620698847889,44.671351731311404,1.359908605542385e-5,300.30223312795874,295.103831368022,307.48110143950066
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-09-16T04:56:02Z,92.73232850291541,82.58580117226866,7.613374708177074e-6,302.3316036293812,296.36184422032255,310.4844031706183
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-10-16T16:56:02Z,82.03440377425558,71.46401547060056,1.7031964901786943e-5,302.29327815573646,296.45733895369244,310.3344555056257
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-11-16T04:56:02Z,100.34297938093579,24.79991152729343,6.499719639793593e-5,300.0193877755345,296.7288049290385,305.35525470908476
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1857-12-16T16:56:02Z,92.03241251111454,17.40336171411962,9.120043638560674e-5,298.692162836937,296.0673521971387,303.1017415425987
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-01-16T16:56:02Z,105.96056673518409,23.554429890499144,8.217502918640747e-5,298.75239821406603,296.07345046239766,303.5036819687293
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-02-15T04:56:02Z,117.44459698856653,30.260356622600877,5.058894614128391e-5,299.1978529816266,295.6669832462929,304.59766018475204
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-03-16T16:56:02Z,116.15984426823215,30.054005011576244,6.102285557120671e-5,299.93092587301743,296.5502434064097,305.509020702626
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-04-16T04:56:02Z,110.80618144769923,22.641041709800657,7.800022484207043e-5,299.69898340092055,296.458982422304,304.64614642953404
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-05-16T16:56:02Z,103.67411060473924,20.88661839167972,8.842694686679895e-5,299.35190718104013,296.31452937246803,304.02296686597253
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-06-16T04:56:02Z,96.70204603150134,18.17283087571889,9.822775640545367e-5,298.7008153600279,295.98828718661554,303.20343307923105
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-07-16T16:56:02Z,114.67897234252288,27.680793782400766,4.821698092180899e-5,299.2258215082747,295.34585199917433,304.8825759789009
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-08-16T16:56:02Z,120.44945802953018,46.71343838738133,9.904896973217397e-6,300.0653756184592,294.8443881885414,307.46633379349356
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-09-16T04:56:02Z,89.13468904005468,84.08182948123911,3.7959743161387764e-6,302.41346110134435,296.27478087536025,310.664071567346
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-10-16T16:56:02Z,72.39324989708791,92.9930771610037,9.723614438248997e-6,303.1989004343433,296.921924828585,311.623584509974
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-11-16T04:56:02Z,92.24642815569797,29.251629722179924,6.900009601130032e-5,299.8319053168103,296.6415231917206,304.9718133572079
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1858-12-16T16:56:02Z,90.40859437720307,16.986953789932933,8.692023282703786e-5,298.54550737054825,296.1385862648656,302.6949483257878
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-01-16T16:56:02Z,102.54037302400538,22.58805156849316,7.225571171535071e-5,298.82654242924,296.12189573092826,303.54042944627906
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-02-15T04:56:02Z,102.3728326091671,22.394748513491344,8.6844578048529e-5,298.85869119416583,295.9091703662888,303.65212757626824
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-03-16T16:56:02Z,120.45222579504295,33.27259009108696,5.787055544428051e-5,299.48491210024287,295.9927196001275,304.92839153443794
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-04-16T04:56:02Z,101.97045897554351,18.88374052138433,9.63387804221091e-5,299.19371505978535,296.4631969958147,303.7508335969914
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-05-16T16:56:02Z,97.52041595902439,17.800839837392616,9.11334776328358e-5,299.2942952522069,296.6492174163994,303.6434332671304
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-06-16T04:56:02Z,109.50651329778418,25.33040468418509,5.4687369878619805e-5,299.54716537275675,296.0700990280758,304.7977699319767
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-07-16T16:56:02Z,119.6393969246156,33.75123379394995,2.2303958065770198e-5,299.62042870842146,295.25124499529244,305.6903159891279
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-08-16T16:56:02Z,118.05223106766796,50.062504008580106,1.4606258349061232e-5,300.2853606157173,295.3604560600206,307.1951545323542
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-09-16T04:56:02Z,74.59771421412532,96.42455624779848,4.0469745815961013e-7,302.91265512695105,296.13393209543943,312.0077401032413
/Users/scottericr/Documents/heliconia-cmip/data_raw/cmcc_esm2/historical,cmcc_esm2,historical,1859-10-16T16:56:02Z,66.58860197541657,97.58787268112029,1.3159967161424909e-5,303.83308147346526,297.6080440083918,312.0543750886297
