dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-02-15T12:00:00Z,120.536236498479,36.9029972365698,2.37848783012779e-05,299.170553528709,294.946245461456,304.620815975529
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-03-16T12:00:00Z,85.3870778997931,50.753667041452,4.62802306029895e-05,300.293493500878,296.344382038673,305.634651711274
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-04-16T00:00:00Z,104.748568002446,20.840684955825,0.000104360681808905,297.370433723456,294.471957110902,302.073161800871
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-05-16T12:00:00Z,105.73936124111,14.0633562096047,0.000113607478339019,296.664276192743,293.902377333097,301.118859067851
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-06-16T00:00:00Z,104.856910834471,12.4807162594043,7.15041999513269e-05,296.267831273743,293.354094430993,300.738122551763
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-07-16T12:00:00Z,124.90898049054,22.7405060942721,4.58038484954266e-05,297.150985498424,293.510699315527,302.256745795449
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-08-16T12:00:00Z,124.392164408559,35.3941002394713,2.72831509667355e-05,298.705472905533,294.221308338861,304.378867924788
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-09-16T00:00:00Z,102.120885667211,50.0845434762712,2.93335341877523e-05,299.854154467364,295.34297815889,305.643721048205
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-10-16T12:00:00Z,82.4069022307487,66.3884074990253,2.1605365065644e-05,301.332828725088,295.6776107993,308.211639880587
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-11-16T00:00:00Z,86.1045308179642,41.2416161106805,5.92579273489392e-05,298.580206250618,294.791226251492,304.19537571244
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1856-12-16T12:00:00Z,99.5311250931979,11.1344729136417,0.000120904458777813,296.62238761628,293.999742354053,300.54863672335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-01-16T12:00:00Z,123.734657201983,23.3403418587969,2.8845050163701e-05,297.977655271697,294.177751822736,303.051614065285
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-02-15T00:00:00Z,89.9976668147895,39.599510235962,1.50149667129426e-05,300.773967128179,296.577432169438,305.788025635385
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-03-16T12:00:00Z,76.3498124607226,62.1993945098878,1.50752591699901e-05,301.893790732276,296.89578320983,307.799767511707
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-04-16T00:00:00Z,95.277743140418,25.4396728119717,0.000110803800049262,297.883250434713,294.842946195178,302.45940953129
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-05-16T12:00:00Z,107.424129700286,10.4193217895101,0.000126356908609204,296.37247973247,293.50580737967,300.638389717641
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-06-16T00:00:00Z,104.996044369553,11.1343420037801,0.000105507590623592,296.327893923685,293.42369311274,300.621174911929
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-07-16T12:00:00Z,118.385533571035,17.2273050947195,5.76411884520023e-05,296.750651258051,293.344959540571,301.60452804004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-08-16T12:00:00Z,128.748585365951,30.0054782238273,1.79385528570209e-05,298.341292417317,293.684138542639,304.022782313543
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-09-16T00:00:00Z,104.271719728143,48.9697143986129,2.85944664174722e-05,299.90508353769,294.775105905213,306.209757426581
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-10-16T12:00:00Z,82.9691685513921,58.5176527470607,2.64182787037895e-05,300.998276669575,295.944369516076,307.219480882209
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-11-16T00:00:00Z,101.940616905929,23.7756815508934,8.43964604057069e-05,296.967618026283,293.816738635418,301.841467283532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1857-12-16T12:00:00Z,107.243353910086,11.6539113401267,0.000106881706838098,296.23351913292,293.483137141309,300.486583023799
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-01-16T12:00:00Z,135.141779662807,13.660352083561,5.76107334425381e-05,296.588301145518,293.22471088921,301.374946942846
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-02-15T00:00:00Z,130.242812344131,19.480315937824,4.67786978780847e-05,297.894056846343,294.325788352532,302.894351603267
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-03-16T12:00:00Z,106.290406063397,48.2274634276208,8.20895149679824e-06,300.993943683966,296.243248074105,306.932228656623
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-04-16T00:00:00Z,85.676638036959,39.7701997515759,6.24641231507319e-05,299.490219660398,295.96507066722,304.719097865695
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-05-16T12:00:00Z,105.367051227311,11.659537958319,0.000117347964896196,296.665361696869,293.805291120991,300.972308418041
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-06-16T00:00:00Z,113.937673248174,12.0274715369079,8.02790145098195e-05,296.548687240423,293.397905418185,301.136794485485
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-07-16T12:00:00Z,127.70436503754,22.4744524341884,3.73071067192453e-05,297.363089173679,293.57412153299,302.530469087942
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-08-16T12:00:00Z,130.47872537511,24.273698453898,6.67924206392463e-05,297.465662032573,293.607773471891,302.756819091002
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-09-16T00:00:00Z,132.949111904734,36.068423926281,3.18417156261842e-05,299.320185669334,294.749790197052,305.231069368125
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-10-16T12:00:00Z,105.194872010747,53.2431691523051,3.50563425464828e-05,300.054039319446,295.471588928543,306.383499334594
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-11-16T00:00:00Z,96.801707745295,47.5710392035365,5.28900293220044e-05,299.017309846352,294.919613221855,304.946447508516
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1858-12-16T12:00:00Z,104.733813370565,14.5442869655782,0.000103161535075121,296.560978270584,293.581745593908,300.723691150532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ec_earth3_veg_lr/historical,ec_earth3_veg_lr,historical,1859-01-16T12:00:00Z,120.811264379037,16.5619592072148,6.77425499370324e-05,296.807107323179,293.600863947517,301.345298343823
