dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-11-16T04:56:02Z,118.00217057611542,58.40252989569423,4.4437044521760215e-5,300.9697107572224,296.21815914116445,307.1947340685575
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1851-12-16T16:56:02Z,108.2945556247432,60.76260262645637,2.023416183571586e-5,300.38063162700325,295.5925217196214,306.40559519353405
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-01-16T16:56:02Z,86.7908513308787,87.47461854236717,8.836551275435313e-6,301.2694674801574,295.73579119729743,307.75643684863076
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-02-15T04:56:02Z,78.72137333952536,108.26081712839618,5.348975756881031e-6,302.4712671219443,296.2779453092248,309.5656818002728
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-03-16T16:56:02Z,108.81411383703563,74.88970556607038,2.4739758131308198e-5,301.95260471090614,296.62573549249237,308.9401653401982
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-04-16T04:56:02Z,124.200730334968,52.20529546892929,5.118879411064046e-5,300.90267820586575,296.3279065796816,307.09394679626763
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-05-16T16:56:02Z,120.83119458344413,37.19263457416283,6.1859984569761e-5,299.6194806706266,295.53938444225207,305.50409075480457
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-06-16T04:56:02Z,117.37511490757018,43.24409096680807,3.8203620616886475e-5,299.8952741365262,295.1484109706572,306.6487565582462
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-07-16T16:56:02Z,97.34159850048688,57.98575979078898,2.0511326225381094e-5,300.9792085788984,295.4013005622138,308.16407582699475
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-08-16T16:56:02Z,90.01858044183048,78.15005282908069,1.9229409759585415e-5,302.6517141953969,296.37838411556856,310.23944289409087
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-09-16T04:56:02Z,102.76083522367718,74.88567365416463,3.692984242096679e-5,302.0016835795104,296.304992459321,309.2523809386136
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-10-16T16:56:02Z,80.95579701439078,94.91259626698766,1.728150697000487e-5,302.38651331071526,295.8848307171131,310.2239991697265
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-11-16T04:56:02Z,105.60458392280083,62.197228955243936,5.59067250612567e-5,301.1061641885028,296.2883050942779,307.37049720247245
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1852-12-16T16:56:02Z,122.93548637514462,39.11870842729636,4.475446635168104e-5,299.76405734502913,295.7247789191891,305.21148769309127
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-01-16T16:56:02Z,107.00547789899142,62.41900043505235,1.5524233515245513e-5,299.70944476841555,295.0583834448247,305.7962987737268
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-02-15T04:56:02Z,105.58386770771001,65.80491883184054,2.7962309690762497e-5,300.1048776132518,295.14418434089976,306.45674271452975
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-03-16T16:56:02Z,112.95781107290685,74.2717475160188,2.171219121734897e-5,300.75311914321543,295.5336509763727,307.49133805056294
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-04-16T04:56:02Z,116.71297384345165,64.35290538300866,1.9036495056275683e-5,300.53453068037885,295.3509803184871,307.5011927074837
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-05-16T16:56:02Z,121.08743844887292,33.511732346654455,5.121911762965186e-5,298.9607744173784,295.1474414217605,304.5302052072293
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-06-16T04:56:02Z,117.18704287384496,38.07744494320522,4.375589060241481e-5,299.5273368909511,295.16732646342825,305.6831127754532
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-07-16T16:56:02Z,103.43657090145823,62.33009662684689,1.7676126224687645e-5,300.88692111478105,295.0892322320311,308.32225725304545
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-08-16T16:56:02Z,66.6758929780454,99.04624151707823,6.919940684440664e-6,303.645526822039,296.49037714206884,311.75678536337676
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-09-16T04:56:02Z,64.58887014641098,115.34928013375983,8.037656692698732e-6,304.4038291281578,297.0066200300812,312.92228352756587
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-10-16T16:56:02Z,99.79838622768987,76.7572867844332,4.2698251188259446e-5,301.9056289908682,296.23296043281476,309.1508845516098
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-11-16T04:56:02Z,114.95657194013621,56.310325288966865,5.94283730990613e-5,301.05612194165326,296.3566904164227,307.3863769617704
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1853-12-16T16:56:02Z,119.2286706599837,46.206960583827865,2.8406495176803053e-5,299.57348927972714,295.2823266972098,305.2601819768587
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-01-16T16:56:02Z,105.88636761467235,70.2165179419662,1.4121400412804795e-5,300.3818945212289,295.18931994551,306.9696478586948
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-02-15T04:56:02Z,79.40651348019988,102.97640940583877,4.452151440149743e-6,301.92931209664,295.62446438990446,309.5641403665447
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-03-16T16:56:02Z,120.5749335425973,65.84160630220676,3.1483726022293164e-5,300.822594352682,295.8863078510186,307.5772737841929
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-04-16T04:56:02Z,114.17569688117578,56.83068604557573,2.42941300757504e-5,300.22317260523874,295.44421793216947,306.52038346860826
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-05-16T16:56:02Z,126.22856376230017,27.6084816891736,8.138046183415856e-5,298.8756238521988,295.5160188037925,304.1429107437532
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-06-16T04:56:02Z,121.99466489283196,35.696593950493074,3.597952841233596e-5,299.2659067342254,295.18859384482397,305.15540244886273
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-07-16T16:56:02Z,104.5756964294234,48.94547361930138,2.929617545378589e-5,299.9099985940737,294.7839789919904,306.6429020462134
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-08-16T16:56:02Z,80.17611254264509,88.84183288814044,9.635121002207947e-6,303.1437671017827,296.505091302079,310.99388671615156
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-09-16T04:56:02Z,68.2325427471141,109.50661280431675,8.424952352112106e-6,304.31028423531137,297.0234637529348,312.6068401537214
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-10-16T16:56:02Z,67.15624801285747,119.14848156028205,8.180661065173649e-6,304.34957054967276,297.0060307238627,312.75592848346156
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-11-16T04:56:02Z,95.48099408916218,79.97639032060073,2.586893867139796e-5,301.95386237242656,296.4101905236061,308.8932846842353
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1854-12-16T16:56:02Z,105.40636088274339,67.56453626701567,2.313410114159361e-5,300.656245280768,295.70096751967515,306.7324510971951
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-01-16T16:56:02Z,99.13625698686434,79.80709933281854,1.4029258032931155e-5,300.9573958762332,295.5240517172348,307.2555715581513
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-02-15T04:56:02Z,91.30829906899177,83.1073246034146,3.094602689724839e-5,301.14208419418026,295.60298566534544,308.07392211396933
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-03-16T16:56:02Z,95.82713037995636,92.17416165566881,5.353076589967325e-6,301.72160058407877,295.34619330620376,309.58620024719016
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-04-16T04:56:02Z,109.00500466995449,60.90306399239049,3.081291118586707e-5,300.60305146955466,295.60156466518,307.2537918835214
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-05-16T16:56:02Z,122.00401211949922,28.496751620509134,7.914286857894174e-5,298.4689411880434,295.08362797789835,303.8012735565754
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-06-16T04:56:02Z,113.4751877758665,37.49074989479742,5.777679834723329e-5,298.71492219531063,294.6072502128763,304.69109786961445
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-07-16T16:56:02Z,101.89009197050703,62.1352405444083,1.5535937800829735e-5,300.5957514231469,294.7708928370022,308.292185685591
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-08-16T16:56:02Z,107.38088725055691,67.42051048508479,2.3762782302601697e-5,300.75709896097794,295.1844136602512,308.0010205680184
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-09-16T04:56:02Z,76.82357810328163,104.5614992103272,1.1831331515391032e-5,303.452957141983,296.38475283629606,311.585342852374
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-10-16T16:56:02Z,86.67739476973642,99.86216435451195,1.9269633324713566e-5,302.8259342713181,296.1083610023878,310.7500086871662
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-11-16T04:56:02Z,99.35913971629097,80.35194455070258,3.038544382127504e-5,302.1471443239023,296.4607101900403,309.3450680177957
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1855-12-16T16:56:02Z,113.115001399812,55.93765662116731,3.574507497165488e-5,300.3617108144606,295.7690482980686,306.44832581114474
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-01-16T16:56:02Z,101.35369789611212,84.41648446903564,1.2859632845600966e-5,301.2968453489144,295.8569937273801,307.8710030155828
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-02-15T04:56:02Z,82.32979483548353,106.58918968314882,6.46476974345322e-6,302.6014030681666,296.40851188199895,309.87953974734086
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-03-16T16:56:02Z,98.90876733068382,91.44837977670691,1.7591048930183637e-5,302.0091287232372,296.2564114041969,309.24858290561605
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-04-16T04:56:02Z,117.69183163371875,53.40408310423449,3.468095779034926e-5,300.29323568070674,295.856472216856,306.6358589919541
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-05-16T16:56:02Z,126.05754069249586,35.19332751351278,5.8966371751911445e-5,299.45945140165816,295.7553462641876,305.03284805930866
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-06-16T04:56:02Z,110.94617565754905,36.44358098947154,4.070152801890657e-5,298.90269866686305,294.86202660101895,304.86108571114715
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-07-16T16:56:02Z,101.02206136426521,62.78486990426913,1.5700461487966966e-5,301.06239652139845,295.1933875900221,308.55848727382295
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-08-16T16:56:02Z,67.99866576421827,100.08886490788204,7.532621151794943e-6,303.75536439682156,296.94210289930095,311.49291414978927
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-09-16T04:56:02Z,81.35250867170774,96.33684909707024,2.198885653724656e-5,302.92950002006853,296.38471103041786,310.7404146079416
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-10-16T16:56:02Z,77.2408501865569,112.50473402578204,1.168292673544969e-5,303.72574482435124,296.5139347573524,312.152472453041
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-11-16T04:56:02Z,113.24563261129812,70.62049273846297,4.084200696929704e-5,301.5430005541682,296.49359886859423,308.22170659176254
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1856-12-16T16:56:02Z,108.62613426372288,50.08810251314379,2.6114141885090432e-5,299.7161383251878,295.2209264305876,305.312893023728
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-01-16T16:56:02Z,101.52591917887327,75.84668115373736,1.5036151497935634e-5,300.90262358905056,295.6084055930189,307.40517780808113
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-02-15T04:56:02Z,87.35770144990173,103.40055548707504,9.559483047756003e-6,302.0970122360309,296.0889186014037,309.3809593348828
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-03-16T16:56:02Z,98.97410227829069,90.80562824070581,1.5021222361251086e-5,302.1900723920381,296.2155019222754,309.4010365296281
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-04-16T04:56:02Z,116.65184762450866,61.268839805790115,3.290176905443244e-5,300.8324542910344,295.7301777678546,307.39505625564743
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-05-16T16:56:02Z,114.68181651762458,27.07700686004911,1.0059616021269372e-4,298.5099189841814,295.0694716881688,303.46608222941865
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-06-16T04:56:02Z,117.63415665531572,39.332011371670134,3.23082923737633e-5,299.3930607358859,295.0489485786191,305.6257838787521
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-07-16T16:56:02Z,93.65320681018446,66.01190491342207,1.4378569185030629e-5,300.8925366778673,295.07233797436544,308.2311526251271
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-08-16T16:56:02Z,84.98162711985607,80.26956022842299,2.0410033064796187e-5,301.9568724621235,295.8692754067363,309.3221722831323
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-09-16T04:56:02Z,100.20423076017586,77.47877814711066,6.495479001287423e-5,301.8633393666504,296.0983033606964,309.09120371767926
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-10-16T16:56:02Z,95.93608818593965,91.55652443458592,1.7375925109418682e-5,303.1938296446647,297.1191408383983,310.83355249727214
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-11-16T04:56:02Z,121.83417206904144,48.27174974202842,7.694970852374508e-5,300.5525509905158,296.20423438807245,306.4237904317101
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1857-12-16T16:56:02Z,123.90541747860915,49.16050756506528,4.441297746040698e-5,299.9100671308109,295.50135138580254,305.81908737141856
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-01-16T16:56:02Z,107.53022601005414,75.21892005074386,9.398955836202814e-6,300.66972359804686,295.1458658237108,307.48944427762393
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-02-15T04:56:02Z,103.13754281423934,89.5090039921015,1.2769498065762217e-5,301.5565039956755,295.84187815303676,308.8265178046498
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-03-16T16:56:02Z,88.80188944192302,97.35939992756155,9.137743382718776e-6,302.15445724329453,295.6029747893642,309.94617344802595
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-04-16T04:56:02Z,118.51092683410393,58.4871662956134,3.9753413366910685e-5,300.33906144871287,295.37979034195916,306.90322707910053
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-05-16T16:56:02Z,122.3261083182798,32.39221929709171,7.091748499886321e-5,298.98197849743275,295.2710833851863,304.4789075049491
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-06-16T04:56:02Z,122.96866552660863,27.58260245424495,6.179294525415953e-5,298.91283583224975,295.52950979451884,304.28250166911334
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-07-16T16:56:02Z,110.12377917098206,39.29360794644098,4.474549598400771e-5,298.9158699869748,294.47645825398513,305.3083554518027
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-08-16T16:56:02Z,85.31593773287734,83.96654018514265,1.102049748189814e-5,302.8575618178256,296.62753748860655,310.48875148396974
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-09-16T04:56:02Z,93.6833841395402,84.3336751067123,3.24829086454971e-5,302.0445831677309,296.2539858892338,309.27300248195655
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-10-16T16:56:02Z,114.46214239762861,63.43362827649877,4.671450851989928e-5,301.0954241191569,295.9641554321986,307.8823348791991
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-11-16T04:56:02Z,116.54978376898525,57.656904988473826,5.535407875973487e-5,300.59128849916925,295.8707303041879,306.76398417518294
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1858-12-16T16:56:02Z,122.99474033837694,46.02391894330069,3.6928265294211366e-5,300.1474944183562,295.92144687987485,305.94862812910617
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-01-16T16:56:02Z,103.64574743536767,66.03016786785153,1.3187906252281336e-5,300.0101294168824,294.8566617108796,306.2927711646332
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-02-15T04:56:02Z,109.8089293473083,74.34400626421589,2.558206303356927e-5,301.1922748309829,295.8020574801867,307.9293866632577
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-03-16T16:56:02Z,99.3566344898102,93.63506593409672,1.0877384910896746e-5,302.3556451153716,296.035253703344,310.3298697206533
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-04-16T04:56:02Z,105.41595759934467,78.22751961129683,1.1608471299338956e-5,301.58591848372697,295.66228856202366,308.60675255975434
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-05-16T16:56:02Z,117.07074158965811,35.36601679432711,4.435829720691065e-5,299.2601928243389,295.34067484201495,304.61318534604237
/Users/scottericr/Documents/heliconia-cmip/data_raw/bcc_csm2_mr/historical,bcc_csm2_mr,historical,1859-06-16T04:56:02Z,115.64687391339109,44.67495221994563,2.633281939396846e-5,300.3883067458961,295.87016113438585,306.66814826525143
