dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-05-16T12:00:00Z,84.7737511998051,18.932725965300616,8.034920879604858e-5,297.4153912699906,295.4762180798864,299.5660923125731
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-06-16T00:00:00Z,104.73423853980756,22.970710922652202,5.4121721822916725e-5,297.86104159956966,295.30484699995475,300.4632810818378
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-07-16T12:00:00Z,125.71024515490276,30.501336488363705,5.03137330309043e-5,298.1597232757965,295.21608822416295,301.07084957899923
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-08-16T12:00:00Z,139.49060195015602,38.43426880177474,4.695696351968455e-5,298.2397036562144,294.46840478269087,301.506310024028
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-09-16T00:00:00Z,142.06178135020937,36.20492180650986,5.8273419306505786e-5,298.69053939287227,295.3393330505322,301.77771123583716
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-10-16T12:00:00Z,140.8717979623218,34.39644856698268,5.616327818389293e-5,299.0285107614356,296.1516560707405,302.05963450912344
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-11-16T00:00:00Z,125.57383745044524,30.627779731887028,6.337531765183846e-5,298.0905848708862,295.2313374379754,300.94520148228935
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1851-12-16T12:00:00Z,104.80690250062682,23.320571943363255,8.293597345175129e-5,297.539545239125,295.4612806955507,299.84381100822856
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-01-16T12:00:00Z,111.52088654283996,23.841687516676416,8.42975747677251e-5,297.4948178884784,295.4475441410444,299.8479738410946
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-02-15T12:00:00Z,105.30436431578944,23.274313587338053,8.338240078293446e-5,297.5303409674262,295.38849756074626,299.92320590517545
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-03-16T12:00:00Z,103.819312262531,22.580119430385817,7.306832401711872e-5,297.79426647445706,295.828772245155,300.0984128756885
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-04-16T00:00:00Z,91.64833592499689,19.483488084804268,8.52914605198586e-5,297.72466921818636,295.84258671498765,299.87829664678185
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-05-16T12:00:00Z,78.05506291324302,16.216148870500504,9.404835339965209e-5,297.5681728591621,295.7508769019791,299.53156895246684
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-06-16T00:00:00Z,115.58240913547543,25.332388926741338,5.972174056297685e-5,298.2468812250711,295.74907159984576,300.95943553857995
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-07-16T12:00:00Z,120.75112639165971,28.791266512599,6.861813829781413e-5,297.6363628457932,294.81083703254706,300.37920995464486
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-08-16T12:00:00Z,136.42781876209318,35.110270969580675,6.890804601545482e-5,297.61419368587536,294.3183132011137,300.5784129106995
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-09-16T00:00:00Z,143.43033483688433,37.868595948841964,4.941618128262222e-5,298.9627145706939,295.5819733548504,302.174506675
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-10-16T12:00:00Z,137.90928341137894,32.853081009005145,5.7263180252924014e-5,298.7461070864322,295.90679399805447,301.66542050399175
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-11-16T00:00:00Z,118.34199092877336,27.45933253994719,6.621644363575067e-5,297.9983047336786,295.41801695269885,300.7435765860808
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1852-12-16T12:00:00Z,108.69372014136977,25.74618447242872,7.598563856177804e-5,297.36553096408073,294.8735985450735,299.93159588054425
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-01-16T12:00:00Z,101.4190656173112,23.143957701783716,7.321090242705733e-5,297.348921578268,295.11267294366354,299.7131050674087
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-02-15T00:00:00Z,108.57101860080147,24.255976768185192,8.057286228122235e-5,297.5494671788085,295.3575605147692,299.96736812144576
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-03-16T12:00:00Z,115.1751827550462,26.523502418723094,7.050886623865905e-5,298.04002550806985,295.7802906495549,300.56893497576203
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-04-16T00:00:00Z,107.41134109953425,24.025535362738495,7.929204544092019e-5,297.9548404627415,295.6711639980565,300.31359731264854
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-05-16T12:00:00Z,96.48065892558493,21.258404969579363,8.759474629690172e-5,297.69412715836825,295.6125487019857,299.89850475032097
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-06-16T00:00:00Z,104.10284670160031,22.987846924226194,6.98996648173526e-5,297.62841840847625,295.2843989983812,300.1247873568757
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-07-16T12:00:00Z,118.20289566450374,28.03190098772738,5.1971884356347776e-5,298.3328606122722,295.7087490911704,301.10161708553
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-08-16T12:00:00Z,136.5970276907057,37.126457245531164,4.853790719787649e-5,298.10488408248295,294.6854784248892,301.22027528217245
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-09-16T00:00:00Z,146.66784879260678,37.51122314516436,6.014423597636011e-5,298.20555240102505,294.41376212562875,301.2996381589435
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-10-16T12:00:00Z,143.319580332055,37.955483870207786,4.7109156196596665e-5,298.9548659596617,295.42849159144686,302.09329769506587
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-11-16T00:00:00Z,112.24431313140673,26.57306382208173,6.99450324689469e-5,297.6736873150454,295.31877473719345,300.1767463090045
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1853-12-16T12:00:00Z,107.43220556996847,25.265728204790168,7.576305000992281e-5,297.3061624713675,294.9543411291627,299.7642433890067
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-01-16T12:00:00Z,98.56998803769504,21.199553238574154,7.081123517970641e-5,297.4669978831628,295.567899265269,299.71611816722003
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-02-15T00:00:00Z,117.64973928915983,26.486526648460508,7.493847147509132e-5,297.74157526641386,295.38770205939664,300.2310495840379
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-03-16T12:00:00Z,115.10373199757494,25.510310197345664,8.358708313266e-5,297.95390941406333,295.6465079638525,300.3869237014049
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-04-16T00:00:00Z,102.03617527946639,22.764433426025978,8.127657826077862e-5,297.9307085739099,295.82402951838634,300.24761982277965
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-05-16T12:00:00Z,84.19207166188025,18.672099400004186,1.2021882357196213e-4,297.7763037238623,295.92639139096826,299.8721630491614
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-06-16T00:00:00Z,97.75352441961425,21.34958257238858,7.91306577396025e-5,297.7276851090735,295.438750204129,300.07476980074046
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-07-16T12:00:00Z,122.18678935349486,27.94104736910881,5.0670721519636614e-5,298.4686384694391,295.83504846514063,301.2966688150618
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-08-16T12:00:00Z,137.04356628975003,36.7781939812577,4.17569731951668e-5,298.64927278858477,295.13533361149206,301.76980988661023
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-09-16T00:00:00Z,147.88282410150015,39.10773841358448,5.3835879736819256e-5,298.7678437034236,295.1355028043857,302.0300901527929
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-10-16T12:00:00Z,141.58413952063782,34.80180464519965,5.88410328070501e-5,298.9069353469686,295.814873258237,301.9209060305969
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-11-16T00:00:00Z,110.48581003564597,25.132038276426268,7.711710040905713e-5,297.95757255110607,295.7286196903936,300.41686557899254
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1854-12-16T12:00:00Z,100.18348754404568,21.692118940660382,7.668140181803446e-5,297.6180779911298,295.59656557918163,299.90599475198155
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-01-16T12:00:00Z,106.9710386706849,24.396313060116338,8.03853870784444e-5,297.3419309093453,295.0359213405764,299.7175042233799
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-02-15T00:00:00Z,111.93488177413572,25.818281583060674,6.455972103090148e-5,298.0747551160623,295.71933047303645,300.6236152079264
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-03-16T12:00:00Z,104.95039415301466,23.623337277071872,7.898712323528277e-5,297.72865225018904,295.614842067479,300.1301765978491
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-04-16T00:00:00Z,102.51743019455346,22.746458872233575,8.539697341972085e-5,297.82746783191897,295.80812213202336,300.1287860252898
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-05-16T12:00:00Z,94.08127075740448,19.416248634246752,9.166531776496112e-5,297.8535929183859,295.932013085837,299.99281960865824
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-06-16T00:00:00Z,97.67842200109342,21.263673682038547,6.121996965681904e-5,297.7073702477416,295.4815818233332,300.0643904223875
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-07-16T12:00:00Z,124.78116645299961,31.081973833437512,5.8978388593200813e-5,297.9093493383132,294.821493875157,300.8049487585054
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-08-16T12:00:00Z,137.04508110241326,35.42758776035224,5.648808793079166e-5,297.84462111791834,294.42428846855603,300.9055186646901
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-09-16T00:00:00Z,150.58682312329987,37.13619467572828,6.267195965756272e-5,298.11017668222814,294.4186223924342,301.2053235778178
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-10-16T12:00:00Z,144.28269361136705,39.555255205373655,3.5554174231594374e-5,300.0565003532833,296.72006966272335,303.3817549582302
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-11-16T00:00:00Z,130.92770838228265,32.16476182209647,5.9467335735723434e-5,298.1895825159868,295.28283645184064,301.2592984647841
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-12-16T12:00:00Z,110.0940906430098,26.7415900180426,7.162827894820091e-5,297.2329958561927,294.62267635085317,299.8588499967708
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-01-16T12:00:00Z,99.43461062809997,21.67950448176352,7.783015566739415e-5,297.34023690525834,295.12861139769825,299.62564895379
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-02-15T12:00:00Z,106.5934128139474,24.068738107625276,7.580065443427562e-5,297.52716287715435,295.2137566572603,299.9685600790388
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-03-16T12:00:00Z,111.8584568067671,24.889911020315722,7.091544980806354e-5,297.9963229251812,295.55531077687084,300.4596013260195
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-04-16T00:00:00Z,107.52575336813204,22.498038934038103,8.845137530528607e-5,298.13142526748186,296.2309083672429,300.3928944369878
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-05-16T12:00:00Z,98.14432701422564,20.579064739635303,8.913192582333306e-5,297.99828255659895,296.036593889222,300.22446912457093
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-06-16T00:00:00Z,105.31129583388521,21.852009618104123,7.786106691309489e-5,297.9835531633546,295.71465970526316,300.4053229196048
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-07-16T12:00:00Z,124.53040126229698,30.549703182591394,3.4337678222966375e-5,298.8480858080111,295.8994134189852,301.8556831455394
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-08-16T12:00:00Z,137.09812652059873,37.855646105295925,3.699209777179306e-5,298.59307802141933,295.3140942133451,301.775043791503
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-09-16T00:00:00Z,145.45033766345654,41.04991718124553,2.8375367546110367e-5,300.1419040239681,296.2211586227487,303.6753218763237
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-10-16T12:00:00Z,129.96404609129374,44.09665113533441,2.7552473830518865e-5,301.0010449878347,297.8105429151323,304.45097209633826
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-11-16T00:00:00Z,119.15678171639212,33.40008144303966,5.599474198378081e-5,299.12257074233383,296.57567495444533,302.0183630564985
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-12-16T12:00:00Z,123.41059235732277,31.57518714103641,6.198945247443397e-5,298.995984922546,296.35270495781083,301.8889179966608
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-01-16T12:00:00Z,111.25288017601285,22.66628434850388,7.784727066366705e-5,298.32502710225003,296.2862133148217,300.5994997566338
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-02-15T00:00:00Z,120.66460159518986,24.595879017129814,8.383078935228783e-5,298.47509785825355,296.3608084555537,300.8204090837042
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-03-16T12:00:00Z,121.00223748035869,24.94537562731684,8.856408495670618e-5,298.5991775846725,296.59700970999455,300.95344102308553
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-04-16T00:00:00Z,107.54954489472344,22.398336397442144,8.84846328830224e-5,298.473259950763,296.5642344128795,300.702444435797
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-05-16T12:00:00Z,101.1853872026777,21.285633100154122,9.48875863911205e-5,298.23945841783177,296.31896461289955,300.4148685351005
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-06-16T00:00:00Z,107.08166285794113,21.88825447063586,8.322444422084766e-5,298.03939048174965,295.7319644919347,300.41187992377604
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-07-16T12:00:00Z,128.38469692154848,30.67340015566812,6.276251562624527e-5,297.8784290412812,294.79627025258736,300.79818266672623
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-08-16T12:00:00Z,135.0107840055771,35.03724105750844,5.3700508209632794e-5,298.18274185239125,295.0427231812723,301.2212870330978
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-09-16T00:00:00Z,147.07471828629247,40.525915095995735,3.601678459887556e-5,299.34750328730286,295.73556922056184,302.6949995960871
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-10-16T12:00:00Z,138.34018781125368,37.21144521570287,4.6432196329958616e-5,299.6264646427633,296.4828979359549,302.77899564165284
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-11-16T00:00:00Z,132.6779205593341,34.125624664609056,5.393897411132803e-5,298.62513799686883,295.6038050416206,301.78411693895174
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-12-16T12:00:00Z,103.44250704196793,24.145295216254613,7.695506778446764e-5,297.3015438667179,295.0273277395418,299.6977441982118
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-01-16T12:00:00Z,105.64505745463262,22.564567586965495,8.098214150293829e-5,297.6071215905605,295.6373441141944,299.9072875331586
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-02-15T00:00:00Z,108.10513254373357,24.221444289899637,8.083947998521529e-5,297.5947814799236,295.362468539002,299.96643224133646
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-03-16T12:00:00Z,100.06996227354857,21.532639277784668,7.741698834538957e-5,297.67641096132473,295.69971944171124,299.9868249575244
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-04-16T00:00:00Z,95.92603263181063,21.582822660819783,7.853505852360445e-5,297.6095894521697,295.56302791377254,299.8855674027496
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-05-16T12:00:00Z,83.9306434592946,17.656828002100813,1.0255387165916156e-4,297.6090786077004,295.8580315922393,299.6695381690312
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-06-16T00:00:00Z,107.53051740080731,23.638343486041663,5.276371889443206e-5,298.2137876727087,295.763587055783,300.75288716650664
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-07-16T12:00:00Z,118.06890102800661,29.581613494879104,3.1374297337534695e-5,298.88068736381234,295.8789606828926,301.85790934656586
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-08-16T12:00:00Z,141.39828213939813,38.973110801438985,5.0942925350790325e-5,298.0309875577879,294.4494581357352,301.2460811952718
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-09-16T00:00:00Z,140.77106241064723,40.80613506132367,4.263981341686549e-5,299.22972196169627,295.6848468124981,302.47494633815364
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-10-16T12:00:00Z,149.37847550383975,37.71254584353826,5.420918195008843e-5,298.8234925743286,295.2183324885918,302.0431862371982
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-11-16T00:00:00Z,129.31447652955586,34.04695318708886,4.787320403133899e-5,298.3124102293257,295.00455864522405,301.50574844956776
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-12-16T12:00:00Z,102.35621961508957,24.381320194037702,7.655362874305927e-5,297.08609080576304,294.74963561789747,299.58962793207024
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1859-01-16T12:00:00Z,98.82718238583817,23.48411568855076,7.559542177626087e-5,296.84622970763394,294.5580959628104,299.2236702182146
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1859-02-15T00:00:00Z,92.67625110941303,19.877681806998883,8.261844455394094e-5,297.007341560645,295.19522075620375,299.1902840326134
/Users/scottericr/Documents/heliconia-cmip/data_raw/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1859-03-16T12:00:00Z,103.41765464293199,23.73557671729527,7.298050026872812e-5,297.5274757100133,295.2902102303069,299.93676656679116
