dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-10-16T12:00:00Z,144.282693611367,39.5552552053737,3.55541742315944e-05,300.056500353283,296.720069662723,303.38175495823
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-11-16T00:00:00Z,130.927708382283,32.1647618220965,5.94673357357234e-05,298.189582515987,295.282836451841,301.259298464784
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1855-12-16T12:00:00Z,110.09409064301,26.7415900180426,7.16282789482009e-05,297.232995856193,294.622676350853,299.858849996771
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-01-16T12:00:00Z,99.4346106281,21.6795044817635,7.78301556673942e-05,297.340236905258,295.128611397698,299.62564895379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-02-15T12:00:00Z,106.593412813947,24.0687381076253,7.58006544342756e-05,297.527162877154,295.21375665726,299.968560079039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-03-16T12:00:00Z,111.858456806767,24.8899110203157,7.09154498080635e-05,297.996322925181,295.555310776871,300.459601326019
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-04-16T00:00:00Z,107.525753368132,22.4980389340381,8.84513753052861e-05,298.131425267482,296.230908367243,300.392894436988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-05-16T12:00:00Z,98.1443270142256,20.5790647396353,8.91319258233331e-05,297.998282556599,296.036593889222,300.224469124571
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-06-16T00:00:00Z,105.311295833885,21.8520096181041,7.78610669130949e-05,297.983553163355,295.714659705263,300.405322919605
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-07-16T12:00:00Z,124.530401262297,30.5497031825914,3.43376782229664e-05,298.848085808011,295.899413418985,301.855683145539
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-08-16T12:00:00Z,137.098126520599,37.8556461052959,3.69920977717931e-05,298.593078021419,295.314094213345,301.775043791503
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-09-16T00:00:00Z,145.450337663457,41.0499171812455,2.83753675461104e-05,300.141904023968,296.221158622749,303.675321876324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-10-16T12:00:00Z,129.964046091294,44.0966511353344,2.75524738305189e-05,301.001044987835,297.810542915132,304.450972096338
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-11-16T00:00:00Z,119.156781716392,33.4000814430397,5.59947419837808e-05,299.122570742334,296.575674954445,302.018363056499
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1856-12-16T12:00:00Z,123.410592357323,31.5751871410364,6.1989452474434e-05,298.995984922546,296.352704957811,301.888917996661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-01-16T12:00:00Z,111.252880176013,22.6662843485039,7.7847270663667e-05,298.32502710225,296.286213314822,300.599499756634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-02-15T00:00:00Z,120.66460159519,24.5958790171298,8.38307893522878e-05,298.475097858254,296.360808455554,300.820409083704
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-03-16T12:00:00Z,121.002237480359,24.9453756273168,8.85640849567062e-05,298.599177584672,296.597009709995,300.953441023086
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-04-16T00:00:00Z,107.549544894723,22.3983363974421,8.84846328830224e-05,298.473259950763,296.56423441288,300.702444435797
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-05-16T12:00:00Z,101.185387202678,21.2856331001541,9.48875863911205e-05,298.239458417832,296.3189646129,300.4148685351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-06-16T00:00:00Z,107.081662857941,21.8882544706359,8.32244442208477e-05,298.03939048175,295.731964491935,300.411879923776
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-07-16T12:00:00Z,128.384696921548,30.6734001556681,6.27625156262453e-05,297.878429041281,294.796270252587,300.798182666726
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-08-16T12:00:00Z,135.010784005577,35.0372410575084,5.37005082096328e-05,298.182741852391,295.042723181272,301.221287033098
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-09-16T00:00:00Z,147.074718286292,40.5259150959957,3.60167845988756e-05,299.347503287303,295.735569220562,302.694999596087
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-10-16T12:00:00Z,138.340187811254,37.2114452157029,4.64321963299586e-05,299.626464642763,296.482897935955,302.778995641653
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-11-16T00:00:00Z,132.677920559334,34.1256246646091,5.3938974111328e-05,298.625137996869,295.603805041621,301.784116938952
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1857-12-16T12:00:00Z,103.442507041968,24.1452952162546,7.69550677844676e-05,297.301543866718,295.027327739542,299.697744198212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-01-16T12:00:00Z,105.645057454633,22.5645675869655,8.09821415029383e-05,297.60712159056,295.637344114194,299.907287533159
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-02-15T00:00:00Z,108.105132543734,24.2214442898996,8.08394799852153e-05,297.594781479924,295.362468539002,299.966432241336
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-03-16T12:00:00Z,100.069962273549,21.5326392777847,7.74169883453896e-05,297.676410961325,295.699719441711,299.986824957524
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-04-16T00:00:00Z,95.9260326318106,21.5828226608198,7.85350585236045e-05,297.60958945217,295.563027913773,299.88556740275
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-05-16T12:00:00Z,83.9306434592946,17.6568280021008,0.000102553871659162,297.6090786077,295.858031592239,299.669538169031
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-06-16T00:00:00Z,107.530517400807,23.6383434860417,5.27637188944321e-05,298.213787672709,295.763587055783,300.752887166507
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-07-16T12:00:00Z,118.068901028007,29.5816134948791,3.13742973375347e-05,298.880687363812,295.878960682893,301.857909346566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-08-16T12:00:00Z,141.398282139398,38.973110801439,5.09429253507903e-05,298.030987557788,294.449458135735,301.246081195272
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-09-16T00:00:00Z,140.771062410647,40.8061350613237,4.26398134168655e-05,299.229721961696,295.684846812498,302.474946338154
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-10-16T12:00:00Z,149.37847550384,37.7125458435383,5.42091819500884e-05,298.823492574329,295.218332488592,302.043186237198
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-11-16T00:00:00Z,129.314476529556,34.0469531870889,4.7873204031339e-05,298.312410229326,295.004558645224,301.505748449568
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1858-12-16T12:00:00Z,102.35621961509,24.3813201940377,7.65536287430593e-05,297.086090805763,294.749635617897,299.58962793207
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/ipsl_cm6a_lr/historical,ipsl_cm6a_lr,historical,1859-01-16T12:00:00Z,98.8271823858382,23.4841156885508,7.55954217762609e-05,296.846229707634,294.55809596281,299.223670218215
