dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-11-16T04:56:02Z,100.73641400018326,43.36462153248601,3.315099461868519e-5,302.6350669487006,298.6108833394856,307.6255722399952
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1850-12-16T16:56:02Z,73.06863819445854,64.62530111769689,2.368550327326144e-5,303.5082371793003,299.73552208175334,308.2571316073935
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-01-16T16:56:02Z,76.79817549708662,64.7084896633661,2.9042596683393013e-5,303.32354586031147,299.55609724739804,308.05334188167785
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-02-15T04:56:02Z,94.55928576181618,46.23821244000079,6.982838724493219e-5,302.1103385066797,299.13955875400717,305.9022670379044
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-03-16T16:56:02Z,129.59526652932556,30.420595979368816,3.99325797612366e-5,301.65549502522805,298.46207033033846,305.9208327302442
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-04-16T04:56:02Z,119.55428943021622,15.601207573070766,1.6315956755116824e-4,299.58261588986545,297.43330743719883,302.1281236785248
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-05-16T16:56:02Z,132.5220005140225,15.084405701599932,1.1540846999112228e-4,298.654542326057,296.56966115059134,301.3694643729631
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-06-16T04:56:02Z,140.3565251717464,19.730996835221912,1.6427941220787853e-5,297.7292401188149,294.7922778061361,301.48034651036585
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-07-16T16:56:02Z,108.05945255674526,41.950201391801144,6.445107542697706e-6,299.0421086182751,294.3913081616414,304.13550555011
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-08-16T16:56:02Z,72.30834345258303,75.68816335370151,1.5614636427064603e-5,302.38734916671274,297.8866768835518,307.3041056289169
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-09-16T04:56:02Z,56.45242209922606,94.62074919581244,2.0192012072395488e-5,304.3233347926912,300.023062611916,309.8174853401339
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-10-16T16:56:02Z,27.073228210659714,105.75499082825327,8.164976887614936e-6,305.97600709543246,300.69711684644125,311.8247017586926
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-11-16T04:56:02Z,58.78756676391695,73.7674110721593,3.493433858911187e-5,304.1750677031337,299.6368889546348,309.90952118914413
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1851-12-16T16:56:02Z,66.56667343005286,74.38001919779035,2.4082433442725126e-5,303.55963377610396,300.059526808156,307.8992058042947
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-01-16T16:56:02Z,43.23149830494778,89.58946414662212,1.280800363177631e-5,304.2356218466575,300.33661396438777,308.6033684192282
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-02-15T04:56:02Z,62.359383945416916,84.09455315683341,2.1108614464964108e-5,304.0153597950941,300.0716032167119,308.7316201487041
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-03-16T16:56:02Z,96.75735440026165,51.11897007804895,4.6643450536435376e-5,302.95495773154676,299.30926281575137,307.7958403135278
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-04-16T04:56:02Z,123.22208796915085,26.796765869583147,8.881069180837784e-5,300.5798511866706,297.78876451016777,303.9211953359877
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-05-16T16:56:02Z,130.5233181315664,13.6996130657581,1.0368710363391841e-4,299.1314999425547,296.91140466196833,301.8806821711662
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-06-16T04:56:02Z,121.07296853880662,27.085294631300947,2.6535092356205467e-5,299.2562667566342,296.2568639382142,303.0019800670277
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-07-16T16:56:02Z,92.23706201229037,46.98698781759187,1.596506855232386e-5,300.5624585448587,296.85147665404014,305.0999815947564
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-08-16T16:56:02Z,81.42757316212203,63.18148299244664,1.2183150018533608e-5,302.6312465088674,298.39274568521,307.5932836508122
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-09-16T04:56:02Z,34.652995695007675,106.2325812858837,6.285082564968493e-6,306.13208269596964,301.21267756896026,311.6291994655819
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-10-16T16:56:02Z,20.862783867148764,107.554845522679,5.822968986013942e-6,307.66527442206825,302.2295252646509,313.7551822607849
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-11-16T04:56:02Z,45.735228103966314,89.44005022489478,1.7104129957653306e-5,305.4125526531674,300.5356577773872,311.20903789216914
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1852-12-16T16:56:02Z,29.1339589011967,109.2480324970345,8.716640570325061e-6,306.3312932892497,302.1270095259142,311.2512600472626
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-01-16T16:56:02Z,29.934310702125817,114.69951548750912,8.653855382086116e-6,305.8510779997142,301.7955966916089,310.3827578924915
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-02-15T04:56:02Z,52.00612323872643,95.48007278384522,2.1751443640940162e-5,306.17790699371596,301.9165988297219,311.0021769976056
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-03-16T16:56:02Z,35.34325300125738,111.82349520311229,1.0954882437134209e-5,307.48141944940966,303.1554216022907,312.2456294744533
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-04-16T04:56:02Z,76.27992864443203,71.52115003669952,5.275467133130258e-5,304.83231791248346,301.43939269508974,309.25970561027117
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-05-16T16:56:02Z,126.78421793995878,31.280619321084046,5.5715821894656735e-5,300.6378778588264,297.96034606485233,303.84193420238404
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-06-16T04:56:02Z,72.52554626497574,69.45124722215265,9.353252194892568e-6,302.06952326132705,298.12544615216257,306.1581299548982
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-07-16T16:56:02Z,48.90769557812233,89.55538148508498,4.1280562338465504e-6,303.3792164318983,299.03273803196726,307.6712018053265
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-08-16T16:56:02Z,27.922602346721227,113.93417657629124,7.409650461510115e-6,305.07543857784316,300.46755660872896,309.7666277390589
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-09-16T04:56:02Z,18.25256100439576,124.5972280805415,3.566895764198372e-6,307.4394232541257,302.37300083476123,312.48655777937546
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-10-16T16:56:02Z,10.512832311497267,119.47160086992582,7.190095242207958e-7,308.7794503361257,302.9660919300961,314.77657819794393
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-11-16T04:56:02Z,17.141061920190097,113.98661552196494,4.5472721276198255e-6,307.9581080887269,302.79132788233903,313.60375818967816
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1853-12-16T16:56:02Z,15.941177172744602,123.15834207999337,2.8098537724339744e-6,307.5368249319456,303.23750739283514,312.2089671626069
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-01-16T16:56:02Z,26.982405462897372,106.95760257492286,9.224835086418454e-6,306.80055223867225,302.95670177540853,311.18561537156774
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-02-15T04:56:02Z,19.885552821092098,124.5468628255332,3.819022382772666e-6,307.68325927549336,303.43488339779736,312.29935747521745
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-03-16T16:56:02Z,72.00397783934312,68.8362940085008,5.210723022209087e-5,304.8656165116721,301.12780888403205,309.22531896293697
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-04-16T04:56:02Z,139.23897858772705,11.262331550754602,1.3572254339985616e-4,299.97917657653795,297.83263764990556,302.5922215420342
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-05-16T16:56:02Z,130.59556794611188,11.590030733806321,1.3613249972132594e-4,299.22835356845655,297.2807261836206,301.63393927360687
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-06-16T04:56:02Z,141.16404209983028,18.307860944433138,4.929365863077189e-5,298.76980993597556,296.05675401174994,302.245808436556
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-07-16T16:56:02Z,131.98490613706377,28.170515004433774,2.4693282421514142e-5,299.1525023925408,295.81400502952886,303.38942235271634
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-08-16T16:56:02Z,126.14754728330313,42.99247678236399,3.530304697176508e-5,300.6404290742699,297.29815801024256,305.06783407088517
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-09-16T04:56:02Z,129.65090901193224,36.13920195036959,3.927922421837316e-5,301.25862277463824,298.1882730822894,305.6625609034179
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-10-16T16:56:02Z,88.80850141456668,54.504923677587975,5.911073481582197e-5,303.2889582562492,299.66610887275857,307.85323410213925
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-11-16T04:56:02Z,115.45990861254552,14.009941773299722,8.128812859349842e-5,300.80404994842104,297.9587073275844,303.9808172033452
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1854-12-16T16:56:02Z,115.93440260258868,25.69335345693983,7.227990414680613e-5,300.610614951647,297.70238966342674,304.4171584585401
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-01-16T16:56:02Z,105.10957220080974,37.73563446711558,2.6809581336809864e-5,301.1674486223962,297.8760384206061,305.65469411139236
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-02-15T04:56:02Z,75.10024454546377,75.20942532793504,1.1441096885778037e-5,303.9893900301916,300.01158588896374,308.9782682013829
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-03-16T16:56:02Z,79.72207297883463,64.92526455931764,3.2647189871772304e-5,303.9898658976938,300.0270234689362,309.1065456456061
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-04-16T04:56:02Z,92.06417761592878,48.420442370916035,4.9913814273649045e-5,302.76005577904624,299.29174472628006,307.39117489120184
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-05-16T16:56:02Z,127.17843725667245,14.910542174051812,1.1229212301153806e-4,298.6865527894544,296.6687041915315,301.1467804398653
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-06-16T04:56:02Z,124.20303681707082,16.890845901033416,5.73587811547041e-5,298.55751961634513,296.1351428567797,301.69409422553997
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-07-16T16:56:02Z,120.45735702971062,28.635957891317688,2.3049578150494577e-5,298.92438848684503,295.5586327626328,303.25003487525146
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-08-16T16:56:02Z,131.07906062110098,31.660788279920624,4.904605251363927e-5,299.81657542717016,296.9669746466693,303.7188589197429
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-09-16T04:56:02Z,139.7028278237573,36.60464062435224,3.166524140494635e-5,301.73426261386766,298.4250996565542,306.6070219698764
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-10-16T16:56:02Z,93.33022795066512,60.053353576528615,2.5416253760041238e-5,304.0679512597789,299.51156477985063,309.96716784355397
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-11-16T04:56:02Z,40.839992841778255,85.60429397339824,1.2065963429579464e-5,305.5053345352424,300.3795250125071,311.7002322756129
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1855-12-16T16:56:02Z,83.22466177124721,51.69261972269757,5.345950074328121e-5,303.0334276667958,299.7772052568722,307.01065868146435
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-01-16T16:56:02Z,80.28781374128641,67.14245003870637,1.660095818193622e-5,303.8546028407222,300.0045633032853,308.5411847643529
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-02-15T04:56:02Z,54.94129325833431,84.79901913073581,1.4854154831672515e-5,305.0158867323471,300.8265380827151,309.806689138679
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-03-16T16:56:02Z,47.2037673792956,93.8976099254787,2.0466310538531488e-5,305.8113098580684,301.7878112670045,310.51886485456157
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-04-16T04:56:02Z,108.53639310667312,40.642566861843754,5.785979274117829e-5,302.17238985541735,298.8288856575228,306.5218143357824
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-05-16T16:56:02Z,121.45099260387286,14.762942679318492,1.4592827591995786e-4,299.3492572356897,297.14120739890814,301.842142370699
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-06-16T04:56:02Z,119.46313577890785,23.686152827016482,4.443113503616503e-5,298.9636075364297,296.35997642889555,302.27218886811767
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-07-16T16:56:02Z,111.0886092557946,33.35749268739981,3.147914142846414e-5,299.26701959206963,295.82836445285653,303.47668545259575
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-08-16T16:56:02Z,124.0602636637474,37.78934904673022,3.928703228710496e-5,300.08378683819683,296.740289799719,304.3433899158961
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-09-16T04:56:02Z,131.22306152764864,37.789346800008545,3.138827055013988e-5,301.4939531009175,298.25415612435404,306.05335368648286
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-10-16T16:56:02Z,63.649490095814116,72.5895177098022,1.3680547518066422e-5,304.52294418220885,299.60148956676153,310.4695496600928
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-11-16T04:56:02Z,66.83187096968086,70.59130566995846,3.290538048155689e-5,304.67247447092376,300.3364436358278,309.7910739961302
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1856-12-16T16:56:02Z,73.98454893480123,67.37396631349542,2.622630260895542e-5,303.59164734428816,299.95312978791804,308.14355197210114
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-01-16T16:56:02Z,57.782954883986534,86.56362091227227,2.30645072846778e-5,304.7554415100097,300.9625133852771,309.1309072130544
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-02-15T04:56:02Z,45.622942552976355,96.96646935922989,1.2478796090518314e-5,305.18703976469726,301.26202770632807,309.73478515320653
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-03-16T16:56:02Z,37.74144278480098,110.86185311469293,1.0464020495524047e-5,306.794265239183,302.5673787905689,311.5826505098949
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-04-16T04:56:02Z,116.44478108288004,31.24925768752181,7.494312399787652e-5,301.61786497009984,298.8762803342045,305.14319697864534
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-05-16T16:56:02Z,114.52844015198414,11.430271330314381,1.5895859452915725e-4,299.0006980405759,297.02426491956464,301.28391281769075
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-06-16T04:56:02Z,132.25860293892643,17.045902396016555,3.80672311217003e-5,298.27831146559356,295.61707580127666,301.6618893367092
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-07-16T16:56:02Z,111.29613339265147,36.57671480258678,8.454976683182674e-6,299.43772390699155,295.14047356307265,304.1751568812532
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-08-16T16:56:02Z,96.71847615826732,55.14788315116256,3.066995143045855e-5,301.65603627667133,298.23406146880774,305.92219865376273
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-09-16T04:56:02Z,91.12182413551278,61.02376136761618,2.675485596379423e-5,302.91839622584087,299.0232777587717,308.2891847613769
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-10-16T16:56:02Z,44.12867422124158,90.08041528608236,1.3834206198909784e-5,305.8827440839879,301.16817268432567,311.610540948274
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-11-16T04:56:02Z,36.030088453790334,99.0390151049431,1.2891004720807576e-5,306.52362101586135,301.40139433602536,312.4321421762599
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1857-12-16T16:56:02Z,67.5955256755738,76.48783891198858,3.188317265647052e-5,304.2428991707639,300.58671305991265,308.62679735464997
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-01-16T16:56:02Z,33.34551421335546,109.35109674372872,3.884071478239641e-6,306.0411425513598,302.10530932274514,310.32293611203954
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-02-15T04:56:02Z,29.628839198424515,119.17967938971846,9.17187437011258e-6,307.1383924739613,302.9753492523372,311.6038508373248
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-03-16T16:56:02Z,67.92648034957327,66.45965836984956,3.5673006366456e-5,304.8088597185185,300.8295129308159,309.540967690708
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-04-16T04:56:02Z,126.56159318450662,27.70756204865923,5.9541693874920837e-5,301.5579419553093,298.6345800190535,305.3316949511798
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-05-16T16:56:02Z,123.78132356374563,12.162278090349439,1.1785698821463773e-4,299.2175765888693,297.19464726936326,301.7062292230437
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-06-16T04:56:02Z,122.16782717545388,21.54454508531553,2.9145000252687082e-5,299.37874433277125,296.5362401393147,302.76978548021316
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-07-16T16:56:02Z,98.79832059499786,38.9398390346099,2.0045095401696646e-5,300.2402505529039,296.8563294375772,304.5027134310482
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-08-16T16:56:02Z,112.21281756896263,45.465428800918694,3.339079445874321e-5,301.3951015539424,297.94545019319804,305.57553327959766
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-09-16T04:56:02Z,111.93420500961892,40.82163663689067,3.418422195593015e-5,301.90740152278715,298.4165290518332,306.4400047097537
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-10-16T16:56:02Z,80.8863602727822,54.39059194913317,3.1632692432545e-5,303.6233139759396,299.11623918917587,309.1102445736293
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-11-16T04:56:02Z,96.10758602632222,44.7499944869496,4.70302173833286e-5,302.81098100984656,299.03263874934163,307.3776902351116
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1858-12-16T16:56:02Z,89.34901161893148,52.28911350228893,2.9231149724208426e-5,302.9789973266735,299.18813592403376,307.8600872810285
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-01-16T16:56:02Z,83.64552284049051,54.770299155438025,3.232588011962998e-5,302.6181524733397,298.9925839932343,307.3216565074101
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-02-15T04:56:02Z,55.34822976174506,89.1724666255805,1.8938531660980514e-5,304.86050608010066,300.8968854202922,309.5493040661664
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-03-16T16:56:02Z,63.039764347739975,71.45261210064871,2.8265843349531033e-5,305.0672332723094,300.9848676911845,310.12125083561705
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-04-16T04:56:02Z,121.84045307408175,16.692132882289286,1.4154130888871373e-4,300.02076243188355,297.9598561159637,302.6608020673443
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-05-16T16:56:02Z,115.39169239029978,11.203973611182539,1.7861528601964172e-4,298.7545076798002,297.04673410793384,300.9084349639517
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-06-16T04:56:02Z,135.8627663677594,17.308257933275893,1.5286132479795853e-5,298.4757738555424,295.7600182141239,301.95583579154413
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-07-16T16:56:02Z,113.00383706481213,36.25574525137182,9.89043307625736e-6,299.6485246511807,295.38701471074233,304.5597130479587
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-08-16T16:56:02Z,99.92998870248326,52.83640172494262,2.720088374840393e-5,301.3341202258913,297.1893961812266,306.2341245221641
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-09-16T04:56:02Z,70.40113847959877,81.14138801556751,2.0061625088964395e-5,304.03489698526533,299.8233096877243,309.15750508980113
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-10-16T16:56:02Z,30.005920684124376,109.77030520905724,8.350434726697826e-6,306.651524369608,301.5464566521807,312.33980778901105
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-11-16T04:56:02Z,41.04686704911599,94.8572603372534,1.453440676034342e-5,306.32670524353125,301.79536238311255,311.74501624155687
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1859-12-16T16:56:02Z,64.68187350353455,75.91331304361339,2.7348993996001065e-5,304.70940466187415,301.02905295959874,309.23517930687603
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-01-16T16:56:02Z,37.58889555620349,104.76454650779544,9.174352223893166e-6,306.1529757165382,302.37076892057087,310.4443956137212
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-02-15T04:56:02Z,92.59814817166074,56.53476008681904,5.858957955741937e-5,303.45403760767476,300.1150977131161,307.7470612207311
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-03-16T16:56:02Z,119.16360563644669,40.887520993952286,5.164776535780706e-5,302.23160658709054,299.0650608283542,306.41759250704797
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-04-16T04:56:02Z,115.93631426191078,36.48576381574147,8.613827556739655e-5,301.52835716808124,298.84342331429116,304.8239876866809
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-05-16T16:56:02Z,126.59444072443195,13.777117920322956,1.0085801329577269e-4,298.87139713886927,296.87517731631164,301.2856841785108
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-06-16T04:56:02Z,135.73807549950533,19.596917583144116,2.7569991400513966e-5,298.75042779842863,296.03701653300413,302.20069953387787
/Users/scottericr/Documents/heliconia-cmip/data_raw/canesm5/historical,canesm5,historical,1860-07-16T16:56:02Z,115.9304929984964,35.590630869064235,1.3670967730985063e-5,299.6906757838249,295.6298427899769,304.44847056622706
