dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-04-16T00:00:00Z,118.40146942645404,35.51239769825994,6.197842529489566e-5,300.88387290684824,296.7870528099296,305.37695425348045
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-05-16T12:00:00Z,102.1561230026419,27.421341121407625,1.3317294343099718e-4,298.7647428118372,295.60894163141927,302.52851468395266
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-06-16T00:00:00Z,93.12496011613813,21.76267840098451,1.2851904140986003e-4,298.06033126059054,295.11093429301525,301.68929021281315
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-07-16T12:00:00Z,117.31130966918136,27.208798371491127,4.6242293110491806e-5,298.4217372568172,294.36673026661447,303.0625275428506
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-08-16T12:00:00Z,122.1338178367626,37.11203744361346,1.439937484643697e-5,299.3562538403168,293.88357872560846,305.01712902303774
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-09-16T00:00:00Z,121.28414613198983,43.62138018176877,2.6962092063279943e-5,300.510026832813,295.00057560699844,306.303527512676
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-10-16T12:00:00Z,112.02463397286407,58.610259155637564,1.531957319208518e-5,301.73425488802553,295.3802692708504,308.3388585166404
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-11-16T00:00:00Z,106.7155807136747,47.54037845136182,4.881808641016238e-5,301.536323373899,296.03756844435316,307.2741220779983
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1858-12-16T12:00:00Z,113.47302676617784,46.9453172146529,4.057281507020469e-5,300.83768060137055,295.8859874805704,306.31699746919134
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-01-16T12:00:00Z,117.37954632646873,45.634352020729885,3.332105380891921e-5,300.3363830227511,295.8445931993184,305.66366234686416
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-02-15T00:00:00Z,113.82636776480041,58.48847452813059,2.3640594022009544e-5,302.1438558958136,297.40224938022067,307.72813518597474
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-03-16T12:00:00Z,79.47926138167455,85.73730720894892,8.313577058694086e-6,305.33615973809987,300.08027672512947,311.57677862800296
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-04-16T00:00:00Z,95.72762127259979,50.005442921073836,9.52569504116925e-5,301.61892379581604,297.34809375736006,306.63452745113244
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-05-16T12:00:00Z,105.69823550158824,26.924252110100994,1.3351015487941936e-4,299.6277397560476,296.3464879431851,303.43965608206736
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-06-16T00:00:00Z,105.42636580323462,26.29571814589169,9.158700202979768e-5,299.1928992135999,295.70146751013635,303.3746270874711
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-07-16T12:00:00Z,118.71156528187718,29.266802167034417,2.5970914109240183e-5,299.15730606512824,294.36404480225275,304.44060696343956
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-08-16T12:00:00Z,115.50185564909691,33.27433312747975,5.669760020758444e-5,299.35598752196483,295.01171781014847,304.3564735062279
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-09-16T00:00:00Z,121.04737575324272,41.89433048656977,3.365879653316323e-5,301.0534624769918,295.4748551613115,306.84211286077556
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-10-16T12:00:00Z,122.45288835957032,46.828726131197826,4.0355539330968526e-5,301.24644851766266,295.6958549607278,307.1902217923019
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-11-16T00:00:00Z,118.18620897181728,41.02628929623151,4.9510067410471274e-5,301.3670392232652,296.77838674289393,306.36416974102787
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1859-12-16T12:00:00Z,123.0803123804582,33.90120533788699,5.251303930693537e-5,300.1427443220239,295.8895595538025,304.70656717355916
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1860-01-16T12:00:00Z,124.04061828635102,40.11434810101554,3.150743240175954e-5,300.6442891146547,296.1945570261638,305.55178358082145
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1860-02-15T12:00:00Z,121.59586346784248,54.89648067150682,2.071147142194685e-5,302.2807288306435,297.4599905105839,307.70833449701934
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1860-03-16T12:00:00Z,117.44893134339915,47.50063161017403,5.017663203656309e-5,302.044111422427,297.73393766862546,306.6759465018528
/Users/scottericr/Documents/heliconia-cmip/data_raw2/access_cm2/historical,access_cm2,historical,1860-04-16T00:00:00Z,110.81078590592615,32.42586636532828,1.1386480965940307e-4,300.43501842082713,296.68157281168413,304.747175762091
