dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-07-16T12:00:00Z,116.370380499764,28.6018323455688,4.80520091750859e-05,299.103519957644,294.630884577846,304.128711718438
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-08-16T12:00:00Z,118.637262533519,39.1789230605022,1.95433821322574e-05,300.109642794796,294.612980337715,306.210647723148
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-09-16T00:00:00Z,113.544775890447,50.6772199986273,3.04899879699842e-05,301.394822167753,295.589809285191,307.568707731858
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-10-16T12:00:00Z,108.224095668789,50.9882328438324,2.57265486238217e-05,302.415316437592,296.485475557123,308.637166046082
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-11-16T00:00:00Z,113.069945814149,42.2187000018405,5.59321812779633e-05,301.388355201487,296.708858705066,306.403225445101
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1852-12-16T12:00:00Z,114.13563843367,38.9713235812898,2.31868491898931e-05,301.262223820826,296.758313189355,305.966645825729
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-01-16T12:00:00Z,108.779854515098,55.3661815827648,2.48921657009637e-05,302.234148204126,297.378278003582,307.693620914935
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-02-15T00:00:00Z,101.708015583298,66.5851258899759,1.54112825255469e-05,303.566681677689,298.718450992332,309.049442122419
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-03-16T12:00:00Z,108.304154117007,48.4494902127677,7.41387020857498e-05,302.235208639134,298.086972313894,306.979278729918
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-04-16T00:00:00Z,112.222134343844,34.5232577229135,5.51761266171087e-05,300.968917159577,296.849093851173,305.56360660116
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-05-16T12:00:00Z,103.927055856872,34.6179209251856,9.36332237094481e-05,300.334418683094,296.513883412654,304.759315671533
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-06-16T00:00:00Z,97.1203109671578,24.4385005413391,0.000140500349206997,298.830807578996,295.947161029033,302.347295771252
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-07-16T12:00:00Z,109.216294396126,24.9750921064717,9.21461425502106e-05,299.09799688227,295.525907954241,303.251960475826
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-08-16T12:00:00Z,122.091945352471,33.4884080091698,4.09010786770217e-05,299.523595417439,294.988886337238,304.492059999723
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-09-16T00:00:00Z,127.532361379768,41.3546804220764,2.96791701150143e-05,300.960564431388,295.488381314617,306.63318554072
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-10-16T12:00:00Z,112.96648211279,55.2790347273434,1.17843921180246e-05,302.532280449832,296.352863998108,308.90137535067
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-11-16T00:00:00Z,109.260201336355,42.1286061525415,6.46408139952855e-05,301.550717900627,296.925676549202,306.483324803616
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1853-12-16T12:00:00Z,117.326960614668,31.8405912176588,7.40203599298424e-05,300.249449273559,296.23682603374,304.684738484243
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-01-16T12:00:00Z,122.051197597772,29.1539083128045,7.22679718925691e-05,299.799230324321,296.075263199468,303.92837285141
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-02-15T00:00:00Z,131.029381457089,37.6527148549263,3.54407032792225e-05,300.62598986639,296.083473580922,305.435595723192
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-03-16T12:00:00Z,128.673038893312,37.0254857881268,5.13052051207987e-05,301.349769634064,297.263906429114,306.0096876951
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-04-16T00:00:00Z,118.930745861802,34.3775744191495,0.000105373554573348,301.141071505769,297.201021892368,305.569315151478
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-05-16T12:00:00Z,113.290767493377,29.7252152996636,8.93308274889697e-05,300.310878253553,296.52231621447,304.550768029762
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-06-16T00:00:00Z,112.3343315405,26.7662356245834,5.64422919938433e-05,299.820425481469,295.680372114908,304.419311869657
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-07-16T12:00:00Z,118.940748662302,28.774022629462,3.68798488015419e-05,299.661606503569,294.917344143993,304.837037969246
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-08-16T12:00:00Z,120.255176159723,35.9362304542538,2.80339085448855e-05,300.728883791623,295.61986793185,306.164847839679
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-09-16T00:00:00Z,114.441796432002,49.8346396401656,2.77518850422888e-05,301.957371815775,295.931090594292,308.403906778296
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-10-16T12:00:00Z,113.474267641009,48.4408166222098,4.73623113156827e-05,302.123988828565,296.478116614714,308.033150593913
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-11-16T00:00:00Z,118.027309478996,34.9312795650225,9.33430717697003e-05,301.282422447325,297.302154878906,305.760175165323
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1854-12-16T12:00:00Z,123.706477161769,31.6464752195875,5.01448077914426e-05,300.617000113963,296.600566510691,304.903891221412
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-01-16T12:00:00Z,128.449447689384,38.5536364912916,2.02883694312898e-05,300.70797282545,296.402592078231,305.398277557031
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-02-15T00:00:00Z,121.731251164651,44.1440677251732,2.03333321641814e-05,301.679928753141,297.18737323479,306.236849539887
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-03-16T12:00:00Z,107.887625451362,56.2581809915394,3.46894368357087e-05,302.833681627282,298.090930846714,307.829962690153
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-04-16T00:00:00Z,111.332079824682,48.0028269204898,2.06141664375119e-05,302.127706309896,297.119804948067,307.653457851874
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-05-16T12:00:00Z,108.839816737302,37.5295250045865,5.06972979819562e-05,300.827012848894,297.054105178529,305.240957359249
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-06-16T00:00:00Z,100.440254780221,26.9992968961597,0.000115830991584104,298.50688386407,295.105259042907,302.583350813432
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-07-16T12:00:00Z,114.192355790722,30.2507752030295,4.7018232474553e-05,298.633297683724,294.173203992999,303.698113106152
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-08-16T12:00:00Z,117.67244213421,39.2309792728004,1.816267137217e-05,300.170443704303,294.659966987604,305.850376812526
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-09-16T00:00:00Z,113.439643167365,46.831010579195,4.12526446832402e-05,301.108493965088,296.080825641421,306.65917054548
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-10-16T12:00:00Z,105.884151541494,55.6063705918268,3.7498153370309e-05,301.86147898484,295.948233941604,308.172555039544
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-11-16T00:00:00Z,110.620115656767,50.2299261419354,3.05642015783748e-05,301.649372686942,296.051297792256,307.581421340079
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1855-12-16T12:00:00Z,117.798181641525,37.0771941740469,4.83247728870305e-05,300.14595226533,296.070629775373,304.755683069849
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-01-16T12:00:00Z,114.799189369996,45.2018643292156,2.1253814844615e-05,300.808140675797,296.225272414614,305.665475546587
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-02-15T12:00:00Z,111.338611641227,47.801198535717,3.13939042175776e-05,301.648344784144,297.446169713316,306.26713170914
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-03-16T12:00:00Z,107.485281189817,58.0784973972719,4.44607659173025e-05,302.196524126167,297.335836936846,307.791789157986
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-04-16T00:00:00Z,113.325016350026,39.9409084331918,6.94154190987576e-05,300.740275044259,296.491327888414,305.883430967773
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-05-16T12:00:00Z,113.970002715511,30.1713750135915,9.33142362632431e-05,299.561197525309,295.840387233353,303.906399385538
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-06-16T00:00:00Z,106.372854098074,26.1510026261992,9.18994143956456e-05,298.446559528694,294.837119245297,302.602136697228
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-07-16T12:00:00Z,115.669227351072,29.3260794335731,5.19324218962192e-05,298.828464220935,294.436359618383,303.676877540565
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-08-16T12:00:00Z,120.750121793829,34.6113399501288,4.0114856399029e-05,299.741125450663,294.604261856968,305.1028043165
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-09-16T00:00:00Z,103.454227230626,62.1464136094212,3.31448645042114e-06,302.370519455333,295.328969751454,309.846705186906
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-10-16T12:00:00Z,87.1694764639219,77.3046109008001,2.50536901064193e-06,304.150776247587,297.466697223903,311.012278949376
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-11-16T00:00:00Z,107.848376244239,45.5235329748876,8.17624951895146e-05,301.644419486563,296.700251338042,307.010388454638
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1856-12-16T12:00:00Z,120.15535394026,30.889104553261,7.51440527713795e-05,299.944654443759,296.100740945742,304.216877659869
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-01-16T12:00:00Z,126.11074928674,37.8418620622361,2.29446289681873e-05,300.518973409697,295.834061597223,305.529461406757
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-02-15T00:00:00Z,111.356860049879,54.7935155430832,8.55088399559536e-06,302.567567386071,297.582913996139,307.908255433558
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-03-16T12:00:00Z,105.402661431642,63.8550785429376,2.86459807122513e-05,303.230062601985,298.035282070862,309.252531287364
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-04-16T00:00:00Z,111.033746462763,39.6956967214498,7.10100831379076e-05,301.222337376921,296.773362984625,306.347468978112
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-05-16T12:00:00Z,111.210458066083,34.3044949967041,6.35057836540716e-05,300.519723543465,296.609513635275,305.107654128846
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-06-16T00:00:00Z,102.545669094965,26.1779320161479,8.55456086625116e-05,299.128813052412,295.584093035786,303.255378720496
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-07-16T12:00:00Z,107.070325285244,29.5674291273074,5.59143140134961e-05,298.500394652324,294.650617013685,302.954001487172
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-08-16T12:00:00Z,120.545614672708,34.7598386559402,3.77624314701769e-05,299.592356512137,294.87712174589,304.873121031569
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-09-16T00:00:00Z,118.717997667063,43.3375046200617,4.75502180000129e-05,300.981470671303,295.644091138169,306.819023275129
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-10-16T12:00:00Z,116.099666125002,49.9590694840893,3.60217148377082e-05,301.680325780589,295.877595961426,307.802514407249
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-11-16T00:00:00Z,113.409843375225,46.9320857100069,4.40005987583959e-05,301.737232003981,296.342969805241,307.494653702035
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1857-12-16T12:00:00Z,112.757335959131,28.2551098857895,0.000102490580197661,299.664559807299,296.27318116508,303.629100554618
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-01-16T12:00:00Z,124.251452962583,31.1457941566788,6.00709515449332e-05,299.79579970202,296.215286580436,303.878727727049
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-02-15T00:00:00Z,130.266229729226,42.1459144238419,1.5710609232671e-05,301.360626238774,296.700202447352,306.312601327995
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-03-16T12:00:00Z,123.351542495724,43.7987718452329,3.24770142618362e-05,301.570692883423,296.965792527777,306.415665527826
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-04-16T00:00:00Z,118.401469426454,35.5123976982599,6.19784252948957e-05,300.883872906848,296.78705280993,305.37695425348
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-05-16T12:00:00Z,102.156123002642,27.4213411214076,0.000133172943430997,298.764742811837,295.608941631419,302.528514683953
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-06-16T00:00:00Z,93.1249601161381,21.7626784009845,0.00012851904140986,298.060331260591,295.110934293015,301.689290212813
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-07-16T12:00:00Z,117.311309669181,27.2087983714911,4.62422931104918e-05,298.421737256817,294.366730266614,303.062527542851
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-08-16T12:00:00Z,122.133817836763,37.1120374436135,1.4399374846437e-05,299.356253840317,293.883578725608,305.017129023038
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-09-16T00:00:00Z,121.28414613199,43.6213801817688,2.69620920632799e-05,300.510026832813,295.000575606998,306.303527512676
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-10-16T12:00:00Z,112.024633972864,58.6102591556376,1.53195731920852e-05,301.734254888026,295.38026927085,308.33885851664
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-11-16T00:00:00Z,106.715580713675,47.5403784513618,4.88180864101624e-05,301.536323373899,296.037568444353,307.274122077998
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1858-12-16T12:00:00Z,113.473026766178,46.9453172146529,4.05728150702047e-05,300.837680601371,295.88598748057,306.316997469191
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-01-16T12:00:00Z,117.379546326469,45.6343520207299,3.33210538089192e-05,300.336383022751,295.844593199318,305.663662346864
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-02-15T00:00:00Z,113.8263677648,58.4884745281306,2.36405940220095e-05,302.143855895814,297.402249380221,307.728135185975
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-03-16T12:00:00Z,79.4792613816745,85.7373072089489,8.31357705869409e-06,305.3361597381,300.080276725129,311.576778628003
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-04-16T00:00:00Z,95.7276212725998,50.0054429210738,9.52569504116925e-05,301.618923795816,297.34809375736,306.634527451132
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-05-16T12:00:00Z,105.698235501588,26.924252110101,0.000133510154879419,299.627739756048,296.346487943185,303.439656082067
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-06-16T00:00:00Z,105.426365803235,26.2957181458917,9.15870020297977e-05,299.1928992136,295.701467510136,303.374627087471
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-07-16T12:00:00Z,118.711565281877,29.2668021670344,2.59709141092402e-05,299.157306065128,294.364044802253,304.44060696344
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-08-16T12:00:00Z,115.501855649097,33.2743331274797,5.66976002075844e-05,299.355987521965,295.011717810148,304.356473506228
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-09-16T00:00:00Z,121.047375753243,41.8943304865698,3.36587965331632e-05,301.053462476992,295.474855161311,306.842112860776
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-10-16T12:00:00Z,122.45288835957,46.8287261311978,4.03555393309685e-05,301.246448517663,295.695854960728,307.190221792302
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-11-16T00:00:00Z,118.186208971817,41.0262892962315,4.95100674104713e-05,301.367039223265,296.778386742894,306.364169741028
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1859-12-16T12:00:00Z,123.080312380458,33.901205337887,5.25130393069354e-05,300.142744322024,295.889559553802,304.706567173559
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-01-16T12:00:00Z,124.040618286351,40.1143481010155,3.15074324017595e-05,300.644289114655,296.194557026164,305.551783580821
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-02-15T12:00:00Z,121.595863467842,54.8964806715068,2.07114714219469e-05,302.280728830644,297.459990510584,307.708334497019
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-03-16T12:00:00Z,117.448931343399,47.500631610174,5.01766320365631e-05,302.044111422427,297.733937668625,306.675946501853
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-04-16T00:00:00Z,110.810785905926,32.4258663653283,0.000113864809659403,300.435018420827,296.681572811684,304.747175762091
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-05-16T12:00:00Z,103.434378088034,25.8506437715491,0.000110762893428267,299.427963833875,295.967635899693,303.307307800378
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-06-16T00:00:00Z,99.8458008759351,25.1863261624443,8.08448569655632e-05,297.88230896775,294.777339711557,301.752116278111
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-07-16T12:00:00Z,113.436718769511,29.6193982709187,3.35925976305149e-05,298.764286481688,294.514673904485,303.641275312352
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-08-16T12:00:00Z,121.086892371778,39.3422408428123,1.7210100161991e-05,300.704010303073,295.13661066886,306.432242627093
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-09-16T00:00:00Z,111.974661344091,51.7418225775192,1.45799860895554e-05,301.714534277724,295.87064522397,308.039516358286
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_cm2/historical,access_cm2,historical,1860-10-16T12:00:00Z,105.420260199895,60.3454000317184,1.88342853415216e-05,302.74630592034,296.727251477298,309.031893148803
