dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1852-12-16T16:56:02Z,130.84361601592266,5.507215012461375,1.0000847640752334e-4,296.86901882481965,295.51165267874416,298.9687550029562
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-01-16T16:56:02Z,155.3201849815954,5.967469460675501,7.63570058573068e-5,296.39537654598286,294.74090286372274,299.05905747582926
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-02-15T04:56:02Z,145.33279083004845,6.151558964745821,8.642673772237406e-5,296.82866133698155,295.2609298599269,299.28162132065967
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-03-16T16:56:02Z,132.19368262069017,6.541550339474197,1.3453799067427162e-4,297.39423481805056,296.032298133505,299.51902898726246
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-04-16T04:56:02Z,139.34827741992862,6.254610169508779,1.1097520471299521e-4,297.3427409709227,295.8881393302602,299.5560347157452
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-05-16T16:56:02Z,130.14898070863043,6.043447533435265,1.487542330873e-4,297.00592188932177,295.6402745406126,299.03733095791677
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-06-16T04:56:02Z,142.34296794301676,6.552661906070059,8.70579839137879e-5,296.22467673861365,294.5674469803201,298.54147989975087
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-07-16T16:56:02Z,150.9532974047011,8.76417485050494,4.1254389232392446e-5,294.9787037112193,292.5787039887848,298.34079662338206
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-08-16T16:56:02Z,137.6073772618036,31.787689430591236,1.3244556904967526e-5,295.75127881454824,291.8253143498186,300.76760445617117
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-09-16T04:56:02Z,119.2619178580002,57.617608338054445,4.764841928244331e-5,298.15613943903355,294.10460469718294,303.5408832999408
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-10-16T16:56:02Z,162.33964835947566,12.656657671498145,6.762497360051647e-5,296.8481929477501,294.1567222288137,300.57248874425665
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-11-16T04:56:02Z,135.80827677327486,25.1603973399011,6.733367094662018e-5,297.15765830357776,294.04992726473364,301.16713755407795
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1853-12-16T16:56:02Z,147.283962466761,7.001325598584196,8.872464580610059e-5,296.52622246975847,294.82139713358333,299.1350507737445
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-01-16T16:56:02Z,158.464474025227,6.837486540827575,8.884601583846613e-5,296.52864539994135,294.8583183806008,299.1677891756235
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-02-15T04:56:02Z,135.08928966911628,6.009244620381111,1.1315420141188665e-4,297.0728635654989,295.7056629353121,299.2131834977166
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-03-16T16:56:02Z,149.03581286654963,6.099339304564707,1.0265908668914933e-4,297.08118373468733,295.60926067276404,299.3629898934593
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-04-16T04:56:02Z,133.64036305364303,6.6000443166223715,1.035426604748393e-4,297.5791948155449,296.0619159683438,299.80572092221814
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-05-16T16:56:02Z,139.4109102619466,6.444823222233845,1.0829350696975126e-4,297.08011147919905,295.5724995117427,299.29096997131654
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-06-16T04:56:02Z,149.53642886794233,7.075329798219897,6.310141593706759e-5,296.021401191936,294.1325117826428,298.6530701392362
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-07-16T16:56:02Z,140.53838405203592,13.887977738112207,1.559709353313447e-5,295.01382753006897,292.13201874240355,298.9416753143979
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-08-16T16:56:02Z,124.20823682290008,43.5469282937414,3.0565307910547085e-5,296.7054679290188,292.5911949897796,302.1870165782964
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-09-16T04:56:02Z,147.46583840909116,33.31137237380467,5.9122800087354456e-5,297.3673859304621,293.81563942225824,302.0355620168844
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-10-16T16:56:02Z,156.48721386127332,16.07072248480513,7.0838927939625545e-05,297.09601052441155,294.10968206436684,301.04398840700435
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-11-16T04:56:02Z,148.36034098507437,7.2807790070654574,7.784923494562756e-5,296.821841434123,294.81735267032957,299.7562769508238
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1854-12-16T16:56:02Z,155.7289314773712,7.557306817043928,8.661417100978962e-5,296.3038771957302,294.56353825434684,299.07162667647395
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-01-16T16:56:02Z,150.24210508326695,6.541951032021611,8.367574595611273e-5,296.30511925375004,294.68028621495284,298.9021484403029
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-02-15T04:56:02Z,145.95818645182447,5.4746697999107585,8.261583066902756e-5,296.8281598890104,295.2333292267363,299.2904604757829
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-03-16T16:56:02Z,144.5671252607508,6.079834409862234,1.0654756626144273e-4,297.3847691448203,295.9649782912108,299.59746206820313
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-04-16T04:56:02Z,125.56128207144778,4.920654764779037,1.3146643086522585e-4,297.7038755438051,296.42781220537336,299.70230996898755
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-05-16T16:56:02Z,126.35719561584688,5.42961483471283,1.3874211308953296e-4,297.40119707520375,296.0721529066084,299.40538149326164
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-06-16T04:56:02Z,145.32945555451983,7.288668143016335,5.8005172631056556e-5,296.249593579166,294.397156669072,298.9778034443886
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-07-16T16:56:02Z,150.1029108685106,9.4231219298639175,2.6065369911148664e-5,295.2854180428941,292.6062503419926,299.07973749458193
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-08-16T16:56:02Z,121.69522072690447,46.97742488075313,2.6414069825120083e-5,297.1429908170287,292.9617155099146,302.55232648515795
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-09-16T04:56:02Z,141.32590617297836,38.523437367892484,5.4344266005031695e-5,297.7205759408994,294.12437570971844,302.74962524924626
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-10-16T16:56:02Z,159.8491782591684,13.544414063947297,6.983891317106645e-5,297.2242751553523,294.35878617254417,301.1810827049243
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-11-16T04:56:02Z,149.19636077280506,7.058409956869887,8.941545005081451e-5,297.11657208451027,295.3403788815877,299.7686332807192
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1855-12-16T16:56:02Z,135.03253759789422,6.362023812377138,1.0378606935386542e-4,296.99351527824354,295.5750198336374,299.2026086177854
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-01-16T16:56:02Z,147.8038203563679,6.296139869043838,7.852172815726763e-5,296.47083370751307,294.8698057523927,298.9969500890573
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-02-15T04:56:02Z,159.6628941833404,5.693855472143862,9.274552005363555e-5,296.87980675019145,295.2919256700428,299.43030877917016
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-03-16T16:56:02Z,151.2531358563029,5.953992047444026,9.76086517893289e-5,297.32578856349926,295.75681190607196,299.7399348407268
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-04-16T04:56:02Z,136.41703977586613,5.528954868147581,9.844695009835765e-5,297.3859190577209,295.8703976204847,299.69883545201236
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-05-16T16:56:02Z,132.23982594509766,5.7404559233851495,1.2514855450854856e-4,297.05073369466277,295.6697523512502,299.095580840279
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-06-16T04:56:02Z,140.4875537656066,7.628130069473436,9.7464605295064e-5,296.6160962414211,295.01203048352926,298.9361394931757
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-07-16T16:56:02Z,157.90161146108673,7.723871306397203,3.918710943155562e-5,295.7227438894482,293.42927260687947,299.020337926418
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-08-16T16:56:02Z,145.74364491796013,24.12491046811386,2.0175561979039973e-5,295.8493833010971,292.2232619385833,300.49792896092396
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-09-16T04:56:02Z,130.26234023853104,48.453817603394704,5.4355719501039684e-5,297.53782376489943,293.7561746888258,302.3893045297752
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-10-16T16:56:02Z,154.8886248735679,7.837533346650341,8.413938986883261e-5,297.0061027422724,294.83819817633133,300.13953207340376
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-11-16T04:56:02Z,135.51002752572094,6.124538688694679,1.0838347570252693e-4,297.16213251486295,295.70878128537765,299.39553438988196
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1856-12-16T16:56:02Z,142.34911586029276,6.435613937455476,9.105458489750386e-5,296.60692189093044,295.08570520119855,298.92316863928465
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-01-16T16:56:02Z,163.958784109933,5.790169587323364,7.742335234206182e-5,296.38186189849347,294.61208691531596,299.1961705890234
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-02-15T04:56:02Z,156.0890676808594,6.412554837782192,9.189637328317609e-5,296.7896251009157,295.15296920122324,299.35215371727173
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-03-16T16:56:02Z,147.89947885193212,5.915079426548271,9.327892897188748e-5,297.29095358983227,295.7671726581909,299.6532009269888
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-04-16T04:56:02Z,132.20852364026302,6.110026366502241,1.2000403369492603e-4,297.6727758900177,296.26259893536945,299.8359792779645
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-05-16T16:56:02Z,138.79330230106183,5.863748380093985,1.2673315906387527e-4,297.4611445292006,296.0294729205515,299.6228652918392
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-06-16T04:56:02Z,146.97012515811602,8.293705640440958,7.381930731386077e-5,296.3182711094795,294.5506558449415,298.7618721721025
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-07-16T16:56:02Z,152.1682851656988,9.665822619503157,3.3363171061425555e-5,295.3765222746532,292.9218960987793,298.85574045503364
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-08-16T16:56:02Z,136.65292137929862,28.379400871164798,2.4510115870411743e-5,296.1625479898678,292.5300209180276,300.7523391976204
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-09-16T04:56:02Z,154.4502085550679,31.11955462196814,6.497567502566612e-5,297.42865851806545,294.08944668453563,302.018731539039
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-10-16T16:56:02Z,168.65027932312174,8.588382571008397,8.20509632762532e-5,297.3863551946595,295.21689157005926,300.4745715374385
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-11-16T04:56:02Z,148.81452097019516,14.825170922364986,6.577270939711185e-5,296.8982053072882,294.2912948101968,300.51079517044826
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1857-12-16T16:56:02Z,138.68171364348373,6.5901943275549995,9.549615057915309e-5,297.2197399219426,295.6579296880833,299.5760987876978
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-01-16T16:56:02Z,148.08352071340917,6.037136935825002,9.342942576807568e-5,296.6651007141873,295.08561688914443,299.13507829619937
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-02-15T04:56:02Z,165.97103567660477,5.728365358227539,9.118241052297932e-5,296.9896690240206,295.2633674802065,299.6740592870678
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-03-16T16:56:02Z,137.3064494399879,6.278942063928371,1.1281919456164848e-4,297.3752429223116,295.96765932554297,299.51873159572125
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-04-16T04:56:02Z,130.06512978481553,6.265656503794201,1.4076329158065702e-4,297.6288808067899,296.30795493908965,299.65659699460986
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-05-16T16:56:02Z,134.7398229840079,6.117602440836304,1.2346177131928023e-4,297.12767338848477,295.64513128659445,299.28062437340145
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-06-16T04:56:02Z,146.46742698807677,7.298871962264705,6.372072859282833e-5,296.2160596476438,294.4199155115939,298.8332898178982
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-07-16T16:56:02Z,153.60904296156835,10.872808835253938,3.283282614980344e-5,295.20388090671497,292.60012106258756,298.86854355419445
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-08-16T16:56:02Z,138.29412599323615,27.274712954258955,2.6273100691960596e-5,296.480922451725,293.01050188980076,301.0932764046032
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-09-16T04:56:02Z,148.1431776292676,32.08934708898812,6.359086635369123e-5,297.36085730103605,293.98664491976365,301.9668401575449
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-10-16T16:56:02Z,169.5137720263145,7.9363281500342024,8.7471827845744e-5,297.34359521228697,295.1610755216194,300.5261052756154
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-11-16T04:56:02Z,152.92754655661886,6.611582116139218,8.356967276887803e-5,297.03055521273745,295.1267592843969,299.93230777049996
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1858-12-16T16:56:02Z,141.16366992218343,5.627544148806562,8.343571076557558e-5,297.0392823084645,295.4741643162989,299.47820197223075
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-01-16T16:56:02Z,141.22580438808455,5.503920312185174,9.662282268490705e-5,297.0172629525279,295.5512989449215,299.3498096321249
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-02-15T04:56:02Z,134.49183530065383,6.552210194955686,1.2938495390788903e-4,297.6021574412821,296.2930644698947,299.6551582610201
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-03-16T16:56:02Z,122.36512702195145,5.302131605611118,1.5484815092760838e-4,297.52411514406816,296.27036175444647,299.44015222535756
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-04-16T04:56:02Z,128.42769603315102,5.56639114779751,1.310078237852424e-4,297.7326200041309,296.3420107660617,299.8203076977787
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-05-16T16:56:02Z,123.35972564880146,5.685083644870222,1.3685896307054043e-4,297.42472343802484,296.0938467967064,299.40758763339016
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-06-16T04:56:02Z,154.6185241206334,8.021388253249532,7.34945307806683e-5,296.43328169175913,294.6262137818957,298.96486721053157
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-07-16T16:56:02Z,154.8575709877137,10.181959496330293,3.3039645386444645e-5,295.3202438818113,292.91647669654304,298.78968212965555
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-08-16T16:56:02Z,130.93716707717672,36.19323329449804,2.044985479050193e-5,296.4714417233038,292.66226251663653,301.5410504131164
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-09-16T04:56:02Z,146.92577471344734,37.13144236803089,6.1023724664013314e-5,297.5757913871546,294.2140592095837,302.2509041173707
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm5_0/historical,inm_cm5_0,historical,1859-10-16T16:56:02Z,172.57360427507086,8.333283399764582,9.121968683370201e-5,296.7915200853721,294.5411348068465,300.1052767637028
