dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-11-16T00:00:00Z,48.560510147509596,76.09252991718155,1.6667032929239866e-05,303.6765735201364,298.5436448763341,309.59136181561774
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1855-12-16T12:00:00Z,90.00841583759772,51.12825631417919,2.2389435014554315e-5,301.4115096197304,296.7346624618785,307.0864655871489
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-01-16T12:00:00Z,55.150010354040724,65.3136626753346,2.0652614817262373e-5,302.79632853233215,298.5261487913368,307.8649044269814
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-02-15T12:00:00Z,69.15292277279256,67.09547049337334,1.893193765419969e-5,302.553433209,298.1510036529651,307.89704990037615
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-03-16T12:00:00Z,76.31062494373838,56.01260928558633,6.757756584256042e-5,301.381044737322,297.6826147750869,306.5500253502172
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-04-16T00:00:00Z,111.56044466889516,18.81716354199084,1.1440295885813931e-4,298.1479289885461,295.529810225692,302.6214264367148
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-05-16T12:00:00Z,110.69397178727843,13.025575638353747,1.205775304872728e-4,297.52904572024,294.8760585640643,301.6994194057997
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-06-16T00:00:00Z,113.24310734343744,14.192853292611325,8.30572483958081e-5,297.2363286447845,294.2603161573623,301.7053762504358
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-07-16T12:00:00Z,129.03817990691516,24.79951041086432,3.119748000923181e-5,298.3746744044308,294.64779357984423,303.7016816971925
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-08-16T12:00:00Z,125.52390185090452,32.4008741722986,3.642179369463249e-5,298.8305636236847,294.5589217272051,304.3375315678016
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-09-16T00:00:00Z,76.86726404233265,65.1725185485417,2.730675216739856e-6,303.7887083512448,298.03752563776777,310.359051491523
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-10-16T12:00:00Z,42.731663739194126,87.35856504420136,3.3005857891227946e-6,306.01804298921604,299.5404889156984,312.84419938451174
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-11-16T00:00:00Z,83.43143356626027,48.810733634173786,4.622001276941615e-5,300.87186052647166,297.1930915436665,306.0132180549133
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1856-12-16T12:00:00Z,105.64810443570349,29.19270942126023,5.596463364807895e-5,298.6156700966581,295.4869720801839,303.36538048435364
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-01-16T12:00:00Z,99.82309869200408,38.59216230692497,2.7603248579399465e-5,300.0616455080063,296.3788200149909,304.7085104592325
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-02-15T00:00:00Z,81.12225677437286,55.23775128893913,2.5518386720951905e-5,301.48583206915424,297.4259523369562,306.4673066752566
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-03-16T12:00:00Z,69.47481210674898,66.56485078424197,2.2104216822649808e-5,302.9723327344671,298.47025180261426,308.4377427161315
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-04-16T00:00:00Z,72.15364628768484,57.94928162703649,3.612372048714079e-5,301.14988597385945,297.4343963825239,306.2766372227829
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-05-16T12:00:00Z,98.26680546370241,16.896957151900203,1.4785226675280774e-4,297.6665117443683,295.0890401192932,301.6761441194832
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-06-16T00:00:00Z,107.93563069851155,17.068751069829183,9.429684721966373e-5,296.997750349033,293.9372879672409,301.47975863608997
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-07-16T12:00:00Z,120.55377651808107,30.166882555070707,3.801455532126017e-5,298.0817246485818,294.285866410694,303.37321685247224
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-08-16T12:00:00Z,123.1499819390504,36.924582003059754,4.302085878278301e-5,298.83322812252015,294.7763854569752,304.41713731821676
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-09-16T00:00:00Z,93.39646952643314,58.601815577572644,1.0834033974166672e-5,301.809155446773,296.8001358247349,307.9239599165668
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-10-16T12:00:00Z,77.6587480714688,65.92803501572497,2.688482618503256e-5,301.89298148720474,296.9840994054,308.22102975394336
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-11-16T00:00:00Z,95.9754797344344,40.59863933728327,6.895867562514767e-5,299.2899576455927,295.7677754797184,304.5906338311619
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1857-12-16T12:00:00Z,109.8321357816485,19.08447519936481,7.968964204307137e-5,297.5490900247237,294.6160289257912,301.80799052659313
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-01-16T12:00:00Z,117.95527081678749,17.671880186393178,6.59604426192201e-5,297.59222733409456,294.32463576893883,301.9619095555201
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-02-15T00:00:00Z,109.78276107308179,38.316367132612775,1.6547125011046988e-5,300.5670505412359,296.10300277781704,306.0556500487757
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-03-16T12:00:00Z,62.783044354706746,70.20956589481288,8.854304662555523e-6,303.3687636230888,298.45114051280603,309.04654567688215
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-04-16T00:00:00Z,86.31696893436836,49.062671270483015,5.102562815769743e-5,300.4185788025908,296.7262229557582,305.77714942525614
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-05-16T12:00:00Z,103.66452438161954,21.759392817206017,1.1078818096699785e-4,297.5484339766031,294.6283228245665,302.0917604235455
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-06-16T00:00:00Z,107.85937455212732,16.822284034999548,9.636263407486698e-5,296.7895564775606,293.80298762159003,301.4129889780432
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-07-16T12:00:00Z,124.28970014728479,28.092871538564296,4.401390120729161e-5,297.6013639875367,293.96549226124785,302.79546932040876
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-08-16T12:00:00Z,129.81432009000594,36.938106722710096,4.169754608777157e-5,298.3468898692435,294.3009352294435,303.9066002885103
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-09-16T00:00:00Z,90.61647994928919,62.225678433912535,9.121061833887321e-6,302.10629634426436,296.65429177160615,308.55928172957186
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-10-16T12:00:00Z,70.83826572110553,70.42482174233513,2.146935054452868e-5,302.1348819751564,297.49104175978914,308.32756819799715
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-11-16T00:00:00Z,61.37788061680536,69.42221075409611,1.0231168120696347e-5,302.69572086436426,297.9391898071056,308.1946132143736
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1858-12-16T12:00:00Z,73.93208153111829,51.96799985315555,3.003075468126241e-5,300.53686985058977,296.99677592794853,305.0335074689011
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-01-16T12:00:00Z,85.83072550337887,52.570100404098085,2.3446350329178785e-5,300.19591100791763,296.4894969568974,305.0059670251944
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-02-15T00:00:00Z,63.098321270154294,80.1345237292366,5.06539720555779e-6,302.60916700332933,298.1020616755741,308.1058470777185
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-03-16T12:00:00Z,60.134172460351195,68.33432712907901,2.2288612645521676e-5,302.5788027479448,298.2518428155844,307.9075406840737
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-04-16T00:00:00Z,98.17755332327985,30.6895303741431,1.0036514088356479e-4,299.2668846323527,296.23183608261706,303.6891702173052
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-05-16T12:00:00Z,108.3519918037736,14.15416227001135,1.1274935896326019e-4,297.46243557195754,294.89910852872424,301.47896480729247
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-06-16T00:00:00Z,111.38836727451313,18.070991426370338,6.0492670151737186e-5,297.4637771457258,294.3555062135835,301.9827239610227
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-07-16T12:00:00Z,127.72331882807052,25.776461221343762,3.520139197238994e-5,298.35314055980183,294.5093486910888,303.65154793780493
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-08-16T12:00:00Z,126.55228664281489,40.60512630839884,3.285270397657273e-5,299.522503746781,295.32045724177647,305.16193644518745
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-09-16T00:00:00Z,86.48256800864377,66.86290465747659,1.0202304827054203e-5,302.7511203238916,297.12513095349976,309.2496040824779
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-10-16T12:00:00Z,47.963619605763434,84.06267960536294,2.0429246629388507e-6,305.50385691947906,299.35454040163995,312.0806446647482
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-11-16T00:00:00Z,37.41410707910719,81.78846711558697,5.308258531918028e-6,304.1423285690088,298.95075904125116,310.00531721277594
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1859-12-16T12:00:00Z,57.62597171702288,61.43505211154057,5.5124089125061744e-5,301.18137352959116,297.2532058548894,305.8666028403512
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1860-01-16T12:00:00Z,119.0930173689434,30.484776132554263,4.447719486718255e-5,298.6681000938528,295.1995210936643,303.5187636310283
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1860-02-15T12:00:00Z,80.24775530752156,65.53464759789411,6.810717595109075e-6,302.4068326344059,297.646938051412,308.0084044601535
/Users/scottericr/Documents/heliconia-cmip/data_raw/ec_earth3/historical,ec_earth3,historical,1860-03-16T12:00:00Z,48.01533405702119,81.4277166952468,8.321509814946246e-6,303.60686291284514,298.93645077291353,309.0801196928091
