dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-11-16T00:00:00Z,140.791906830082,16.1507898511024,9.22167102584984e-05,297.159496274907,300.878977183594,294.777554198194
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1851-12-16T12:00:00Z,129.601391995134,14.887827420146,4.38978380301244e-05,297.345409374335,300.809293875551,294.89621399884
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-01-16T12:00:00Z,127.352207407041,18.6821452120024,3.59475352898655e-05,298.268381384765,301.984959809812,295.750029326804
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-02-15T12:00:00Z,125.375348094561,27.5623074274551,3.8417453659798e-05,299.38886118659,303.517585091042,296.534664421562
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-03-16T12:00:00Z,114.579077794239,33.4943689348574,3.60650405010074e-05,299.580986547649,303.912339053367,296.672664607612
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-04-16T00:00:00Z,127.812200506218,22.6701053859296,8.81794859839886e-05,298.184687015588,301.764538381136,295.835198263051
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-05-16T12:00:00Z,114.709393722439,13.2841096846169,4.37607437275765e-05,296.651455871675,299.759057201349,294.366601160785
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-06-16T00:00:00Z,91.1417567760672,14.8579101127749,1.91457572175491e-05,296.677089171581,299.936395922966,294.208276992144
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-07-16T12:00:00Z,73.1244218347925,37.5752038358386,7.39480033148097e-06,298.258303448437,302.575689017015,294.835884097204
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-08-16T12:00:00Z,47.8857466733569,60.791147935813,3.05368432802075e-06,302.488262227705,307.815200670715,298.482897103943
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-09-16T00:00:00Z,36.6379129723799,68.2055895218523,9.107629375592e-06,304.14939876371,309.380694331951,300.321563046957
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-10-16T12:00:00Z,94.4491024469156,53.5432848549496,6.60296377463864e-05,301.183445855503,305.660606952193,298.054150091017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-11-16T00:00:00Z,129.342913370418,19.1746606939797,9.21466747316479e-05,297.367627249669,300.925678087621,294.921487827903
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1852-12-16T12:00:00Z,108.754777067439,29.2174551500958,3.8206626094281e-05,298.185964696775,301.58338215268,295.497183616649
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-01-16T12:00:00Z,103.613082884535,35.6387583642183,2.79045075583431e-05,299.032513625984,302.432637569766,296.517230269758
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-02-15T00:00:00Z,77.6311542111448,74.0731417587937,3.26525027613795e-06,303.242561022119,307.742204198895,299.705824743009
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-03-16T12:00:00Z,101.150564093416,53.148775422829,4.47448617885114e-05,302.323453288275,306.667587766526,299.271305078837
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-04-16T00:00:00Z,139.675778909316,11.8403907603382,7.52226720583036e-05,298.56351023862,301.986467735484,296.321283219383
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-05-16T12:00:00Z,123.375734484115,12.7741062365799,9.80297263711131e-05,297.939444437589,300.871901436638,295.90259055154
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-06-16T00:00:00Z,97.3303511901983,18.9584849876096,1.66527404763683e-05,298.12780379873,301.725612074903,295.448878200049
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-07-16T12:00:00Z,74.6177124229392,33.9096876925836,1.12523503362929e-05,299.667382018106,303.989785793761,296.459294105615
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-08-16T12:00:00Z,57.3746807863314,45.1362333769955,4.09637255766139e-06,302.791370937186,308.186030305969,298.80697137469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-09-16T00:00:00Z,40.6967496703223,72.2330121289846,1.04825038151695e-06,306.131988207579,311.521468519123,302.181381662117
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-10-16T12:00:00Z,56.871335026155,78.715011414409,3.05668732505619e-05,304.353761835284,308.844727310019,300.982128679327
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-11-16T00:00:00Z,133.719322136985,16.2520019005387,8.5950282087136e-05,297.76432451111,301.152154089643,295.647827278271
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1853-12-16T12:00:00Z,139.53144596164,10.6184333523327,8.06623090768633e-05,297.388570429746,300.587080425764,295.34134327369
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-01-16T12:00:00Z,119.190502681017,28.5743522912062,2.5208552346733e-05,299.911539703984,303.496854283515,297.311680063516
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-02-15T00:00:00Z,114.073725860754,32.2140713550651,6.66888548726999e-05,300.035650640938,303.615391853239,297.522899255047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-03-16T12:00:00Z,125.789922316237,17.0466802698247,4.77265980621992e-05,298.538215663711,302.370087932663,296.052490550239
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-04-16T00:00:00Z,139.961324875176,16.21348742601,0.000121743773392122,297.361602994496,300.529284149857,295.324307039014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-05-16T12:00:00Z,120.522882164858,13.9649320751203,5.25741722042337e-05,296.834277332781,300.009676415664,294.599949017536
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-06-16T00:00:00Z,111.442995671324,16.9100825281114,8.7935332758372e-06,297.022203716115,300.618435469241,294.06337208985
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-07-16T12:00:00Z,85.3455112731601,30.9521493318108,5.31609715607984e-06,298.283462271335,302.587910726924,294.906536711661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-08-16T12:00:00Z,74.2670421647921,43.4579934904479,1.81036029607466e-05,300.657210275063,305.639061452285,296.95107792122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-09-16T00:00:00Z,52.9136186283252,56.9790739997603,6.60662869282896e-06,303.309350912013,308.730341390455,299.20342600033
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-10-16T12:00:00Z,118.64373645494,29.3421150356869,8.4431035107586e-05,298.719266225305,302.543505522506,296.367255715277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-11-16T00:00:00Z,131.10127794706,14.7258005715925,8.71909564410867e-05,296.971405461643,300.374936540247,294.810723077801
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1854-12-16T12:00:00Z,127.837806633175,12.1156413885006,8.0663894253511e-05,296.810748759029,299.884199533197,294.837495423778
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-01-16T12:00:00Z,130.290815477364,14.6268737098832,7.03169814190272e-05,296.812329828273,300.225145383014,294.612619277531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-02-15T00:00:00Z,145.226007788538,14.5892204908843,4.21630309429769e-05,298.074330389188,302.013268119906,295.530341454459
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-03-16T12:00:00Z,126.158231520912,15.3980969718946,0.000113981991171248,296.941566657468,300.244196026541,295.136459971845
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-04-16T00:00:00Z,130.502689382329,14.5002168423177,8.15500152327464e-05,296.851227168104,300.425140156234,294.628090448031
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-05-16T12:00:00Z,135.797691621771,14.1599553752616,7.02233829833536e-05,296.963900704301,300.269080214383,294.72170349348
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-06-16T00:00:00Z,111.000628108674,12.0059824905789,2.32362433626783e-05,295.91622248587,298.942298650159,293.618762924202
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-07-16T12:00:00Z,111.092922581158,9.6646115253446,9.66664419927256e-06,296.06428837189,299.286265102561,293.47593019522
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-08-16T12:00:00Z,122.94547589823,17.6879105063002,1.12206254398669e-05,297.751174081013,302.466251730139,294.29332236778
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-09-16T00:00:00Z,132.411693488309,16.3828794040325,6.42772682666478e-05,297.465414113112,302.16265748818,294.512280052479
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-10-16T12:00:00Z,138.418888033962,19.7958335037656,7.03337247354186e-05,297.674277671578,302.095437863345,294.798115737569
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-11-16T00:00:00Z,144.192694440727,15.4605747165817,0.000111789924397276,297.217432611233,301.124167049847,294.813678624958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1855-12-16T12:00:00Z,130.024992472587,11.0456125492192,0.000128990409777789,296.627727265216,299.73727295723,294.65273305986
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-01-16T12:00:00Z,128.660460778249,12.6423230979907,6.04346470321822e-05,296.701516201499,299.822081125667,294.570547578881
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-02-15T12:00:00Z,132.590987111764,12.676908154404,4.5171687589427e-05,297.279210117416,300.68413413456,295.142777028243
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-03-16T12:00:00Z,135.604039868802,15.8045484492771,5.43738693043525e-05,297.240262688239,301.046730606401,294.876237788786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-04-16T00:00:00Z,136.369193594608,13.4255328572024,5.31820020016263e-05,297.005049423448,300.619274426655,294.68364223616
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-05-16T12:00:00Z,128.791182934139,13.5288784201186,0.000108053131882423,296.26778650356,299.278050271723,294.252715741072
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-06-16T00:00:00Z,110.170885187389,10.3766529619577,4.81274037613263e-05,295.898354528199,298.825142678088,293.872915097695
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-07-16T12:00:00Z,121.155568186694,10.8122484818721,2.28155494355833e-05,295.832713354493,299.296272974219,292.996958270123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-08-16T12:00:00Z,128.67548208709,14.2702412673455,2.10993055987431e-05,296.922978784012,301.093074890314,293.808792300864
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-09-16T00:00:00Z,141.979695093175,17.5713417763321,5.31923567817062e-05,297.658813091379,302.213458055916,294.763660719404
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-10-16T12:00:00Z,139.168026003095,16.7249756485001,7.65268922169675e-05,297.871343385518,301.828804980737,295.452339369047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-11-16T00:00:00Z,131.237966031604,14.0288845117707,9.52688203068958e-05,297.016800668919,300.514099664281,294.870297926331
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-12-16T12:00:00Z,126.263784191801,14.4187260894764,7.48326056993217e-05,296.765390327489,299.87646040964,294.747829682297
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-01-16T12:00:00Z,124.970104418428,14.2174934522371,3.47675227115538e-05,297.060369245174,300.262403948745,294.9408103399
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-02-15T00:00:00Z,127.990582945969,12.5787514225623,4.892542190163e-05,297.620142256737,301.137118291671,295.361836633436
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-03-16T12:00:00Z,119.130846559316,11.7937578519896,7.29401368567991e-05,296.832107725218,300.067577768776,294.944373425158
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-04-16T00:00:00Z,130.07111918025,12.7960476518636,6.76356611088897e-05,296.791998312512,299.952281790437,294.709630771237
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-05-16T12:00:00Z,123.619159193128,12.8188622925229,6.08347181555585e-05,296.514557497156,299.478929372236,294.616052270228
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-06-16T00:00:00Z,113.999950381726,11.4866787153957,1.25757356736427e-05,296.167926998856,299.308309166131,293.741037922904
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-07-16T12:00:00Z,121.308990966645,15.2187259901687,7.24632779267756e-06,296.511993532108,300.329434120686,293.419956092426
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-08-16T12:00:00Z,121.57891648334,21.1655085911817,2.82800059999657e-05,298.008309535231,302.28678326442,294.800529188817
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-09-16T00:00:00Z,132.613601696075,26.1179054388942,3.5901573768458e-05,300.244345256338,305.413401925239,296.592534948416
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-10-16T12:00:00Z,133.459669153917,13.6212820402284,8.60355123222387e-05,297.601280322601,301.38498269417,295.279486867072
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-11-16T00:00:00Z,150.694048101067,16.5614455057374,0.000105809101024836,297.49541665596,301.61226003842,295.113393488777
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-12-16T12:00:00Z,123.429558457122,14.6485878259125,7.54283181797932e-05,297.286399308836,300.388264310832,295.375092275396
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-01-16T12:00:00Z,129.842589648065,12.7164238433688,5.33384079406888e-05,297.212911783016,300.469681430283,295.066339261576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-02-15T00:00:00Z,143.075098467497,12.4384483072145,3.27275193880205e-05,297.853251266131,301.365709165363,295.599477818326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-03-16T12:00:00Z,127.709220514677,14.8678292613342,6.11831215958559e-05,297.546272955972,301.018103042527,295.397049746541
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-04-16T00:00:00Z,146.922482150423,15.8459078184964,0.000104544360773875,297.226197528714,300.852065574375,294.90630838536
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-05-16T12:00:00Z,138.622977420006,12.7931914818854,8.30022689352525e-05,297.084651062187,300.184937777239,295.004335531906
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-06-16T00:00:00Z,123.951794461931,13.188095697027,3.36745239606027e-05,296.4144998041,299.595379614264,293.962193613654
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-07-16T12:00:00Z,110.393872701701,18.4068489018327,9.29767125956656e-06,295.885648913896,299.756130338734,292.791195012423
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-08-16T12:00:00Z,99.9703467723825,29.4745515434441,3.78319085528232e-06,298.11616710102,302.714048658609,294.401977798156
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-09-16T00:00:00Z,97.3209306453635,33.6219755229585,1.77756206680399e-05,300.553231735231,306.198715875072,296.410182630193
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-10-16T12:00:00Z,114.288826902697,34.9283613664631,6.79639202561964e-05,300.306549578231,304.926026365028,297.293280984131
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-11-16T00:00:00Z,131.39193624005,15.0226926468201,0.000121714088180173,296.77506410201,300.217712371641,294.839474053052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-12-16T12:00:00Z,130.03858981069,13.9751929077118,9.81629617931225e-05,296.709757153188,299.856949822543,294.786791348415
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-01-16T12:00:00Z,128.757518944727,17.843504518563,3.9231420912957e-05,297.396140730418,300.804803587212,295.193342481855
