dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1856-12-16T12:00:00Z,126.26378419180132,14.418726089476367,7.483260569932166e-5,296.7653903274886,294.7478296822973,299.87646040964023
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-01-16T12:00:00Z,124.9701044184284,14.21749345223708,3.476752271155383e-5,297.0603692451738,294.9408103398998,300.2624039487447
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-02-15T00:00:00Z,127.9905829459686,12.578751422562284,4.892542190163e-5,297.6201422567369,295.3618366334361,301.13711829167073
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-03-16T12:00:00Z,119.1308465593165,11.79375785198959,7.294013685679914e-5,296.83210772521755,294.94437342515846,300.0675777687762
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-04-16T00:00:00Z,130.0711191802497,12.796047651863583,6.763566110888972e-5,296.79199831251196,294.7096307712374,299.95228179043715
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-05-16T12:00:00Z,123.61915919312767,12.818862292522882,6.083471815555849e-5,296.51455749715586,294.6160522702279,299.4789293722358
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-06-16T00:00:00Z,113.99995038172568,11.486678715395698,1.2575735673642655e-5,296.1679269988563,293.7410379229035,299.30830916613144
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-07-16T12:00:00Z,121.30899096664459,15.218725990168656,7.246327792677561e-6,296.5119935321082,293.4199560924263,300.32943412068573
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-08-16T12:00:00Z,121.5789164833402,21.165508591181748,2.828000599996571e-5,298.0083095352305,294.80052918881677,302.28678326442014
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-09-16T00:00:00Z,132.61360169607462,26.117905438894233,3.590157376845801e-5,300.24434525633757,296.5925349484162,305.413401925239
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-10-16T12:00:00Z,133.45966915391742,13.621282040228378,8.603551232223868e-5,297.60128032260064,295.2794868670716,301.3849826941698
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-11-16T00:00:00Z,150.69404810106718,16.561445505737417,1.0580910102483561e-4,297.49541665596007,295.1133934887774,301.6122600384196
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1857-12-16T12:00:00Z,123.42955845712211,14.648587825912463,7.542831817979325e-5,297.2863993088356,295.3750922753957,300.3882643108316
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-01-16T12:00:00Z,129.84258964806506,12.716423843368807,5.3338407940688774e-5,297.21291178301607,295.06633926157576,300.469681430283
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-02-15T00:00:00Z,143.07509846749704,12.438448307214472,3.2727519388020494e-5,297.8532512661313,295.5994778183265,301.3657091653626
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-03-16T12:00:00Z,127.70922051467703,14.867829261334178,6.118312159585586e-5,297.54627295597163,295.3970497465414,301.01810304252723
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-04-16T00:00:00Z,146.92248215042335,15.845907818496384,1.045443607738751e-4,297.2261975287137,294.9063083853605,300.8520655743754
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-05-16T12:00:00Z,138.62297742000587,12.793191481885366,8.300226893525253e-5,297.0846510621872,295.0043355319061,300.18493777723876
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-06-16T00:00:00Z,123.95179446193063,13.188095697026997,3.3674523960602725e-05,296.4144998041003,293.96219361365365,299.5953796142641
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-07-16T12:00:00Z,110.39387270170147,18.40684890183271,9.297671259566563e-6,295.8856489138965,292.79119501242286,299.75613033873447
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-08-16T12:00:00Z,99.97034677238251,29.474551543444115,3.783190855282324e-6,298.11616710102027,294.401977798156,302.71404865860944
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-09-16T00:00:00Z,97.32093064536348,33.62197552295853,1.7775620668039928e-5,300.5532317352313,296.4101826301933,306.1987158750724
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-10-16T12:00:00Z,114.28882690269728,34.928361366463065,6.796392025619636e-5,300.3065495782312,297.2932809841311,304.92602636502824
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-11-16T00:00:00Z,131.39193624005017,15.022692646820111,1.2171408818017255e-4,296.7750641020103,294.8394740530522,300.21771237164137
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1858-12-16T12:00:00Z,130.03858981069,13.975192907711795,9.81629617931225e-5,296.70975715318826,294.7867913484152,299.8569498225432
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-01-16T12:00:00Z,128.7575189447271,17.843504518563044,3.923142091295705e-5,297.3961407304185,295.1933424818555,300.8048035872123
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-02-15T00:00:00Z,131.74553311550392,13.321381004658598,2.062789459558404e-5,297.6323937703717,295.0791091435779,301.43245807044417
/Users/scottericr/Documents/heliconia-cmip/data_raw/mpi_esm1_2_lr/historical,mpi_esm1_2_lr,historical,1859-03-16T12:00:00Z,141.36778561725092,15.613238998945288,3.2464231543946735e-5,298.2647665597069,295.59871334933786,302.3774706514101
