dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-04-16T04:56:02Z,113.550792987299,16.1841449530038,2.35834385460302e-07,297.557958743737,292.562548985721,305.648538839025
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-05-16T16:56:02Z,113.322086266761,17.9822739398802,1.32052028717965e-07,297.490211855698,292.199659587361,305.432169155544
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-06-16T04:56:02Z,110.273164344293,15.8231061428529,8.87170855484434e-08,296.841358039767,290.425434325054,304.727275624872
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-07-16T16:56:02Z,135.210080382372,17.6579363104773,8.08043502315301e-09,297.24672858093,290.805214169107,306.084050170596
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-08-16T16:56:02Z,124.504897494842,42.107827223648,5.93220799975437e-09,298.99761263016,290.952284931294,312.123705497368
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-09-16T04:56:02Z,113.478772889472,60.3151520758651,2.34067499023285e-08,299.952290998338,291.978539754987,312.873905445937
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-10-16T16:56:02Z,134.74469387629,20.4355807342301,7.36191634758676e-08,298.573410491065,292.913658604923,306.760102673271
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-11-16T04:56:02Z,132.793666797004,21.8902946332023,9.38595660965876e-08,298.294969534189,292.679521540052,307.594364410589
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1852-12-16T16:56:02Z,108.613777620664,13.7116270776593,1.98102702723664e-07,297.077680274654,292.672382576664,304.902057474427
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-01-16T16:56:02Z,109.780562384199,15.1017479048908,1.41519724159009e-07,296.831697711095,292.301762221389,304.829592931366
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-02-15T04:56:02Z,125.87231167262,17.6414971098641,1.28804618132286e-07,297.486713825256,291.941063146694,305.462413303536
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-03-16T16:56:02Z,118.419605268464,17.1766042333346,1.31496288501085e-07,297.393508010074,291.943493155245,305.815443234743
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-04-16T04:56:02Z,112.695054403708,14.596869374775,1.67504338486608e-07,297.720764374445,291.876808444227,305.703867767787
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-05-16T16:56:02Z,111.645888762361,15.8916550108468,1.59126056926874e-07,297.621022344891,292.899037930955,305.221319897852
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-06-16T04:56:02Z,119.34205495378,15.4522481756839,6.40807900699923e-08,297.921665620166,292.182179659279,305.01200766632
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-07-16T16:56:02Z,134.020941583272,18.8497425331134,9.83877895723472e-09,297.810066437352,290.548817891671,306.975618902617
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-08-16T16:56:02Z,128.525144852962,29.0875659226564,2.45871971648388e-08,298.823473022524,292.278397247804,309.70342229862
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-09-16T04:56:02Z,130.145807337844,38.2329211556026,2.06592828644211e-08,299.524169076388,292.323173400864,313.361426610243
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-10-16T16:56:02Z,133.91771815915,29.4867422178033,6.61129611111818e-08,299.071085171196,292.820102763829,311.845618775246
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-11-16T04:56:02Z,137.229173034866,21.4683470111162,8.15175052570387e-08,298.593462851096,293.008317834746,307.25848788088
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1853-12-16T16:56:02Z,131.378790412256,20.1208295942157,7.35323082507389e-08,297.557930230113,291.776635827989,305.521474168329
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-01-16T16:56:02Z,111.196438431847,13.7751748252027,1.45155556546526e-07,297.040066786992,292.717462663575,304.698422133824
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-02-15T04:56:02Z,126.42508974141,17.9622182649044,1.25739034764489e-07,297.440498567561,292.200400423738,305.112800047132
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-03-16T16:56:02Z,125.910422849346,20.0687624701344,1.12594592133199e-07,297.841005240563,292.526264670897,306.390651322486
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-04-16T04:56:02Z,111.016749654163,15.89046207376,1.89226027456956e-07,297.589204982435,293.293124234471,305.648861184807
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-05-16T16:56:02Z,107.791891309329,16.3626874516339,2.27439626671768e-07,297.61142472465,292.813109706065,305.456520249146
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-06-16T04:56:02Z,128.569380372367,17.8064016134152,4.55546650280404e-08,297.958444677048,292.30671039269,305.51718140903
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-07-16T16:56:02Z,129.562807007916,26.120718927367,6.28870936693672e-09,297.87112478355,289.148086393748,310.448492605383
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-08-16T16:56:02Z,118.02637274304,40.7061880013171,1.09552378340862e-08,299.572655541681,291.71395952453,312.748019873832
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-09-16T04:56:02Z,126.645098116865,47.3326200969113,2.34069493552377e-08,299.830072122811,291.058587671024,313.560664190189
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-10-16T16:56:02Z,120.84859394196,35.4786191885306,6.81545454899738e-08,299.130942592808,292.212149281586,313.085250475889
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-11-16T04:56:02Z,134.70203372398,21.2676318242481,9.88051551710337e-08,298.305103947239,293.256709222274,306.372348391739
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1854-12-16T16:56:02Z,114.435719816201,15.9949920752927,1.50790273721227e-07,297.498082091079,292.215954883224,305.56875560865
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-01-16T16:56:02Z,104.681888103999,13.456888153382,2.00018103783576e-07,297.100777648977,292.744586907414,305.109156929449
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-02-15T04:56:02Z,120.983735400275,16.7699318000055,1.11632881357912e-07,297.486790548719,292.150791926247,305.746147054461
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-03-16T16:56:02Z,125.071010183635,17.8657376014838,1.39491617036704e-07,297.869394472934,292.203615005636,306.403082478403
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-04-16T04:56:02Z,108.374808938786,15.9471700017639,1.76379655242673e-07,297.585453775916,293.133807488889,306.063254011047
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-05-16T16:56:02Z,112.904218646873,16.7563794468928,1.29988619933042e-07,297.611873423122,292.249110120493,306.188256788918
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-06-16T04:56:02Z,128.877252712478,18.9691384535829,2.0489551452384e-08,297.568028843498,290.490046924433,305.405830009241
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-07-16T16:56:02Z,129.618916329763,28.6326747397103,5.21979637285306e-09,298.280311814169,290.142210262873,311.13809091467
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-08-16T16:56:02Z,121.514523781605,37.9443502196988,1.46777051347448e-08,299.481080355344,292.207994413337,310.807535172528
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-09-16T04:56:02Z,102.355242386632,67.3158948601705,1.14070869417725e-08,300.958045051176,289.664311953911,316.774971039304
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-10-16T16:56:02Z,117.293029840725,45.8678846533904,5.70143930298362e-08,300.157969371821,292.748932248325,316.344590122902
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-11-16T04:56:02Z,130.344222834572,19.0513988038813,9.18256305471144e-08,298.507889825629,293.02633253757,306.885348739231
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1855-12-16T16:56:02Z,110.354248418345,14.7031524840867,1.45683930560765e-07,297.728496349802,293.130424306648,306.030260252731
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-01-16T16:56:02Z,110.669571986393,17.5392068206922,1.94112040566194e-07,297.337455648549,292.161917689387,305.380234946074
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-02-15T04:56:02Z,112.799315217914,15.8870187157933,1.86383800851173e-07,297.591036925139,292.818915310019,306.469636332743
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-03-16T16:56:02Z,116.955216912623,17.5452249963845,1.2915267617484e-07,297.675488302057,292.747530179488,306.465744323001
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-04-16T04:56:02Z,111.788320591791,15.0726419018775,1.81017269494895e-07,298.057893355663,292.996317609113,306.276927318991
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-05-16T16:56:02Z,105.953370780499,14.5488977043504,2.01563065122044e-07,297.600123569078,292.616242733267,305.216480773333
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-06-16T04:56:02Z,125.974915198929,18.0539872855021,4.23302353248679e-08,297.967977441548,292.363287437652,305.248784851453
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-07-16T16:56:02Z,132.200199867554,19.7516672004629,1.12473426451886e-08,297.976194798994,291.512483302818,306.974881346946
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-08-16T16:56:02Z,118.707601434884,42.3641795005384,1.01142539257858e-08,299.219746191907,291.773747691089,311.024004473926
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-09-16T04:56:02Z,133.023932522553,26.5637309130238,4.59499300360098e-08,299.158133237423,293.709986887678,308.980971027522
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-10-16T16:56:02Z,130.502797147621,20.2956822216534,8.03798877538248e-08,298.868328774397,293.751799671166,307.755481447795
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-11-16T04:56:02Z,124.361194505698,17.6315555465576,1.25791148229191e-07,298.106511311514,292.922736739266,305.933519069586
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1856-12-16T16:56:02Z,118.704477586141,17.7368899576508,1.25220064453516e-07,297.66428232284,292.701231272,305.552980206981
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-01-16T16:56:02Z,116.949621929388,16.7612151211643,1.11232038676635e-07,297.33332748069,292.249901525004,305.323835071631
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-02-15T04:56:02Z,112.78466884371,15.0151092650578,1.78436189906864e-07,297.308905416477,291.977883940131,305.416647373576
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-03-16T16:56:02Z,111.367949140104,13.9664894707378,2.40448859085492e-07,297.80896614323,293.433446945228,305.654899334763
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-04-16T04:56:02Z,124.65508949498,18.2971991567503,1.22141056422627e-07,298.375580633158,293.16588102993,306.631593290591
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-05-16T16:56:02Z,122.792748161681,17.1659143822842,1.24088111433406e-07,298.174338502871,292.97712733938,305.899301684698
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-06-16T04:56:02Z,135.873927344429,18.9643780681232,9.25901999171076e-09,297.831388453358,290.796859768844,306.023522134474
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-07-16T16:56:02Z,125.117073699089,29.4531128321965,6.97621961443918e-09,298.860734775333,291.646549736675,311.830994217694
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-08-16T16:56:02Z,103.42324833689,54.8056424586488,6.41726060740437e-09,300.508639923301,292.753466660887,313.677184876569
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-09-16T04:56:02Z,110.712232317736,62.2975553499808,1.89776114262915e-08,300.702001189452,292.326104404515,313.744055992658
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-10-16T16:56:02Z,119.092196023575,50.8398080762837,3.79026191646399e-08,300.416286484471,290.863219615691,315.820514727591
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-11-16T04:56:02Z,130.129069949046,21.0506743670035,1.06885758239762e-07,298.629188074754,293.261646999804,306.943935726196
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1857-12-16T16:56:02Z,131.009812840895,17.2890480253249,9.7040003138352e-08,298.047049698648,292.820069031981,305.55959361275
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-01-16T16:56:02Z,116.619030081422,15.9087947970686,1.40926320942802e-07,297.525737654369,292.798806022915,305.532900712038
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-02-15T04:56:02Z,136.915679737586,21.2925420840371,7.18631424207202e-08,298.005265094177,291.304064851406,306.37125081551
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-03-16T16:56:02Z,120.398744144414,16.450975361171,1.63647251282233e-07,297.685382422033,292.729953915335,305.720570419197
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-04-16T04:56:02Z,113.849240350982,17.4242604632611,2.01862211047924e-07,297.583991001459,292.279392467284,306.04588721612
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-05-16T16:56:02Z,115.007048534905,17.5715973303169,1.33977276169168e-07,297.884497722507,292.781793908564,305.685942233518
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-06-16T04:56:02Z,120.808511196461,17.6467357681646,4.20987670015372e-08,297.788886360548,292.372782832284,305.073362999839
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-07-16T16:56:02Z,132.110473704319,18.7288064638784,1.04646870321595e-08,297.882741710463,291.898299093532,305.762659181885
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-08-16T16:56:02Z,120.245157285357,47.4291892223378,6.07967670109664e-09,299.530313978565,291.191399869126,313.246405891691
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-09-16T04:56:02Z,109.972383348956,65.5668279045449,1.49654295421419e-08,300.494987381383,290.947225214967,314.485651537176
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-10-16T16:56:02Z,127.735385935226,32.6735977961148,4.8390039940357e-08,299.367213745393,291.574513659763,312.970391212084
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-11-16T04:56:02Z,121.789864009335,16.4050948718643,1.05886518819601e-07,298.081022656583,292.933017724787,306.431332138972
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1858-12-16T16:56:02Z,120.368091971243,16.5032495486294,1.29379898616766e-07,297.649130391449,292.555613586344,305.534266994907
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-01-16T16:56:02Z,113.744724272118,16.31980953841,1.22269717320977e-07,297.374820754516,292.576457128748,305.489683520273
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-02-15T04:56:02Z,112.910177421568,14.4626157938519,1.25652161644845e-07,297.354180736325,292.990206082096,305.381421656905
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-03-16T16:56:02Z,119.103489722213,16.6021793481459,1.6601732453687e-07,297.651794731778,292.264541494811,305.717030172478
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-04-16T04:56:02Z,111.397539963146,15.9165094518349,2.46584109003257e-07,297.922159926964,293.376761565977,306.309010754759
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-05-16T16:56:02Z,110.669197923369,15.9819252843763,1.46908470135055e-07,297.702372607024,292.934857683063,305.641838369957
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-06-16T04:56:02Z,124.867352521481,16.0190528915047,6.23739839934569e-08,298.101592502328,292.548026170612,305.45008028945
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-07-16T16:56:02Z,133.312229366196,17.6868159139191,1.40711049795148e-08,298.261805888202,292.419046588251,306.809728818275
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-08-16T16:56:02Z,126.468946154117,31.6312716670787,1.49930281413185e-08,299.173895081916,292.103320743313,309.599762342638
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-09-16T04:56:02Z,118.104221851694,54.654256182764,1.32360013540855e-08,300.443897243788,291.456883190347,314.3662749994
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-10-16T16:56:02Z,132.58950875796,19.7630769478795,7.2086907270975e-08,298.832340481068,293.745530856557,308.191353561887
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-11-16T04:56:02Z,120.928714446562,15.8096090612778,1.07626991135732e-07,298.522824564112,293.703748517366,306.143879948481
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1859-12-16T16:56:02Z,132.580166187354,19.7718263781876,8.27952494425577e-08,298.258808973923,293.337681560221,305.873717569053
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-01-16T16:56:02Z,134.381926084225,20.6722383747179,8.49327746628204e-08,298.104199227985,292.439737719817,306.111909682348
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-02-15T04:56:02Z,146.48430137761,23.3800788943757,4.97254270523855e-08,298.868834986745,293.379763806871,307.154809903157
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-03-16T16:56:02Z,128.494401585026,15.8072886130794,1.41890460527004e-07,299.07019766685,294.747676054798,307.355215209621
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-04-16T04:56:02Z,121.418015463949,14.7877630812142,1.57098566405216e-07,298.704958214187,294.501549007588,306.515575703193
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-05-16T16:56:02Z,113.553627467341,15.61976329936,1.49924584844227e-07,298.628105187559,293.856352770956,306.246302250225
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-06-16T04:56:02Z,118.01492506301,14.7239346795889,7.46666434601793e-08,298.477416651532,293.019530849741,306.461837223234
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-07-16T16:56:02Z,138.814846365651,17.6276847413193,1.52274059313872e-08,298.446046330961,292.094208580643,306.723643531729
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-08-16T16:56:02Z,128.267584344907,32.1988144726432,1.64334748350685e-08,299.614421756906,292.444919890308,312.657545520493
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-09-16T04:56:02Z,115.97823258057,50.8370476501401,2.16651271945677e-08,300.4640022601,292.279754891622,314.842971724027
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-10-16T16:56:02Z,137.544401629083,25.1370390132709,6.61943409077128e-08,299.415009207315,294.082228849864,309.515776547136
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-11-16T04:56:02Z,129.913722523596,18.7509511416081,9.61919001995982e-08,298.613620295571,292.797632484947,306.649398916031
/Users/scottericr/Documents/heliconia-cmip/data_raw/ciesm/historical,ciesm,historical,1860-12-16T16:56:02Z,126.171194588209,17.871827739817,1.0269023727457e-07,298.316580436285,293.522161461532,306.238708429302
