dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-03-16T12:00:00Z,130.398631326834,22.2567188518139,8.49571777538576e-05,298.797976121069,295.0384440975,305.936219004225
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-04-16T00:00:00Z,113.188477698494,10.6014972877974,0.000133583103316757,296.930653707242,294.366371974996,301.458022996629
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-05-16T12:00:00Z,145.601598548958,12.998224384184,9.30658581944498e-05,297.187021970275,293.806119957074,301.341831228382
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-06-16T00:00:00Z,134.563609617242,13.2211009050133,4.09262852332447e-05,296.714439354633,292.205169589812,301.054311110335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-07-16T12:00:00Z,136.81781516161,15.9300695026041,1.3214061510323e-05,296.978869210059,292.194353104383,302.696335562576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-08-16T12:00:00Z,141.71104899053,17.0312890032982,3.47576434517854e-05,297.800092392689,292.835892289363,304.289658421697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-09-16T00:00:00Z,148.719439449378,24.7616218323624,3.4846021602306e-05,298.43037181588,293.842819722005,305.556507357998
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-10-16T12:00:00Z,136.677649560789,29.5101647255708,5.63343261496991e-05,298.959851042173,294.268160230974,307.091323568714
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-11-16T00:00:00Z,137.785870829236,18.7316865189118,8.53122382333107e-05,298.032997411642,294.128341785998,304.437030335747
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1851-12-16T12:00:00Z,123.514406957512,10.815434230307,0.000128501857652235,297.062696901808,294.623361614026,301.040551577845
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-01-16T12:00:00Z,146.09495487997,11.998271503665,5.19038619927332e-05,297.34443291519,293.775002771251,302.033562344039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-02-15T12:00:00Z,122.33147559863,10.4950156048451,7.78424077928827e-05,297.188755870775,294.39415403403,302.255952288173
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-03-16T12:00:00Z,135.004567505453,12.9086658345053,9.20376307394335e-05,297.431164033313,294.273840923366,302.447351912906
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-04-16T00:00:00Z,144.8289096851,10.4339451650789,9.54860852433064e-05,297.419804397195,294.183298960754,302.037057593484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-05-16T12:00:00Z,143.014192835244,12.1291529165159,8.53748941194705e-05,296.865150940482,293.745153679516,301.223407901443
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-06-16T00:00:00Z,113.241073290742,8.75576461157494,5.17241428108116e-05,295.922935915644,292.326199315211,300.012038839936
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-07-16T12:00:00Z,129.231132879447,9.7599407930222,4.29077497357393e-06,295.989450572873,291.282489531144,301.307237105165
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-08-16T12:00:00Z,128.695105258477,12.8309817084709,3.29732581813305e-06,297.197714177806,291.647041973207,304.243446560701
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-09-16T00:00:00Z,139.19636901257,26.8418390433649,2.01785497606152e-05,299.430396283121,293.581410804466,306.813243348428
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-10-16T12:00:00Z,119.534319912734,40.2930872894594,4.17239338076104e-05,300.447146317588,294.095840282999,310.037831983308
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-11-16T00:00:00Z,138.299938532621,21.4878879285568,8.6283324983268e-05,297.938363715144,294.15107814367,304.33951153865
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-12-16T12:00:00Z,138.255530352133,13.953071938007,0.000103334073664461,297.376924350402,294.215017295341,302.426859110277
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-01-16T12:00:00Z,134.796123280465,11.2549479658897,7.9844241194888e-05,297.170388396287,293.913642886187,302.280514574553
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-02-15T00:00:00Z,135.656200939325,10.966971376386,0.000103437501832,297.400761649933,294.34071100236,302.516074733455
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-03-16T12:00:00Z,140.046805369435,13.8095411477941,7.14900746037058e-05,297.81475002552,294.230918142488,302.916509584669
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-04-16T00:00:00Z,136.394448233722,12.2671336847288,9.43683475997291e-05,297.06630225713,293.920954221487,302.26168038408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-05-16T12:00:00Z,142.815803406829,12.7637121946445,9.15455775042799e-05,296.83916988223,293.778266910521,301.013279715665
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-06-16T00:00:00Z,139.723810489612,11.9114090091981,3.14222036587279e-05,296.397902629914,292.007295579636,300.787273922205
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-07-16T12:00:00Z,124.943222156006,13.6016222569408,1.3625513740985e-05,296.16602702257,291.794240738936,301.689824757466
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-08-16T12:00:00Z,137.390583471919,18.7047071122573,2.50184004121295e-05,297.369749748337,292.450384516217,305.034028242606
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-09-16T00:00:00Z,129.180733371481,25.3536981643132,2.34583436585115e-05,298.865785675144,293.516425162947,306.759712484522
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-10-16T12:00:00Z,129.845913218974,34.8549211613643,5.50359535438863e-05,299.962874054746,294.62968296962,308.676325562514
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-11-16T00:00:00Z,127.130352442124,23.2554212513828,7.18429104573953e-05,298.795817048402,294.484019564992,307.138469222947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-12-16T12:00:00Z,147.215227263136,18.7006441509578,8.3174519848192e-05,298.030072517029,294.476774431268,303.201880018971
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-01-16T12:00:00Z,136.654254591599,13.0473262076834,0.000106533887957525,297.374689272087,294.523143003573,302.321516241221
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-02-15T00:00:00Z,138.06948330739,10.6854995725244,0.000107553297418863,297.365701063886,294.64471308165,302.127543930947
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-03-16T12:00:00Z,127.381027166122,12.3478677880298,0.000105194926341668,297.334753293383,294.371789961209,302.480378039513
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-04-16T00:00:00Z,129.597657979811,12.7957074290171,9.45204557267779e-05,297.230826433058,294.342061059853,302.068923664738
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-05-16T12:00:00Z,139.988924861968,12.847260508923,7.49357889776451e-05,297.412234573403,293.746352465905,301.75660651306
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-06-16T00:00:00Z,137.449858976648,11.6935368137903,8.17671443647367e-06,296.627939149867,291.585058352203,301.402221484217
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-07-16T12:00:00Z,138.787458403015,15.5793845456947,7.10461224199783e-06,297.748085375872,293.218955429777,303.066534209582
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-08-16T12:00:00Z,129.843708037767,26.0822155876922,2.99763806841956e-06,299.586629461532,293.612257020581,307.849020247528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-09-16T00:00:00Z,97.7575328589194,48.0434652912261,1.38970518644848e-05,302.999136051632,296.163209543198,311.400683373715
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-10-16T12:00:00Z,49.681704276562,77.5279355289583,4.08622475446046e-06,305.547425633355,298.32078487572,314.432781607696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-11-16T00:00:00Z,108.61123401395,37.4010819755574,8.03780137939526e-05,300.80662750634,295.468653706922,313.800181386927
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-12-16T12:00:00Z,143.885583657728,10.9311347365225,8.31836660157554e-05,298.003382310269,295.046002449622,303.03580434439
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-01-16T12:00:00Z,135.716225004535,14.536810711488,5.92893150121394e-05,298.539232229989,295.294611102542,304.423031994184
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-02-15T00:00:00Z,131.133116668613,12.6764125237265,8.58511349202273e-05,298.040660956828,295.213612985641,303.088852543413
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-03-16T12:00:00Z,141.246845914563,13.1035358566837,8.27264593976948e-05,298.547929366193,295.383203526748,304.049175307725
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-04-16T00:00:00Z,137.667001398963,12.9086551169519,7.3890151012433e-05,298.204136290662,294.615570832617,304.540049778486
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-05-16T12:00:00Z,133.076308509177,12.3691431245633,5.58071421926563e-05,297.068934982262,293.746217763297,301.105443824455
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-06-16T00:00:00Z,139.477522261671,12.7314964437676,3.17164386409798e-05,297.048513333152,292.957793721153,301.56146610324
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-07-16T12:00:00Z,123.280345566161,22.0860180403133,1.13980054052044e-05,298.435886983083,293.26430614674,305.097040229531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-08-16T12:00:00Z,85.7375712259101,42.6225283510764,5.80234369625136e-06,300.458165122945,294.678043366123,308.073219167269
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-09-16T00:00:00Z,62.8644802439165,58.4369106341905,4.89704001866648e-06,303.950408058027,297.064119382059,312.10095559786
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-10-16T12:00:00Z,50.2046987479063,90.689981580629,1.2457644073588e-05,304.872679323491,297.847036687795,313.107617530835
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-11-16T00:00:00Z,109.945103720354,44.4054610289967,7.04569129304864e-05,300.263665458657,294.671456055311,312.565397625739
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-12-16T12:00:00Z,147.636098303903,16.3242519034247,8.55190193694897e-05,298.119989721132,294.308244916177,304.684333964676
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-01-16T12:00:00Z,115.86673453386,28.2102888329412,3.39584106997435e-05,299.747317136453,295.00863286899,307.154116918689
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-02-15T12:00:00Z,101.63894318941,41.2387926969672,5.16736021763025e-05,300.106772314388,295.249070829055,308.599173063065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-03-16T12:00:00Z,131.112604113429,30.5994698243413,6.32693195996145e-05,299.932255259424,294.312780142964,308.865706953044
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-04-16T00:00:00Z,148.341876035781,14.9111997417273,8.53388967108804e-05,298.537164593388,294.903897896415,304.706162383058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-05-16T12:00:00Z,142.293611245314,11.5013422093613,0.000118183046663607,297.265363561771,294.291057528551,301.58235341674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-06-16T00:00:00Z,130.594327893537,13.2021245550698,5.3410658419997e-05,296.61757127592,292.616487079686,301.039232691077
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-07-16T12:00:00Z,124.659428790243,17.910329481678,1.42733393104655e-05,296.997511321482,292.746853515757,302.684598973123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-08-16T12:00:00Z,127.119690206646,24.7415519615894,3.45648088871505e-05,298.273537783172,293.176309105394,305.307809382811
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-09-16T00:00:00Z,139.003832179423,23.8900871113877,5.38842236474249e-05,298.823843588842,293.990801759878,306.032300758357
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-10-16T12:00:00Z,140.039587617114,28.7541686597428,6.3640927637599e-05,298.820187277719,294.117957648858,306.55051850642
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-11-16T00:00:00Z,138.908032084015,18.4905233346847,9.89326615147525e-05,297.8359418586,294.4065816065,303.415262295671
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-12-16T12:00:00Z,138.589573005846,15.0871580422865,8.798044514941e-05,297.725883088259,294.469514700778,302.57397488379
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-01-16T12:00:00Z,135.472239132739,13.4193933296543,7.70418854061535e-05,297.499716813034,293.99341726986,303.017306608715
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-02-15T00:00:00Z,136.526870321126,12.2726493255653,6.84237223411885e-05,297.404342791888,293.998681162241,302.61599047138
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-03-16T12:00:00Z,142.656885133053,15.1282813790693,7.11657205325455e-05,297.834781530223,294.513134210649,302.764428928957
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-04-16T00:00:00Z,143.146825639923,11.9897555272947,9.87828579315088e-05,297.415742352281,294.345044241586,301.871437795121
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-05-16T12:00:00Z,123.168354586976,10.0127411234105,0.000103350068504224,296.535328871881,293.199592443177,300.908639412595
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-06-16T00:00:00Z,121.097093792321,10.86491587533,2.56837779567878e-05,296.048340355492,291.167820549376,300.50140676912
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-07-16T12:00:00Z,133.618449352271,11.7613968906301,6.68534536053563e-06,296.259888196635,290.576159940893,301.476159350762
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-08-16T12:00:00Z,131.017894956992,18.1572591643537,6.47154675737145e-06,297.731122504039,292.16836403164,305.304240656953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-09-16T00:00:00Z,115.702646657085,34.0425809829873,2.03899768361016e-05,299.63915514815,293.845481417095,308.038224842878
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-10-16T12:00:00Z,112.325096337949,47.4228958961976,3.38654349065264e-05,300.508762500974,294.820113100463,309.592433258233
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-11-16T00:00:00Z,113.585647089293,31.2685762392917,7.1179217695949e-05,298.404699463728,293.946448752867,308.680616712335
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-12-16T12:00:00Z,124.170799511157,19.1375707500575,6.28114568933515e-05,297.765427304852,294.053772745374,304.34041407473
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-01-16T12:00:00Z,121.431665392049,23.1711444680987,5.31217073863515e-05,298.033194810267,294.35978954655,304.098748597946
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-02-15T00:00:00Z,127.132469289362,14.2728043723212,8.64723166699651e-05,297.432681508008,294.319603873892,303.454338024023
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-03-16T12:00:00Z,137.593218915738,13.7171441303076,8.83703555918296e-05,297.474434004358,294.394584760072,302.573055531082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-04-16T00:00:00Z,134.374633289992,10.6630141806911,0.000102900024003982,297.22374572021,294.230659806982,302.091159965892
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-05-16T12:00:00Z,133.68290516613,12.1652112484048,6.96391181196401e-05,296.762229775016,293.147572807862,301.087337445984
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-06-16T00:00:00Z,124.302724805394,11.5175670973324,3.2923218385895e-05,296.191913053768,292.217377578877,300.89165112841
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-07-16T12:00:00Z,124.173182795147,14.3950962963271,8.36806266695802e-06,296.954922525056,291.92703606653,303.077700037576
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-08-16T12:00:00Z,127.299429556685,23.3080679544363,1.80415174702327e-05,298.497428164395,292.89043301703,305.809538215753
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-09-16T00:00:00Z,111.20267138798,34.8452242079141,2.08645265114033e-05,300.856088147418,294.731714952534,309.76813998663
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-10-16T12:00:00Z,82.5415082349275,59.0226959810302,9.4069916415527e-06,303.894737918578,296.379826111138,312.277660054039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-11-16T00:00:00Z,49.6073903578342,90.2069843602127,7.50468108092174e-06,305.674041358477,298.128562471866,314.469960355696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-12-16T12:00:00Z,139.836114497418,12.6070593461171,0.000115411623366195,297.984431520302,294.637820815252,306.728097979661
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1859-01-16T12:00:00Z,139.50703679183,13.192552297993,7.22292956379979e-05,298.114782956649,294.588817078986,304.011054699094
