dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-09-16T00:00:00Z,139.1963690125703,26.841839043364928,2.0178549760615225e-5,299.4303962831205,293.5814108044656,306.813243348428
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-10-16T12:00:00Z,119.53431991273408,40.293087289459386,4.1723933807610434e-5,300.44714631758796,294.0958402829989,310.0378319833085
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-11-16T00:00:00Z,138.29993853262124,21.48788792855681,8.628332498326799e-5,297.93836371514425,294.15107814367025,304.3395115386504
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1852-12-16T12:00:00Z,138.25553035213267,13.953071938006984,1.0333407366446114e-4,297.3769243504022,294.21501729534106,302.4268591102772
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-01-16T12:00:00Z,134.79612328046463,11.254947965889695,7.9844241194888e-5,297.1703883962874,293.9136428861867,302.28051457455314
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-02-15T00:00:00Z,135.656200939325,10.966971376386033,1.0343750183199983e-4,297.4007616499328,294.34071100236025,302.51607473345473
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-03-16T12:00:00Z,140.04680536943485,13.80954114779408,7.149007460370584e-5,297.8147500255204,294.230918142488,302.91650958466874
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-04-16T00:00:00Z,136.39444823372168,12.267133684728794,9.436834759972909e-5,297.0663022571297,293.9209542214865,302.26168038408025
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-05-16T12:00:00Z,142.8158034068291,12.763712194644496,9.154557750427988e-5,296.83916988223024,293.77826691052064,301.01327971566513
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-06-16T00:00:00Z,139.7238104896121,11.911409009198131,3.142220365872791e-5,296.3979026299139,292.00729557963587,300.7872739222051
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-07-16T12:00:00Z,124.94322215600613,13.601622256940804,1.3625513740984958e-5,296.1660270225701,291.794240738936,301.6898247574662
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-08-16T12:00:00Z,137.39058347191911,18.7047071122573,2.5018400412129526e-5,297.3697497483375,292.4503845162172,305.0340282426056
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-09-16T00:00:00Z,129.18073337148118,25.35369816431324,2.34583436585115e-5,298.8657856751444,293.5164251629465,306.75971248452237
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-10-16T12:00:00Z,129.84591321897446,34.85492116136433,5.5035953543886345e-5,299.9628740547462,294.6296829696204,308.6763255625138
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-11-16T00:00:00Z,127.13035244212386,23.2554212513828,7.184291045739534e-5,298.7958170484021,294.48401956499214,307.138469222947
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1853-12-16T12:00:00Z,147.21522726313583,18.700644150957828,8.317451984819203e-5,298.0300725170288,294.47677443126753,303.20188001897134
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-01-16T12:00:00Z,136.65425459159877,13.047326207683357,1.0653388795752511e-4,297.37468927208727,294.5231430035734,302.3215162412207
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-02-15T00:00:00Z,138.06948330739016,10.685499572524419,1.0755329741886301e-4,297.3657010638855,294.6447130816496,302.127543930947
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-03-16T12:00:00Z,127.38102716612174,12.347867788029806,1.0519492634166774e-4,297.3347532933828,294.37178996120866,302.48037803951325
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-04-16T00:00:00Z,129.59765797981052,12.795707429017103,9.452045572677794e-5,297.2308264330581,294.34206105985305,302.06892366473784
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-05-16T12:00:00Z,139.98892486196826,12.847260508923016,7.493578897764513e-5,297.4122345734032,293.74635246590526,301.7566065130601
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-06-16T00:00:00Z,137.44985897664841,11.693536813790324,8.176714436473673e-6,296.6279391498673,291.58505835220285,301.4022214842166
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-07-16T12:00:00Z,138.7874584030152,15.579384545694655,7.104612241997832e-6,297.74808537587205,293.2189554297772,303.06653420958173
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-08-16T12:00:00Z,129.843708037767,26.082215587692154,2.997638068419565e-6,299.58662946153197,293.6122570205806,307.84902024752785
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-09-16T00:00:00Z,97.75753285891939,48.04346529122613,1.389705186448475e-5,302.9991360516321,296.1632095431978,311.40068337371497
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-10-16T12:00:00Z,49.68170427656201,77.52793552895828,4.086224754460459e-6,305.54742563335464,298.3207848757196,314.43278160769614
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-11-16T00:00:00Z,108.61123401394985,37.40108197555744,8.037801379395256e-5,300.8066275063401,295.4686537069218,313.80018138692714
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1854-12-16T12:00:00Z,143.88558365772798,10.931134736522473,8.31836660157554e-5,298.0033823102693,295.0460024496223,303.03580434439016
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-01-16T12:00:00Z,135.7162250045346,14.536810711487998,5.928931501213944e-5,298.5392322299894,295.2946111025425,304.423031994184
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-02-15T00:00:00Z,131.13311666861281,12.676412523726485,8.585113492022732e-5,298.04066095682765,295.2136129856413,303.0888525434132
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-03-16T12:00:00Z,141.24684591456318,13.103535856683694,8.272645939769475e-5,298.54792936619305,295.3832035267479,304.04917530772497
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-04-16T00:00:00Z,137.6670013989626,12.908655116951948,7.389015101243304e-5,298.204136290662,294.6155708326169,304.5400497784861
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-05-16T12:00:00Z,133.07630850917695,12.36914312456332,5.58071421926563e-5,297.0689349822623,293.7462177632974,301.1054438244548
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-06-16T00:00:00Z,139.47752226167052,12.7314964437676,3.171643864097982e-5,297.04851333315173,292.95779372115345,301.56146610324043
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-07-16T12:00:00Z,123.28034556616088,22.086018040313295,1.1398005405204428e-5,298.4358869830832,293.26430614673956,305.09704022953076
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-08-16T12:00:00Z,85.73757122591014,42.62252835107636,5.8023436962513575e-6,300.4581651229448,294.67804336612346,308.07321916726943
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-09-16T00:00:00Z,62.86448024391652,58.43691063419052,4.897040018666481e-6,303.95040805802734,297.064119382059,312.1009555978605
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-10-16T12:00:00Z,50.204698747906335,90.68998158062904,1.2457644073587977e-5,304.8726793234913,297.8470366877945,313.1076175308352
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-11-16T00:00:00Z,109.94510372035369,44.4054610289967,7.045691293048638e-5,300.26366545865653,294.67145605531067,312.56539762573937
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1855-12-16T12:00:00Z,147.636098303903,16.324251903424713,8.55190193694897e-5,298.11998972113173,294.3082449161767,304.68433396467566
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-01-16T12:00:00Z,115.86673453386021,28.21028883294122,3.395841069974348e-5,299.7473171364527,295.0086328689903,307.1541169186893
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-02-15T12:00:00Z,101.63894318941024,41.238792696967224,5.1673602176302486e-5,300.1067723143882,295.24907082905486,308.599173063065
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-03-16T12:00:00Z,131.11260411342934,30.599469824341295,6.326931959961447e-5,299.9322552594237,294.31278014296396,308.8657069530438
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-04-16T00:00:00Z,148.34187603578147,14.911199741727279,8.53388967108804e-5,298.5371645933882,294.9038978964148,304.70616238305774
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-05-16T12:00:00Z,142.29361124531354,11.501342209361301,1.1818304666360697e-4,297.2653635617713,294.29105752855094,301.5823534167397
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-06-16T00:00:00Z,130.59432789353656,13.202124555069785,5.3410658419996996e-5,296.6175712759203,292.61648707968635,301.03923269107685
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-07-16T12:00:00Z,124.65942879024315,17.91032948167804,1.4273339310465494e-5,296.9975113214817,292.7468535157566,302.68459897312295
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-08-16T12:00:00Z,127.11969020664614,24.741551961589444,3.456480888715052e-5,298.27353778317234,293.1763091053938,305.30780938281146
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-09-16T00:00:00Z,139.0038321794227,23.89008711138766,5.38842236474249e-5,298.823843588842,293.99080175987814,306.0323007583571
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-10-16T12:00:00Z,140.03958761711434,28.75416865974285,6.364092763759903e-5,298.82018727771873,294.1179576488579,306.55051850642
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-11-16T00:00:00Z,138.90803208401482,18.490523334684692,9.893266151475253e-5,297.8359418586003,294.40658160649957,303.41526229567114
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1856-12-16T12:00:00Z,138.5895730058458,15.087158042286495,8.798044514940999e-5,297.725883088259,294.46951470077806,302.57397488378973
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-01-16T12:00:00Z,135.47223913273874,13.419393329654282,7.704188540615353e-5,297.49971681303435,293.9934172698599,303.0173066087147
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-02-15T00:00:00Z,136.52687032112638,12.272649325565327,6.842372234118851e-5,297.40434279188776,293.9986811622415,302.6159904713805
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-03-16T12:00:00Z,142.65688513305344,15.128281379069255,7.116572053254551e-5,297.8347815302228,294.51313421064935,302.76442892895676
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-04-16T00:00:00Z,143.14682563992298,11.989755527294701,9.878285793150884e-5,297.41574235228074,294.34504424158627,301.87143779512087
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-05-16T12:00:00Z,123.16835458697597,10.012741123410487,1.0335006850422389e-4,296.535328871881,293.19959244317727,300.90863941259505
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-06-16T00:00:00Z,121.09709379232066,10.864915875329961,2.5683777956787845e-5,296.048340355492,291.1678205493756,300.50140676911974
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-07-16T12:00:00Z,133.6184493522713,11.761396890630074,6.685345360535626e-6,296.2598881966355,290.57615994089304,301.47615935076226
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-08-16T12:00:00Z,131.01789495699242,18.15725916435365,6.471546757371453e-6,297.7311225040391,292.1683640316401,305.304240656953
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-09-16T00:00:00Z,115.70264665708515,34.042580982987275,2.038997683610165e-5,299.6391551481502,293.8454814170949,308.03822484287815
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-10-16T12:00:00Z,112.32509633794878,47.42289589619759,3.386543490652638e-5,300.5087625009743,294.820113100463,309.59243325823263
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-11-16T00:00:00Z,113.58564708929265,31.268576239291743,7.117921769594899e-5,298.4046994637277,293.9464487528671,308.68061671233494
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1857-12-16T12:00:00Z,124.17079951115726,19.13757075005746,6.281145689335154e-5,297.7654273048518,294.0537727453736,304.3404140747297
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-01-16T12:00:00Z,121.43166539204884,23.17114446809869,5.3121707386351544e-5,298.0331948102674,294.3597895465502,304.0987485979464
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-02-15T00:00:00Z,127.13246928936236,14.272804372321232,8.647231666996505e-5,297.43268150800753,294.3196038738919,303.45433802402334
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-03-16T12:00:00Z,137.59321891573802,13.717144130307567,8.83703555918296e-5,297.47443400435844,294.39458476007223,302.57305553108205
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-04-16T00:00:00Z,134.37463328999203,10.663014180691098,1.029000240039818e-4,297.22374572020954,294.2306598069825,302.0911599658921
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-05-16T12:00:00Z,133.68290516612964,12.165211248404805,6.963911811964009e-5,296.7622297750163,293.147572807862,301.0873374459839
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-06-16T00:00:00Z,124.30272480539382,11.517567097332366,3.292321838589502e-5,296.19191305376796,292.21737757887706,300.89165112841005
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-07-16T12:00:00Z,124.17318279514662,14.39509629632709,8.36806266695802e-6,296.95492252505574,291.9270360665302,303.0777000375757
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-08-16T12:00:00Z,127.29942955668544,23.30806795443634,1.8041517470232705e-5,298.49742816439516,292.8904330170299,305.8095382157529
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-09-16T00:00:00Z,111.20267138797959,34.84522420791413,2.086452651140327e-5,300.85608814741823,294.73171495253393,309.7681399866302
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-10-16T12:00:00Z,82.54150823492752,59.022695981030154,9.4069916415527e-6,303.89473791857756,296.3798261111381,312.27766005403913
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-11-16T00:00:00Z,49.60739035783416,90.20698436021274,7.5046810809217365e-6,305.67404135847676,298.12856247186585,314.46996035569646
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1858-12-16T12:00:00Z,139.83611449741804,12.60705934611712,1.154116233661948e-4,297.984431520302,294.6378208152517,306.7280979796613
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1859-01-16T12:00:00Z,139.5070367918302,13.192552297993048,7.222929563799786e-5,298.114782956649,294.5888170789863,304.01105469909436
/Users/scottericr/Documents/heliconia-cmip/data_raw2/awi_cm_1_1_mr/historical,awi_cm_1_1_mr,historical,1859-02-15T00:00:00Z,140.2062046222918,28.35149564458173,3.6520071375326665e-5,299.89091900287576,295.4950584458093,306.4053881883152
