dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-08-16T16:56:02Z,69.24065352143451,84.44114171501917,9.495477933821283e-6,302.60536823115524,295.8190918154869,311.6715048893711
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-09-16T04:56:02Z,66.65660493922213,94.67407946088515,5.294810698674637e-6,303.8943391703618,296.57562780646805,313.2863362946825
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-10-16T16:56:02Z,64.37389089405022,87.96687347714477,2.7261072041747034e-5,302.94341405559953,296.5363772529091,311.6207394938593
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-11-16T04:56:02Z,68.12006784721433,69.4464806279854,5.5160685173374574e-5,300.79448874530027,295.33668263082313,308.36575508092625
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1852-12-16T16:56:02Z,70.37667744522622,78.42977510001877,1.8190928154379668e-5,301.69027481462024,295.8588123100402,309.5543976968551
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-01-16T16:56:02Z,66.42722386802191,75.01361252414277,1.5638854229184467e-5,301.53816326114134,295.82078675545733,308.83105874914753
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-02-15T04:56:02Z,73.45587284951546,82.59524588017224,2.833208069071244e-5,301.6083740304434,295.89538855820643,309.4223480308703
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-03-16T16:56:02Z,71.12038954942406,73.38756511261586,4.7662980420139454e-5,301.7614119919917,296.2932242715412,309.24695127500405
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-04-16T04:56:02Z,66.11566145823767,58.62116309750142,8.901642463211097e-5,300.0385191431188,295.31029550916304,306.9768301699502
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-05-16T16:56:02Z,62.45957854972271,56.49992385246563,4.978902659661314e-5,300.08266261346625,295.16952228555033,307.28065013868854
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-06-16T04:56:02Z,66.05989173142079,64.33625139028476,2.4894746827587632e-5,300.61328767068295,295.05727795241773,308.4611770175696
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-07-16T16:56:02Z,66.63038938538793,69.4706536329743,1.3422469285668395e-5,300.68088155039436,294.7165345146082,308.87215750842114
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-08-16T16:56:02Z,70.96273063975323,81.40893536438443,1.306026034246706e-5,301.7739726920183,295.20877920235614,310.57542319220215
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-09-16T04:56:02Z,73.28021566092536,76.53678740532412,1.566907823551344e-5,301.9955070741752,295.7117295824492,310.6753946389263
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-10-16T16:56:02Z,71.31243345090618,88.26368592270491,1.8596313467581085e-5,302.7785036856917,296.17436921462627,311.47733398732953
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-11-16T04:56:02Z,68.55540730940027,81.44545238460228,2.3067666928325498e-5,301.69130271115023,295.82240029733964,309.7493677392477
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1853-12-16T16:56:02Z,68.46732351544792,84.42223111851635,1.2870483446954751e-5,302.04403287601394,295.8739092410419,310.12862237932177
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-01-16T16:56:02Z,67.4097549718191,85.13325840458971,1.870310594159156e-5,302.0150110163872,296.054840655947,309.7541873803868
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-02-15T04:56:02Z,66.71351659934186,76.18447625182853,3.165466062537289e-5,301.3163533952975,295.6995018624982,308.75855757446556
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-03-16T16:56:02Z,70.92676448258088,74.06919573480427,3.912937740163278e-5,301.28453998911556,295.8003296258558,308.89734981243794
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-04-16T04:56:02Z,62.18474929477569,51.2745999735006,8.432554530611637e-5,299.60565557506084,295.46157645732285,306.0253772764844
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-05-16T16:56:02Z,61.7831124231748,57.985438043376014,6.575151886588209e-5,299.98457431834186,295.08633053954065,307.275145302093
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-06-16T04:56:02Z,62.68946342571482,60.78100425826549,2.026530138417576e-5,300.3683788226532,295.02288081230733,307.9843699040046
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-07-16T16:56:02Z,67.57701112800336,67.66721389108194,1.3013053463576714e-5,300.86623741036624,294.87804837055,309.0445093216933
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-08-16T16:56:02Z,71.73933679074281,78.23029894384769,6.025268740164147e-6,302.1625495087638,295.13544882535456,311.42264217706423
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-09-16T04:56:02Z,64.38867957331445,89.68840899152,7.519695862865913e-6,302.84014612951967,296.1173997717518,311.8544488423938
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-10-16T16:56:02Z,62.80245301786558,89.88843916328098,1.4242021987322562e-5,302.5506830787087,295.9032807972047,311.23731605214266
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-11-16T04:56:02Z,65.72746004009073,67.03416465017793,4.330852124073777e-5,300.3850355925678,295.0888826020547,307.7013743284243
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1854-12-16T16:56:02Z,67.66638157585695,79.7677007355907,1.355376976806505e-5,301.21055285701823,295.195473081325,309.1761712787736
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-01-16T16:56:02Z,65.64281782791957,77.48708234355247,2.2075831119301475e-5,301.1603401572005,295.39118820687,308.8569099027441
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-02-15T04:56:02Z,71.41740233071329,82.94501436017353,2.170147732215369e-5,301.6536272447925,295.7517248731542,309.49145692242377
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-03-16T16:56:02Z,63.63418378083308,57.35081090217201,8.924518087288623e-5,299.40553569116156,294.9357454712874,305.9999171716804
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-04-16T04:56:02Z,58.76686623577108,51.984433744118405,1.0065730876528104e-4,298.8490115768137,294.63480515074843,305.3132941410478
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-05-16T16:56:02Z,61.13206010673109,59.57848782454781,4.303697752959822e-5,299.93360102608744,294.9513932736693,307.2733401301333
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-06-16T04:56:02Z,64.18688927610947,62.54307262562543,2.34886612893294e-5,299.94083884601974,294.3161408602261,307.82826085947306
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-07-16T16:56:02Z,65.83541471251635,66.76943100877462,9.982204138020942e-6,300.7169046967207,294.80534052410644,308.8658615172426
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-08-16T16:56:02Z,70.37427207651926,77.18649640512268,1.0288598113503035e-5,301.44303380874595,294.90914925522276,310.1669339713232
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-09-16T04:56:02Z,70.32074791532153,92.44518782819338,1.0322496075728473e-5,302.7481136744254,295.770194844061,311.86800643989466
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-10-16T16:56:02Z,64.6479635692884,99.85149463216622,7.1288910507048025e-6,303.7856511768035,296.62500386505366,313.1260792601013
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-11-16T04:56:02Z,65.32114424027249,77.31842452833439,3.490152100339643e-5,301.6986735162371,296.017954681864,309.3289925687944
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1855-12-16T16:56:02Z,68.76783823509523,83.15173668070052,1.7286484814980747e-5,301.6330390581598,295.6425793443897,309.6685932223296
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-01-16T16:56:02Z,67.82092527761888,79.21526598941527,2.3599197584842543e-5,301.27552825267276,295.56441165090297,308.8832021719779
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-02-15T04:56:02Z,69.2567940154301,71.17579599521399,4.2766106953236113e-5,301.1116101853221,295.86679929319456,308.52845952710004
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-03-16T16:56:02Z,66.71731237202502,71.11085804798286,4.338027865111878e-5,300.9861479188227,295.7650030568841,308.3984051318441
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-04-16T04:56:02Z,63.1263407734042,53.52567314980398,1.1013538150185315e-4,299.4418909544701,295.23168043054966,306.0962768797519
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-05-16T16:56:02Z,61.714454961353034,57.01850454750627,4.235291327334884e-5,300.2116613425002,295.36441717410537,307.4229902043807
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-06-16T04:56:02Z,68.96806856364407,63.025282650226366,8.5557145664232e-6,301.3856947746383,295.30266767723595,309.6323566337037
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-07-16T16:56:02Z,68.7268866195447,70.46937168369388,9.952613424169012e-6,301.96828279709194,295.8322229926277,310.4397833348447
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-08-16T16:56:02Z,68.91582705503252,81.47514427126107,6.773004954474338e-6,302.2492354846029,295.3635963094392,311.4160383775139
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-09-16T04:56:02Z,63.337963601432605,89.87588607744365,9.296599818915518e-6,303.59147949757664,296.46169241461155,312.749923133539
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-10-16T16:56:02Z,64.8115003217935,80.40422848978073,2.2893687234978105e-5,302.6143705111386,296.00814428970466,311.2592202159279
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-11-16T04:56:02Z,67.35910832354855,66.60782383379878,5.21412028126915e-5,300.28841281934376,294.91677888145296,307.71944473962446
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1856-12-16T16:56:02Z,66.49217199229972,73.30712719066756,3.115033187209019e-5,301.09043019637755,295.513400812416,308.7241787211272
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-01-16T16:56:02Z,70.60703870170246,80.05838732126689,1.2491191878558989e-5,301.91567218700743,296.0352954195367,309.6608176696248
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-02-15T04:56:02Z,64.91913906601451,82.89121152735467,1.1278112361250994e-5,302.018414121502,296.20106802209284,309.4003850275764
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-03-16T16:56:02Z,68.7501637503893,76.49329848837097,4.39334349432655e-5,301.1075316407553,295.6812350361206,308.51766671327755
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-04-16T04:56:02Z,62.0150291437753,53.23691014598142,7.186641680122599e-5,299.325587419795,295.26561633452206,305.6437070660179
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-05-16T16:56:02Z,56.507469911057726,56.203105437411196,5.125157192352411e-5,299.1663513146241,294.74214878364,305.8484949881509
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-06-16T04:56:02Z,62.32633908962934,63.06628552252902,2.4793475812516037e-5,299.9278008760453,294.48789412003816,307.5532949999387
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-07-16T16:56:02Z,66.59372314482322,67.95660601137851,1.2181393327108487e-5,300.66686670848446,294.50068629254537,309.0899985629169
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-08-16T16:56:02Z,69.45660513736885,73.23382315606139,1.6739814985025612e-5,300.7237185979301,294.58553636943225,309.2055682922183
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-09-16T04:56:02Z,69.17226099924521,85.73050899846429,1.2358508050979082e-5,301.5930795547315,295.1148708543812,310.46481642045495
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-10-16T16:56:02Z,67.32208040982641,79.31572613129556,2.105959673586617e-5,301.50615776906966,295.2675915584633,309.931705868286
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-11-16T04:56:02Z,63.12476039932362,72.10959078941737,2.8087559439364402e-5,300.6018164742032,295.04248654967944,308.1433033995176
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1857-12-16T16:56:02Z,65.59803611777566,76.26026746594428,2.9062364816031677e-5,300.47604829850854,294.6822379367746,308.21682363733527
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-01-16T16:56:02Z,68.80954692439568,81.97322683841199,2.183773362193372e-5,301.06723717915577,295.19142589161066,309.01090718186936
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-02-15T04:56:02Z,68.4536327261711,80.21085309178468,2.4115666633715276e-5,301.2687747710393,295.48360565407893,308.86636057624986
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-03-16T16:56:02Z,68.00779426689223,67.74614562522183,6.929743205961692e-5,300.3919545550836,295.18019411955345,307.724034896148
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-04-16T04:56:02Z,61.77930645187836,54.89182183743587,1.2287690419552643e-4,298.6634637933464,294.5140755458598,305.5893629921543
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-05-16T16:56:02Z,60.604988996836425,62.15150130027073,4.948354456766664e-5,299.4168470400896,294.5995254541191,306.62948637665033
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-06-16T04:56:02Z,64.97754447741667,66.23975368229632,9.777498811954376e-6,300.4810659045502,294.5827422748107,308.5982292462169
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-07-16T16:56:02Z,66.44734143080576,69.54484978605443,9.9871366808026e-6,300.4945178810059,294.2256229090549,308.96351354384336
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-08-16T16:56:02Z,67.69943782841851,80.59183276523626,4.175733857219456e-6,301.9812063720061,294.9773537745158,311.0678768763848
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-09-16T04:56:02Z,69.14172810558713,90.45948673085162,1.0260796179799154e-5,302.6141975565877,295.5948233615773,311.7500206655886
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-10-16T16:56:02Z,62.94534160821645,92.780312766661865,1.1080112395536684e-5,303.25384135592856,296.5294623367581,312.1108672631333
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-11-16T04:56:02Z,65.0055227527566,82.89562847812859,2.7326257226417343e-5,302.45901526828317,296.4343466707313,310.6468542083321
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1858-12-16T16:56:02Z,70.8853689884317,68.32144627613793,5.079824654681642e-5,300.5795030111696,295.21226421636123,308.08679363491194
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-01-16T16:56:02Z,74.87560598515896,87.4579811718925,1.0131150823552993e-5,302.0843843964486,295.79802277662816,310.3097764954814
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-02-15T04:56:02Z,67.32988194644375,92.9426293342146,1.2869841388712375e-5,303.0157958490712,296.78440335252486,311.046052673484
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-03-16T16:56:02Z,67.67791298788418,56.664346426113,7.795265735496694e-5,300.3832407937817,295.7525058738407,307.1667922055641
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-04-16T04:56:02Z,68.59295326234292,69.45175115156171,3.6129149121942604e-5,301.4605799611638,296.0626419108017,309.04512522417195
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-05-16T16:56:02Z,64.06725119337531,61.15070656314627,4.290057190062546e-5,300.4325874168056,295.5015132069368,307.7641337244048
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-06-16T04:56:02Z,65.68817946059042,62.63819311048459,1.581463905841127e-5,300.97392330096534,295.1849484881424,308.9314301301329
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-07-16T16:56:02Z,67.43302521130403,69.52023629413623,5.8440626537258475e-06,301.57553673512876,295.2661766444106,310.0349738311111
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-08-16T16:56:02Z,68.99781790659921,85.48772734023224,8.314947097233944e-6,302.6048924314015,295.7912452295219,311.62496827287885
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-09-16T04:56:02Z,64.73002335559033,90.31104548921452,6.8605592452003354e-6,303.707466510931,296.873388747127,312.69762780912885
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-10-16T16:56:02Z,61.22948308880994,95.66759826590159,1.528548038087168e-5,303.4127020769084,296.3807215536633,312.4478684265575
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-11-16T04:56:02Z,64.39093419747164,91.3946787931415,1.2126945347451498e-5,302.78327577915974,296.32504674649806,311.28447635995184
/Users/scottericr/Documents/heliconia-cmip/data_raw/fgoals_g3/historical,fgoals_g3,historical,1859-12-16T16:56:02Z,63.016253971666124,83.96438883587065,1.7419545939298028e-5,302.18372798327357,296.31019344678384,309.96565214305843
