dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-10-16T16:00:00Z,43.7353152330371,124.62995599634,1.15513690022433e-06,306.639287694661,317.181624029129,299.25427841294
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-11-16T05:00:00Z,41.0848721900314,122.514399274261,2.78428745935243e-06,306.806099863374,315.982706117996,300.764694045253
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2020-12-16T17:00:00Z,65.9357262731437,80.5685046586399,2.10444078828717e-05,304.232506960714,311.964483985768,299.444608704047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-01-16T17:00:00Z,82.2683431103537,67.6530466337382,2.70467403781584e-05,303.473784976547,311.457227736814,298.794524830406
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-02-15T05:00:00Z,97.9914755171062,27.5806492521875,0.000100683733031661,301.26281253573,306.909510740612,298.098022545414
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-03-16T16:00:00Z,105.214081293749,34.4602322981145,8.6937585809373e-05,301.893668558326,308.159834763063,298.327824415353
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-04-16T04:00:00Z,106.843907790813,37.7464099905593,7.4651756143169e-05,301.252876900488,307.59601537993,297.591740293423
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-05-16T16:00:00Z,104.566815271761,40.4319363629875,4.71472999860662e-05,301.16061615469,307.735970762598,297.296260365401
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-06-16T04:00:00Z,80.4386840449028,52.2625038090456,1.04706980752179e-05,301.595538499343,309.20445468754,297.193453302788
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-07-16T16:00:00Z,56.725554650522,76.1096258292401,3.30362692022878e-06,302.369053213378,311.333457256895,296.551861588004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-08-16T16:00:00Z,48.3820428220953,99.0977362712557,2.33913236065438e-06,304.34769980472,314.752561472361,297.324323758958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-09-16T04:00:00Z,45.1559314701126,105.050823161846,3.68565085330681e-06,305.538545502336,315.872489894486,298.399708924614
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-10-16T16:00:00Z,44.5193784334424,104.875829178864,7.20716239626139e-06,305.362431655128,315.311233956841,298.605032847443
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-11-16T05:00:00Z,101.833792818522,40.0977030159463,5.39741221945413e-05,300.692402527731,307.951371329212,296.26100051484
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2021-12-16T17:00:00Z,90.7298525490286,22.8846516915606,0.000111794669411808,298.609283276166,303.803379838497,295.550153788532
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-01-16T17:00:00Z,92.1475353136801,23.9138033217464,0.000123831764199653,298.575701013738,303.814351957912,295.632299746148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-02-15T05:00:00Z,99.3384321250592,34.3564341899044,0.000117441853562775,299.333628543872,305.120591455923,295.950824482509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-03-16T16:00:00Z,101.416944934971,34.6181475800143,9.62385399414508e-05,299.706779683004,305.649796478467,296.18199856131
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-04-16T04:00:00Z,99.8310730113247,35.4639817244698,7.16256306103344e-05,299.519344243805,305.484196658644,296.085215231326
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-05-16T16:00:00Z,100.054170357729,35.0368709226186,5.01726156814353e-05,300.073206248725,306.463243729239,296.36685719572
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-06-16T04:00:00Z,99.0608197539955,44.4482883463354,1.80546237877724e-05,299.52267531951,306.727348726229,294.91916160579
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-07-16T16:00:00Z,92.4630161028314,60.1689804370233,4.76469518915759e-06,300.191086141831,308.838642947121,294.516734828754
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-08-16T16:00:00Z,82.3346273837409,83.0494277588937,1.28075866996352e-06,301.783370027698,312.539133026149,294.373765964088
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-09-16T04:00:00Z,66.1149676851967,103.559530815521,1.33840980515948e-06,304.01853548518,314.848911657027,296.76268810637
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-10-16T16:00:00Z,53.8056190740497,113.714018351153,1.71228856205842e-06,304.708309451578,315.15238982908,298.027881920243
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-11-16T05:00:00Z,47.0354747054695,113.567116677092,2.66500100240466e-06,304.676258389031,314.549619509388,298.287346008863
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2022-12-16T17:00:00Z,81.6392285333451,57.2637645910594,4.20409020133404e-05,301.425780376977,308.682702028819,296.951588461632
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-01-16T17:00:00Z,97.4964383164509,32.8101095415072,8.01377918843833e-05,300.393037077523,306.70038055548,296.994312565637
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-02-15T05:00:00Z,99.1926347712522,30.6332745420459,9.95997620223863e-05,300.675773153196,306.671408425168,297.294189946058
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-03-16T16:00:00Z,99.5268460420659,31.9045341643221,9.03998143447065e-05,301.461566046069,307.589886615699,297.918778928501
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-04-16T04:00:00Z,113.544467761098,49.1082646753864,6.50205943856822e-05,302.003751993207,308.85428631676,297.695050237365
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-05-16T16:00:00Z,99.0900537175722,53.6578487122379,2.70682208641467e-05,302.800188163558,310.198309748824,298.39168944768
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-06-16T04:00:00Z,78.7375934347486,59.553450888926,6.71944909934797e-06,302.832867927337,310.859113588546,298.047646681102
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-07-16T16:00:00Z,65.4248650754757,77.739435229389,3.16354656570291e-06,303.098791038803,312.571329208803,296.865820940905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-08-16T16:00:00Z,54.1231421861389,102.565355010983,5.85019310674331e-07,304.486443719582,315.483657912792,296.755547217872
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-09-16T04:00:00Z,46.901198737002,105.10437003088,1.68843153893245e-06,305.945450112535,316.330445345752,299.087382190435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-10-16T16:00:00Z,41.3067696760999,122.147004375717,1.4511251302336e-06,306.367476019798,316.46613438672,299.618786815229
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-11-16T05:00:00Z,38.2492193650163,124.102238842633,2.20883861836932e-06,306.266117476741,315.733917791884,299.980795446602
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2023-12-16T17:00:00Z,42.8347937848645,99.7359376483781,5.85310211535072e-06,305.220476783589,313.290783280866,299.935166254723
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-01-16T17:00:00Z,76.7636421950322,67.1321614577375,2.52556053304181e-05,303.402280856726,311.055040869854,299.007353970441
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-02-15T05:00:00Z,87.9825775241599,46.7849969999791,8.180221286085e-05,302.828381286119,309.104270930406,299.112629362168
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-03-16T16:00:00Z,110.965070717938,44.551433179724,6.58080798440224e-05,302.990489191123,309.775178474325,299.061838626891
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/cas_esm2_0/ssp126,cas_esm2_0,ssp126,2024-04-16T04:00:00Z,106.300390680007,38.1603574390572,0.000100021623675801,301.669213410912,307.903878850476,298.041193088698
