dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-04-16T00:00:00Z,145.1939297483742,28.41834630285012,5.424873752989951e-5,300.1554196851413,299.3589572606555,300.99141304009623
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-05-16T12:00:00Z,129.01831917514488,15.419132434503826,1.0569394992843231e-4,297.95294795255467,297.33586264435775,298.6069078857545
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-06-16T00:00:00Z,124.26836612927085,11.931163870271043,7.13465182294528e-5,297.17938051490705,296.6014926909292,297.7883052877855
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-07-16T12:00:00Z,130.36640046072458,13.062500553387622,2.6612297528757828e-5,297.194720094596,296.4798740990602,297.9292645587026
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-08-16T12:00:00Z,127.0042674921012,17.760032267845634,7.435300718321915e-6,298.2292430384544,297.40298698646984,299.0847280140973
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-09-16T00:00:00Z,138.00476294045063,29.855727234459465,4.124384598468367e-5,299.16576268843164,298.22386678050424,300.17966589631726
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-10-16T12:00:00Z,161.84785774895946,19.64880371935937,1.3281713856875329e-4,298.5930786927222,297.79942344394937,299.5060712964488
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-11-16T00:00:00Z,145.3608677014315,13.498294479639384,1.5278481825414838e-4,298.09105410787146,297.4566970736668,298.82143451277426
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1855-12-16T12:00:00Z,140.8662192547876,12.742436810363078,2.0844226832762604e-5,297.5505822767529,296.93920883631336,298.172463794135
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-01-16T12:00:00Z,132.1826797695608,21.160478093862885,5.094095637269364e-6,297.90438869816785,297.20479097421236,298.6081267060478
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-02-15T12:00:00Z,138.23422290827068,35.50014360686378,1.8615189270528883e-6,300.1716503974656,299.34010186187464,301.00412345944346
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-03-16T12:00:00Z,99.89792299210605,45.4000145144516,3.21750407812962e-5,300.8868505243175,300.1573780304917,301.63512712764043
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-04-16T00:00:00Z,121.86443197065444,40.31617195824989,5.3165267848880286e-5,300.3959583363187,299.61504846265194,301.2185207946055
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-05-16T12:00:00Z,126.8215533303185,14.990390631555128,8.738173507998397e-5,297.7108184451631,297.10528341547786,298.3749393324368
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-06-16T00:00:00Z,128.16746084285234,13.484059008411307,6.118674249294722e-5,297.50849099884954,296.9147933556277,298.12889622281
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-07-16T12:00:00Z,116.48070889425809,23.418514086701432,1.7421427246776357e-5,298.03156406559276,297.2089533330054,298.8643676962177
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-08-16T12:00:00Z,97.4472931803796,52.991666442473836,3.5936361830904198e-6,300.69008995754984,299.7075281122549,301.6828974390402
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-09-16T00:00:00Z,112.82400553471253,35.88243961632131,7.074136601812127e-5,300.44310494555396,299.5929961986955,301.393555633488
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-10-16T12:00:00Z,152.77597198359712,18.191274195442762,1.1219400624283134e-4,298.1241518998591,297.33620155457345,299.0717823873852
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-11-16T00:00:00Z,156.30981035903997,17.575784652214722,1.1647653045615708e-4,298.223088998748,297.5037978235093,299.0149321083558
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1856-12-16T12:00:00Z,133.42828434805486,11.062501339255414,8.702217082488423e-5,297.9150490560921,297.3653402553284,298.4988408212533
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-01-16T12:00:00Z,139.83409223013513,13.397611883637053,1.5795050895138297e-5,297.80131360309514,297.12897060551916,298.48952862714157
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-02-15T00:00:00Z,145.23316053824806,24.10443243782536,1.7083332651800196e-6,299.74293610833263,298.9461423178931,300.5659471971277
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-03-16T12:00:00Z,120.50852647722553,39.662398059415104,2.6268605358401912e-5,300.74316200966337,299.9167059074122,301.599450403951
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-04-16T00:00:00Z,129.0614602672271,25.755814511971934,7.416043498506302e-5,299.18353691195017,298.4806466054187,299.95190915387275
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-05-16T12:00:00Z,131.9753727051385,11.782939274210081,8.055697604829467e-5,297.3931782813729,296.7819303478584,298.0635385668858
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-06-16T00:00:00Z,99.99906186505007,9.5069272640511,5.494641504093648e-5,296.2276931551203,295.71101534506704,296.7656807497557
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-07-16T12:00:00Z,113.46256041773461,19.074944328617164,2.2399577914583878e-5,297.0609746198893,296.33406632968035,297.7922302459928
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-08-16T12:00:00Z,103.36893127149132,44.646114305083174,6.807355237200863e-6,300.1932371728631,299.25754951198763,301.13490697163746
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-09-16T00:00:00Z,98.08886605095114,53.585263444961946,3.183775919269431e-5,301.953891509705,301.00484903463064,302.96090378347935
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-10-16T12:00:00Z,142.79924030570174,24.119710846240014,9.495980957516836e-5,299.89193305816184,299.07884959328925,300.79825873337074
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-11-16T00:00:00Z,145.34545608816302,13.654983738955112,1.3966806383826103e-4,297.9544325876648,297.28691392865886,298.7108293582051
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1857-12-16T12:00:00Z,140.50315092636174,12.616740689078446,4.984072746087802e-5,298.03936377513105,297.37317211452296,298.7324141888572
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-01-16T12:00:00Z,136.48146029539467,14.754199622214038,8.305391627996221e-6,299.25810771912563,298.51543633746036,300.0102408892275
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-02-15T00:00:00Z,129.22893770336864,32.98370858176986,4.0065482447899215e-6,300.76505768289366,299.84163630884683,301.7213523042634
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-03-16T12:00:00Z,84.94636343228356,78.22771939584867,2.2192335392547965e-6,304.4802842510936,303.46855043175503,305.4755795848376
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-04-16T00:00:00Z,137.46556606873904,27.244158999482604,1.2421781642692022e-4,300.1317339536428,299.4955452368827,300.84089234524373
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-05-16T12:00:00Z,139.33348156156953,12.33999314016689,8.924680868096963e-5,298.32756606031165,297.7408061241226,298.9657586487919
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-06-16T00:00:00Z,119.57192092226057,11.584865038352815,4.6399825452852976e-5,298.0334361434954,297.4968168838176,298.5861376176177
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-07-16T12:00:00Z,127.59285369474713,17.2807708556254,2.6325786333000578e-5,298.0695635512085,297.36270922146144,298.7922908828268
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-08-16T12:00:00Z,110.10468042687252,37.37555987330235,4.138804288673151e-6,300.11155220963286,299.1518196690614,301.11069032328953
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-09-16T00:00:00Z,100.44046521255814,49.79603862914434,2.132553685949022e-5,302.49978015108104,301.45171244907885,303.65869649026575
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-10-16T12:00:00Z,108.26456651453859,51.79907320872985,4.151659257669398e-5,302.31673035511506,301.3038935992525,303.4561915877987
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-11-16T00:00:00Z,150.001794367602,13.504718424698247,1.6896836468709557e-4,298.2203436396176,297.5970174940258,298.929960941447
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1858-12-16T12:00:00Z,146.49531815155214,14.93560711231236,2.4959597181879355e-5,298.78405042833913,298.09057281758976,299.4853627471025
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-01-16T12:00:00Z,120.5836316096186,36.76377730267779,2.677343259258191e-6,300.5074689157234,299.68589793995943,301.3292632674683
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-02-15T00:00:00Z,83.245610001294,73.81258910099697,2.4834116256982363e-6,303.36128421873474,302.4705886695519,304.2501836912893
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-03-16T12:00:00Z,38.577223913504554,121.50764128671844,1.7588990016677056e-6,305.8112224771749,304.8317576844266,306.7812124600269
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-04-16T00:00:00Z,81.3290332961612,72.89903279266201,6.0561920681527576e-5,303.4072241701599,302.5702514280042,304.3079126629139
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-05-16T12:00:00Z,114.09188641035952,28.56416689356141,5.865741816854965e-5,299.5759819356265,298.8735146959442,300.31355091210924
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-06-16T00:00:00Z,110.66557127287402,12.339975158813079,8.555356794017922e-5,297.12876782320785,296.55171930894056,297.73022998436034
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-07-16T12:00:00Z,98.87152963045125,34.22119102530792,2.1083493338356974e-5,299.0215912304908,298.2110047429535,299.8512500615194
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-08-16T12:00:00Z,81.9581880601926,58.3298689341517,8.399312057056196e-6,302.18574783994177,301.1986058438214,303.19822406450197
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-09-16T00:00:00Z,124.38203916015095,34.90852606372228,7.345809278904493e-5,300.76579484697214,299.86580584573176,301.8496072655708
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-10-16T12:00:00Z,164.17128012899204,19.74809530658395,1.0962993892479453e-4,299.2604142458287,298.3705665656332,300.26107074268185
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-11-16T00:00:00Z,148.50177647646302,13.12513753474174,1.2763033429938496e-4,298.4542812241198,297.8237357239683,299.1783026898874
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1859-12-16T12:00:00Z,139.5733807183572,10.971314483964758,5.6618749249618754e-5,298.062504823629,297.5052034910179,298.6539575465857
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-01-16T12:00:00Z,130.63731008446646,19.694391143893192,6.605422034374683e-6,298.24702075808665,297.5890158443772,298.90997835983023
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-02-15T12:00:00Z,121.14675001721841,41.15792224872872,2.453004061777913e-6,300.18195984338047,299.3592348425858,301.0108333168185
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-03-16T12:00:00Z,79.767880441314,73.9131459227256,4.881829780307361e-6,302.602112885758,301.71597884122,303.4814563160244
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-04-16T00:00:00Z,83.40747175353187,68.08782024260037,3.885841378606835e-5,301.9633738802969,301.1377255958171,302.8476342157781
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-05-16T12:00:00Z,121.5310512213655,21.27035254113509,9.309586653766259e-5,298.24416876893156,297.6502916710076,298.8704202831699
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-06-16T00:00:00Z,94.20612686611376,28.66487884466241,3.206000591616412e-5,297.35758975502563,296.720157781434,297.99756000589565
/Users/scottericr/Documents/heliconia-cmip/data_raw/nesm3/historical,nesm3,historical,1860-07-16T12:00:00Z,92.02685745968861,44.92088822163783,2.1383081841301157e-5,299.0081698644031,298.22969840499263,299.7846756493699
