dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-02-15T00:00:00Z,145.319690015076,36.3470369585192,1.14276638501326e-05,300.397981460223,301.228509173345,299.587071496962
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-03-16T12:00:00Z,89.7303080724877,71.6807917628073,9.38862626732774e-06,302.317215295701,303.251383837358,301.398643903925
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-04-16T00:00:00Z,137.824256594645,23.1944928416456,9.12108335638195e-05,299.069405034897,299.862553375386,298.352645989566
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-05-16T12:00:00Z,140.583868481062,11.3155887184906,0.000114215131890331,297.536566200945,298.161541716559,296.961918547776
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-06-16T00:00:00Z,136.118902891458,10.8064244121912,0.000124966926299248,297.326674603358,297.926753707578,296.756568655148
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-07-16T12:00:00Z,127.502232508161,16.1025920023388,2.09156806931494e-05,297.134406646137,297.901056599385,296.385306438643
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-08-16T12:00:00Z,135.302123166473,19.7387332713228,2.08214259183353e-05,298.741784518281,299.731655439715,297.813793636126
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-09-16T00:00:00Z,145.052481584763,22.8909835878403,5.28714354825049e-05,299.566618104739,300.58372508133,298.662166867111
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-10-16T12:00:00Z,159.123634675599,14.0190947285391,0.000167715786117021,297.939006688612,298.716171473825,297.241577564814
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-11-16T00:00:00Z,154.310116332089,15.792617166264,0.000126841456748913,298.484598080007,299.230187126246,297.804543919322
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1854-12-16T12:00:00Z,146.009826799974,11.0999137750853,9.22376409979963e-05,297.696039070907,298.309262720118,297.10519933174
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-01-16T12:00:00Z,143.507615553828,11.216879381586,1.89254061634267e-05,297.847136415733,298.501970924159,297.21851376547
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-02-15T00:00:00Z,154.670687761937,17.0204804397707,1.25501564230429e-05,299.027507605836,299.790015041506,298.283329651608
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-03-16T12:00:00Z,145.299860855893,24.200730557309,3.0456463061971e-05,299.991336310231,300.777810841924,299.238800571111
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-04-16T00:00:00Z,145.193929748374,28.4183463028501,5.42487375298995e-05,300.155419685141,300.991413040096,299.358957260655
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-05-16T12:00:00Z,129.018319175145,15.4191324345038,0.000105693949928432,297.952947952555,298.606907885754,297.335862644358
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-06-16T00:00:00Z,124.268366129271,11.931163870271,7.13465182294528e-05,297.179380514907,297.788305287785,296.601492690929
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-07-16T12:00:00Z,130.366400460725,13.0625005533876,2.66122975287578e-05,297.194720094596,297.929264558703,296.47987409906
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-08-16T12:00:00Z,127.004267492101,17.7600322678456,7.43530071832191e-06,298.229243038454,299.084728014097,297.40298698647
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-09-16T00:00:00Z,138.004762940451,29.8557272344595,4.12438459846837e-05,299.165762688432,300.179665896317,298.223866780504
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-10-16T12:00:00Z,161.847857748959,19.6488037193594,0.000132817138568753,298.593078692722,299.506071296449,297.799423443949
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-11-16T00:00:00Z,145.360867701431,13.4982944796394,0.000152784818254148,298.091054107871,298.821434512774,297.456697073667
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1855-12-16T12:00:00Z,140.866219254788,12.7424368103631,2.08442268327626e-05,297.550582276753,298.172463794135,296.939208836313
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-01-16T12:00:00Z,132.182679769561,21.1604780938629,5.09409563726936e-06,297.904388698168,298.608126706048,297.204790974212
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-02-15T12:00:00Z,138.234222908271,35.5001436068638,1.86151892705289e-06,300.171650397466,301.004123459443,299.340101861875
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-03-16T12:00:00Z,99.897922992106,45.4000145144516,3.21750407812962e-05,300.886850524317,301.63512712764,300.157378030492
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-04-16T00:00:00Z,121.864431970654,40.3161719582499,5.31652678488803e-05,300.395958336319,301.218520794606,299.615048462652
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-05-16T12:00:00Z,126.821553330318,14.9903906315551,8.7381735079984e-05,297.710818445163,298.374939332437,297.105283415478
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-06-16T00:00:00Z,128.167460842852,13.4840590084113,6.11867424929472e-05,297.50849099885,298.12889622281,296.914793355628
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-07-16T12:00:00Z,116.480708894258,23.4185140867014,1.74214272467764e-05,298.031564065593,298.864367696218,297.208953333005
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-08-16T12:00:00Z,97.4472931803796,52.9916664424738,3.59363618309042e-06,300.69008995755,301.68289743904,299.707528112255
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-09-16T00:00:00Z,112.824005534713,35.8824396163213,7.07413660181213e-05,300.443104945554,301.393555633488,299.592996198696
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-10-16T12:00:00Z,152.775971983597,18.1912741954428,0.000112194006242831,298.124151899859,299.071782387385,297.336201554573
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-11-16T00:00:00Z,156.30981035904,17.5757846522147,0.000116476530456157,298.223088998748,299.014932108356,297.503797823509
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1856-12-16T12:00:00Z,133.428284348055,11.0625013392554,8.70221708248842e-05,297.915049056092,298.498840821253,297.365340255328
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-01-16T12:00:00Z,139.834092230135,13.3976118836371,1.57950508951383e-05,297.801313603095,298.489528627142,297.128970605519
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-02-15T00:00:00Z,145.233160538248,24.1044324378254,1.70833326518002e-06,299.742936108333,300.565947197128,298.946142317893
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-03-16T12:00:00Z,120.508526477226,39.6623980594151,2.62686053584019e-05,300.743162009663,301.599450403951,299.916705907412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-04-16T00:00:00Z,129.061460267227,25.7558145119719,7.4160434985063e-05,299.18353691195,299.951909153873,298.480646605419
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-05-16T12:00:00Z,131.975372705139,11.7829392742101,8.05569760482947e-05,297.393178281373,298.063538566886,296.781930347858
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-06-16T00:00:00Z,99.9990618650501,9.5069272640511,5.49464150409365e-05,296.22769315512,296.765680749756,295.711015345067
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-07-16T12:00:00Z,113.462560417735,19.0749443286172,2.23995779145839e-05,297.060974619889,297.792230245993,296.33406632968
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-08-16T12:00:00Z,103.368931271491,44.6461143050832,6.80735523720086e-06,300.193237172863,301.134906971637,299.257549511988
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-09-16T00:00:00Z,98.0888660509511,53.5852634449619,3.18377591926943e-05,301.953891509705,302.960903783479,301.004849034631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-10-16T12:00:00Z,142.799240305702,24.11971084624,9.49598095751684e-05,299.891933058162,300.798258733371,299.078849593289
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-11-16T00:00:00Z,145.345456088163,13.6549837389551,0.000139668063838261,297.954432587665,298.710829358205,297.286913928659
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1857-12-16T12:00:00Z,140.503150926362,12.6167406890784,4.9840727460878e-05,298.039363775131,298.732414188857,297.373172114523
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-01-16T12:00:00Z,136.481460295395,14.754199622214,8.30539162799622e-06,299.258107719126,300.010240889227,298.51543633746
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-02-15T00:00:00Z,129.228937703369,32.9837085817699,4.00654824478992e-06,300.765057682894,301.721352304263,299.841636308847
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-03-16T12:00:00Z,84.9463634322836,78.2277193958487,2.2192335392548e-06,304.480284251094,305.475579584838,303.468550431755
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-04-16T00:00:00Z,137.465566068739,27.2441589994826,0.00012421781642692,300.131733953643,300.840892345244,299.495545236883
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-05-16T12:00:00Z,139.33348156157,12.3399931401669,8.92468086809696e-05,298.327566060312,298.965758648792,297.740806124123
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-06-16T00:00:00Z,119.571920922261,11.5848650383528,4.6399825452853e-05,298.033436143495,298.586137617618,297.496816883818
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-07-16T12:00:00Z,127.592853694747,17.2807708556254,2.63257863330006e-05,298.069563551208,298.792290882827,297.362709221461
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-08-16T12:00:00Z,110.104680426873,37.3755598733024,4.13880428867315e-06,300.111552209633,301.11069032329,299.151819669061
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-09-16T00:00:00Z,100.440465212558,49.7960386291443,2.13255368594902e-05,302.499780151081,303.658696490266,301.451712449079
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-10-16T12:00:00Z,108.264566514539,51.7990732087299,4.1516592576694e-05,302.316730355115,303.456191587799,301.303893599252
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-11-16T00:00:00Z,150.001794367602,13.5047184246982,0.000168968364687096,298.220343639618,298.929960941447,297.597017494026
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1858-12-16T12:00:00Z,146.495318151552,14.9356071123124,2.49595971818794e-05,298.784050428339,299.485362747102,298.09057281759
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-01-16T12:00:00Z,120.583631609619,36.7637773026778,2.67734325925819e-06,300.507468915723,301.329263267468,299.685897939959
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-02-15T00:00:00Z,83.245610001294,73.812589100997,2.48341162569824e-06,303.361284218735,304.250183691289,302.470588669552
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-03-16T12:00:00Z,38.5772239135046,121.507641286718,1.75889900166771e-06,305.811222477175,306.781212460027,304.831757684427
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-04-16T00:00:00Z,81.3290332961612,72.899032792662,6.05619206815276e-05,303.40722417016,304.307912662914,302.570251428004
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-05-16T12:00:00Z,114.09188641036,28.5641668935614,5.86574181685497e-05,299.575981935626,300.313550912109,298.873514695944
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-06-16T00:00:00Z,110.665571272874,12.3399751588131,8.55535679401792e-05,297.128767823208,297.73022998436,296.551719308941
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-07-16T12:00:00Z,98.8715296304512,34.2211910253079,2.1083493338357e-05,299.021591230491,299.851250061519,298.211004742953
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-08-16T12:00:00Z,81.9581880601926,58.3298689341517,8.3993120570562e-06,302.185747839942,303.198224064502,301.198605843821
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-09-16T00:00:00Z,124.382039160151,34.9085260637223,7.34580927890449e-05,300.765794846972,301.849607265571,299.865805845732
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-10-16T12:00:00Z,164.171280128992,19.7480953065839,0.000109629938924795,299.260414245829,300.261070742682,298.370566565633
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-11-16T00:00:00Z,148.501776476463,13.1251375347417,0.000127630334299385,298.45428122412,299.178302689887,297.823735723968
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1859-12-16T12:00:00Z,139.573380718357,10.9713144839648,5.66187492496188e-05,298.062504823629,298.653957546586,297.505203491018
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-01-16T12:00:00Z,130.637310084466,19.6943911438932,6.60542203437468e-06,298.247020758087,298.90997835983,297.589015844377
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-02-15T12:00:00Z,121.146750017218,41.1579222487287,2.45300406177791e-06,300.18195984338,301.010833316818,299.359234842586
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-03-16T12:00:00Z,79.767880441314,73.9131459227256,4.88182978030736e-06,302.602112885758,303.481456316024,301.71597884122
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-04-16T00:00:00Z,83.4074717535319,68.0878202426004,3.88584137860683e-05,301.963373880297,302.847634215778,301.137725595817
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/nesm3/historical,nesm3,historical,1860-05-16T12:00:00Z,121.531051221366,21.2703525411351,9.30958665376626e-05,298.244168768932,298.87042028317,297.650291671008
