dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-04-16T04:56:02Z,142.49495303948422,6.580089833416186,1.1770858261426601e-4,297.4411013366648,296.02933659504987,299.73105991736554
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-05-16T16:56:02Z,134.58621501458447,6.646290181638696,1.2404161690513464e-4,297.266088436059,295.86928855643583,299.3799296606864
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-06-16T04:56:02Z,147.0693171015572,7.681272732322885,8.39174049985866e-5,296.3142121051246,294.619249362849,298.71300660148677
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-07-16T16:56:02Z,156.5316580393763,10.794736001351373,2.8301140788030498e-5,295.11714706247653,292.7415098738103,298.55990015231214
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-08-16T16:56:02Z,136.3724947816383,32.162745107898196,2.208403204956079e-5,296.087264095023,292.2445185283198,300.9802008366137
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-09-16T04:56:02Z,128.24987279377112,50.17762770276553,4.7870323089842506e-05,297.8354533007363,293.87650365742456,303.3316710183114
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-10-16T16:56:02Z,159.52522862424453,17.61448824515338,7.992570531366753e-5,296.9913834190373,294.2147316332111,300.8415912372872
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-11-16T04:56:02Z,143.71288052429594,7.746329920557898,9.716275987351475e-5,297.27286255133436,295.62771007629624,299.8035053142128
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1851-12-16T16:56:02Z,132.50013735482685,6.142124336351457,8.664928768719663e-5,297.08525819914877,295.6297562582032,299.340812800305
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-01-16T16:56:02Z,157.13059973146954,6.617138260041254,7.56609134144287e-5,296.499747803267,294.81144849616715,299.17189547462897
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-02-15T04:56:02Z,155.24281332097073,6.844599599205162,8.307294647066919e-5,296.69137324468534,295.01213556966536,299.30864712154363
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-03-16T16:56:02Z,150.4431782810125,7.061361931647246,1.089387936736119e-4,297.3749701203093,295.87597430521225,299.79086055730073
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-04-16T04:56:02Z,138.90317116580135,6.4721283611818,1.2380009089095218e-4,297.724417779997,296.4094224114438,299.8331696208791
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-05-16T16:56:02Z,140.85916815905387,6.4927884643747245,1.2090616752508598e-4,297.36529947484007,295.92856249563505,299.54691372007403
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-06-16T04:56:02Z,151.27577447288783,7.794961953459987,6.182497344811119e-5,296.10420439010073,294.1914560104066,298.83020196853744
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-07-16T16:56:02Z,149.1954511359909,10.822523585825957,2.5334625994209955e-5,295.28552290878815,292.4729173572782,299.2319347209568
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-08-16T16:56:02Z,125.1288514443247,41.47425520517045,2.739024325807457e-5,296.8965071135412,293.0631142443808,301.8914805585116
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-09-16T04:56:02Z,144.6618951219014,34.82731715871466,6.000602629203361e-5,297.7961664998037,294.3786867046539,302.3516369000263
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-10-16T16:56:02Z,166.83409106034017,13.229996456096332,6.80493553359638e-5,296.7816599342476,294.0000786381562,300.64623168313915
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-11-16T04:56:02Z,149.51120837336944,7.296235096003498,9.314674839345907e-5,297.1057097222239,295.32493083659546,299.80671138511497
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1852-12-16T16:56:02Z,133.8616445264152,5.9775796085101724,9.21514445176053e-5,296.60830774054057,295.07158956824287,298.9756741763749
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-01-16T16:56:02Z,147.1399865302273,6.55718192018301,6.678270843217756e-5,296.4789800105435,294.7411542815908,299.19174297664586
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-02-15T04:56:02Z,155.40434790749944,6.461943498523278,6.849569485148446e-5,296.41291580499836,294.5203327942259,299.34289307560465
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-03-16T16:56:02Z,138.29104521295946,6.784670063125908,1.1185609043590745e-4,297.2103774675609,295.80260883610686,299.4015659048045
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-04-16T04:56:02Z,125.28017106948457,6.707130753038905,1.4409048894281919e-4,297.673530936505,296.3871542831135,299.6329465350758
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-05-16T16:56:02Z,119.99812284376229,6.705443376585314,1.5412790575146675e-4,296.8264263608426,295.54218013525923,298.7821782532871
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-06-16T04:56:02Z,144.21560639927583,9.56850589717547,6.070370841982353e-5,295.98977574371185,294.1087093531671,298.69014069247015
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-07-16T16:56:02Z,146.8748578150356,10.751984189378996,2.797186478249799e-5,295.1080095907006,292.4506970193562,298.9039478046841
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-08-16T16:56:02Z,129.8000783747147,38.63584383187124,2.534218386987071e-5,296.89899765719224,293.14978917945075,301.867961241652
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-09-16T04:56:02Z,142.8215199343835,36.18797789967376,5.923956613061732e-5,297.4327472450449,294.2512788373144,302.00123727075413
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-10-16T16:56:02Z,148.33885886536677,24.238765633270308,6.875159101768037e-5,297.2592252913199,294.17690783571976,301.3908585021881
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-11-16T04:56:02Z,150.2562533307296,7.605723011071895,8.428656582252193e-5,297.2295960353656,295.38679818510997,299.9954655538921
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1853-12-16T16:56:02Z,140.39888373958462,6.9239205939346915,9.319674879313635e-5,296.8664998465116,295.45231858722707,299.1533198675639
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-01-16T16:56:02Z,160.17935382568834,6.472360342913342,6.168235346752353e-5,296.30076765135743,294.42719438911706,299.2519268147163
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-02-15T04:56:02Z,149.23016449383755,5.991333242880869,8.521557378737542e-5,296.8752130304372,295.2045251685025,299.52081521867
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-03-16T16:56:02Z,137.0618022107278,6.770679816946496,1.2092938038476791e-4,297.45722056505207,296.08163834794465,299.6072344857792
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-04-16T04:56:02Z,146.40734922233142,6.38860271690613,1.2808942097233865e-4,297.58249467611404,296.16134740415106,299.858163367063
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-05-16T16:56:02Z,128.29234687995194,6.713079115594277,1.381528328080514e-4,297.2589745179994,295.92937847856535,299.31341779889476
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-06-16T04:56:02Z,148.05067661838174,8.720332358009857,6.433999097543781e-5,295.9303545585628,294.08539226682774,298.4955881418159
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-07-16T16:56:02Z,152.26378777241362,10.002884189508066,4.4534928712780315e-5,295.37818253227056,292.98472926828396,298.83478841238735
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-08-16T16:56:02Z,133.03409219072662,33.13992978462346,1.7411912865625037e-5,296.0619568954147,292.28960739715893,301.02214819752794
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-09-16T04:56:02Z,129.12008599610107,50.668139284245704,4.692296686771713e-5,297.90961721403824,294.06005505290517,303.2036269407731
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-10-16T16:56:02Z,159.38949132555635,22.69140393051938,9.196948806838115e-5,297.3457695994417,294.5887947908809,301.212820698684
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-11-16T04:56:02Z,155.71033572612697,6.923922771244177,9.269453927658299e-5,297.0703293188515,295.4151243214345,299.7178150913622
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1854-12-16T16:56:02Z,143.52679537386825,6.276254955103123,7.805460951417712e-5,296.7328643361851,295.1681511712211,299.21408284743706
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-01-16T16:56:02Z,151.03935335375184,6.879534773009594,7.337824095755349e-5,296.4267900213344,294.73211844676626,299.0704749331434
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-02-15T04:56:02Z,157.16724606719305,6.452461560850769,8.208874648592512e-5,296.81519411785683,295.1018537434873,299.5339836650822
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-03-16T16:56:02Z,145.151603387543,6.892486184588522,1.1314486405813117e-4,297.30150900660493,295.8453967500015,299.56872018957614
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-04-16T04:56:02Z,128.76430170624266,6.037239201115308,1.541820075020458e-4,297.5512203186533,296.28435197951114,299.60946689666116
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-05-16T16:56:02Z,133.8161291585228,6.06391771944339,1.196997060062811e-4,297.4016441854219,296.0469756700408,299.4850656571008
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-06-16T04:56:02Z,151.04475033692128,8.755987243208272,7.28733821235996e-5,296.43327219451896,294.6578814332777,299.1361753857854
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-07-16T16:56:02Z,151.99120780810063,12.488457759175747,3.8193377890714534e-5,295.4980945003049,293.14839066249397,298.9604039603597
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-08-16T16:56:02Z,139.78319145714323,24.42052436095284,1.9450319965777488e-5,295.8119869602189,292.43560061336086,300.4494516629347
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-09-16T04:56:02Z,140.01020313953038,40.09908857482302,5.368167466791582e-5,297.6557207403833,294.13656126538115,302.69287447302315
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-10-16T16:56:02Z,173.49558319602434,14.566567029461826,7.691505405793665e-5,297.04970960603777,294.3692344360675,300.9192612397257
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-11-16T04:56:02Z,157.28789082992566,7.547909139814589,1.0414523144731444e-4,297.19670026203033,295.4855004285684,299.8770588953614
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1855-12-16T16:56:02Z,143.7456308478438,6.681404337164455,8.4915386557822e-5,296.9772088675083,295.46357798060035,299.4015846057962
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-01-16T16:56:02Z,152.90280809414637,6.955826564787831,7.58243382486505e-5,296.6241873008651,294.91769762812197,299.25561196814493
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-02-15T04:56:02Z,152.33671752232829,7.323541372263082,1.0312460571827798e-4,297.0091308738137,295.487783724434,299.4794196085104
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-03-16T16:56:02Z,142.0667023022574,7.1720214538262335,1.2672254621384603e-4,297.5488297491159,296.1533632877773,299.71676467591425
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-04-16T04:56:02Z,135.10720466185273,6.243016517127283,1.3268170593530527e-4,297.7190738039345,296.4398806142034,299.7304443265585
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-05-16T16:56:02Z,143.0067709002494,6.841972295250883,1.2332376068086205e-4,297.21522837304593,295.75246402588385,299.4677018677463
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-06-16T04:56:02Z,151.61100523942622,8.758236249528338,6.65045449243776e-5,296.3168241987317,294.4923935663136,299.06613091125644
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-07-16T16:56:02Z,150.67387736316306,11.449980546448836,2.072142017183548e-5,295.1056822386798,292.11451756400874,299.22134857763456
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-08-16T16:56:02Z,121.33911045951677,42.40257572340904,2.8183278407054674e-5,297.01654291665324,293.18828031532973,301.97545688884804
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-09-16T04:56:02Z,136.43166841996003,43.2224300899228,5.73752227367845e-5,297.86513121894865,294.3817930167384,302.76454935389677
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-10-16T16:56:02Z,169.51635681987932,8.366999747872352,8.953173215461006e-5,297.26418516177495,295.1519062688662,300.42391521496506
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-11-16T04:56:02Z,159.25233391904766,6.959008160086786,9.12652427569731e-5,297.2563765850797,295.49853498855475,299.993551105061
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1856-12-16T16:56:02Z,142.55449949295368,6.631463362179324,8.517458037158673e-5,296.7037636835372,295.1928629143229,299.1303104027337
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-01-16T16:56:02Z,163.26899976566864,8.369439085837929,1.0546314342719912e-4,296.72841791970257,295.14808328049014,299.27588301163274
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-02-15T04:56:02Z,166.77141671492893,6.096594377246778,6.945032027664492e-5,296.4196531644156,294.58697450306454,299.3110311218459
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-03-16T16:56:02Z,156.7987281584369,6.939027551970413,1.0260067246122706e-4,297.14506209599875,295.53234907357796,299.71705671408967
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-04-16T04:56:02Z,122.98645800072026,6.2546182904372785,1.4333590657232954e-4,297.64009974983827,296.38190755845545,299.5809533066142
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-05-16T16:56:02Z,144.6868331159343,7.224379476168865,1.1545626128577242e-4,297.2431796858436,295.74744103633407,299.4335820956581
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-06-16T04:56:02Z,148.5218569224822,7.827958212119279,6.169732723735745e-5,296.09020670804216,294.1580706032823,298.9064109354866
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-07-16T16:56:02Z,147.0237811055842,12.323068861892844,2.096017263912223e-5,295.1499262180137,292.33762385062937,299.04143667075056
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-08-16T16:56:02Z,106.11014225200806,55.55278024619438,1.9682608093006568e-5,297.3940008878028,293.0623356169438,302.8109944580693
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-09-16T04:56:02Z,129.3477610017469,53.59628344566903,5.3813627103400595e-5,298.1110281346388,294.09001808159695,303.5774753490837
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-10-16T16:56:02Z,167.83756844668667,9.41086925018967,8.714674194787436e-5,296.9277665555769,294.71556308496486,300.1419494575587
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-11-16T04:56:02Z,135.4661352646791,6.133003132402034,9.620153255966193e-5,297.1465389425664,295.6608571257861,299.44110876104025
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1857-12-16T16:56:02Z,144.50262725998311,6.954641524120698,8.70381365315719e-5,296.801682694883,295.2442153275333,299.2686214524713
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-01-16T16:56:02Z,155.09067378956854,6.705233853779658,7.751310564432279e-5,296.44881819356425,294.72939501622017,299.11412850927474
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-02-15T04:56:02Z,164.53064716485284,6.904608722825051,6.046609153213188e-5,296.1904446324898,294.2528416198127,299.1859041470801
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-03-16T16:56:02Z,150.62796866423554,7.125383687940699,1.0273558222232263e-4,297.08465709907676,295.4993505284067,299.5542245475354
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-04-16T04:56:02Z,128.82890213007795,6.771700932053603,1.2832086791543786e-4,297.62297190755396,296.296815429506,299.6408275223356
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-05-16T16:56:02Z,117.52369290550384,5.471441922677036,1.6510697442721067e-4,297.19661182070297,295.96515341014714,299.06390120222767
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-06-16T04:56:02Z,150.44142703237796,8.081496601411377,7.639884791309691e-5,296.50694158385306,294.7864780834055,299.0937385085545
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-07-16T16:56:02Z,148.06806639257962,11.742011390632026,2.7718537638474395e-5,295.5514479986056,293.12682792597775,299.02815425118473
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-08-16T16:56:02Z,126.82063300405088,34.307599641967386,2.511260311319704e-5,296.47505727747483,292.8364383413271,301.06927382027595
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-09-16T04:56:02Z,156.38773950036367,28.04274913622972,5.806690593309193e-5,296.84935679955186,293.66019313034917,301.33403893622386
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-10-16T16:56:02Z,163.0021782578206,16.399002081357615,8.41396196077938e-5,297.21108362763323,294.61580790662083,300.927439752661
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-11-16T04:56:02Z,140.241192476176,7.739326121553319,1.13695949518517e-4,297.3928635057627,295.8407025909196,299.75263372230114
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1858-12-16T16:56:02Z,133.72950471197603,6.249063750683105,9.587408952123593e-5,296.7091363552988,295.29680952627683,298.9092562617789
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-01-16T16:56:02Z,150.6426789765586,7.7235571438306305,7.362531332554083e-5,296.3758962608883,294.65341901437296,299.028474847697
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-02-15T04:56:02Z,161.8835143773966,5.984125788003806,7.580969183588863e-5,296.5389161254463,294.8294812529065,299.2935876399334
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-03-16T16:56:02Z,139.73524721932367,6.241121064372849,1.0677129556624404e-4,297.19085715168234,295.71255524017585,299.4858341988367
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-04-16T04:56:02Z,138.49212968938997,5.885193752002787,1.1907501622496765e-4,297.7455959437718,296.3744925668783,299.9015352401316
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-05-16T16:56:02Z,137.3199430210258,6.21532328381186,1.1922238888538238e-4,297.2209952349117,295.81884218951825,299.3351537126432
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-06-16T04:56:02Z,146.2917136852553,8.295863958893761,6.615983375922156e-5,296.30197334097505,294.5293837413316,298.9518215220682
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-07-16T16:56:02Z,149.79440323347225,10.150804436826826,2.4577050329472546e-5,295.15926204551755,292.35595347922697,299.0947308869634
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-08-16T16:56:02Z,114.17129500946609,46.392923375838606,1.9312812965042464e-5,296.8825611524167,292.60299694390454,302.2634778360898
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-09-16T04:56:02Z,117.26726764468584,66.51449293991726,4.514537896511288e-5,298.6108993720543,294.21357802565467,304.6908655015428
/Users/scottericr/Documents/heliconia-cmip/data_raw/inm_cm4_8/historical,inm_cm4_8,historical,1859-10-16T16:56:02Z,155.98187625796905,15.807498670480888,9.783731129556196e-5,297.75336473328406,295.4494545219606,301.0282165529044
