dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-03-16T12:00:00Z,132.78718867249032,16.84096836875957,0.00013101133186656425,299.0622249915423,296.54277285291454,302.31479248108815
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-04-16T00:00:00Z,124.01633563087186,2.943803331885209,1.8347821777342754e-4,298.5415620409574,296.6409258705123,301.03162827113744
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-05-16T12:00:00Z,127.85220423527235,8.301927291441416,1.6952012164243806e-4,298.30045581058414,296.3101816145544,300.93948928828314
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-06-16T00:00:00Z,117.27639707140301,20.295894636185817,6.31542933020123e-5,297.7942216189311,294.9953286835658,301.2383685370232
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-07-16T12:00:00Z,126.85925020430109,28.825198204232667,2.1056851447017668e-5,297.78395034463193,294.5377991566583,301.8002080040522
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-08-16T12:00:00Z,145.86540929304397,35.1995778041307,1.671690074828592e-5,298.18573308593653,294.28998765946073,302.8123681361764
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-09-16T00:00:00Z,160.4397828621948,44.55322930064453,1.4099437016255594e-5,299.2582898123294,294.99596482116135,304.2005963648009
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-10-16T12:00:00Z,161.77840401719905,32.45467781084741,4.879025485458259e-5,299.58368645926106,295.82916627230924,304.0138300605764
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-11-16T00:00:00Z,152.9830607897543,33.564785481230295,6.041264200824679e-5,299.3855752798107,295.63584455248747,303.7618432978306
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1853-12-16T12:00:00Z,137.10078753342225,29.505852060749596,7.821417895069565e-5,298.50758774207026,295.7806108923206,302.00479345603884
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-01-16T12:00:00Z,135.82358106794925,26.797466770733372,1.0089977880831246e-4,298.5307623166106,295.69912265363075,302.12753144968565
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-02-15T00:00:00Z,133.77796061793867,19.7585770581842,1.0741806829573487e-4,298.5102398469464,296.0454232358609,301.87521990955196
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-03-16T12:00:00Z,136.59886120766143,12.27370627080731,1.6275688807259003e-4,298.6769271677276,296.40249589597113,301.61982954354875
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-04-16T00:00:00Z,129.91749927302405,8.822168084983085,1.7374352733137382e-4,298.41941143910356,296.3713657089357,301.0960284574487
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-05-16T12:00:00Z,129.29013683291768,7.381774161571239,1.9556890180154104e-4,298.40205567053164,296.36059344269506,300.9683684243807
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-06-16T00:00:00Z,122.18888611987819,16.543863353733723,7.818543057206682e-5,298.1846849587981,295.52560057989285,301.4343272991614
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-07-16T12:00:00Z,125.41069712139259,30.020788488663356,2.986504298061118e-5,297.5544069860704,294.3963023410742,301.4950174426475
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-08-16T12:00:00Z,146.13967158204846,31.1218635141312,2.824416073783773e-5,298.26100418917537,294.6872581135567,302.56159808441424
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-09-16T00:00:00Z,161.01795292990548,33.070276155558304,4.0656369556311264e-5,299.225658037186,295.41529622688563,303.8898711581467
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-10-16T12:00:00Z,175.25920095438624,35.44740908901259,2.2255949815492133e-5,299.7678575199973,295.27175717309996,305.1078226476592
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-11-16T00:00:00Z,161.32943695548906,33.13407717014727,3.899167880523268e-5,299.9157678567635,295.8230917709563,304.38107963809057
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1854-12-16T12:00:00Z,125.26377284494153,11.575375368430283,1.4727209600071635e-4,298.60848288175464,296.5945691683361,301.2119100446877
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-01-16T12:00:00Z,129.05479165518997,19.775479348887963,1.1610484337398905e-4,298.71854744409933,296.29235404270133,301.77993208503966
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-02-15T00:00:00Z,145.14558606758698,22.97474874501835,1.1461654039699605e-4,299.38643912980245,296.7186094367367,302.61380064185687
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-03-16T12:00:00Z,162.92599849574373,17.2432766349051,1.419068353529675e-4,299.6925582842489,297.3093185531856,302.66612825874006
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-04-16T00:00:00Z,145.13800257926934,9.349360064276345,1.6435957043868475e-4,299.4521826393163,297.40460361441814,302.1476455875782
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-05-16T12:00:00Z,125.70649411795621,10.191295248638697,1.3862096146410673e-4,299.12740108258106,297.0760413577235,301.8529236917014
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-06-16T00:00:00Z,125.24282562910946,26.198884259161165,7.064482135019811e-6,298.29933264106415,294.84606053571315,302.51193465839685
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-07-16T12:00:00Z,124.96250797987157,26.055700683286748,2.394659535844256e-5,298.26335509231427,295.2486624407327,302.04266332715014
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-08-16T12:00:00Z,149.56663481554077,28.393642522910408,9.874183230815675e-6,298.43941527333084,294.34519652780773,303.11964384850086
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-09-16T00:00:00Z,164.8362971037612,36.091964902306316,2.6200856838712402e-5,299.839588860427,295.6323389918343,304.870199803228
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-10-16T12:00:00Z,165.99619117337332,39.33939784336073,4.527594168243508e-5,300.0600751757021,296.17561100752465,304.7211076214376
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-11-16T00:00:00Z,154.27557351029748,26.88871578303409,9.747883206979453e-5,299.85454562013507,296.8493687492757,303.49048883479054
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1855-12-16T12:00:00Z,121.0935420485934,9.620458439108598,1.68856676915375e-4,298.7506144732632,296.7582548741609,301.31228645622423
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-01-16T12:00:00Z,137.34459273501773,17.314555294568937,1.2652331020121643e-4,298.96519541463243,296.4031321846992,302.2538161433273
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-02-15T12:00:00Z,130.05119957270432,23.130055781629252,7.979014202869007e-5,298.92777581827204,296.3117598595257,302.3598366741195
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-03-16T12:00:00Z,149.02845598039144,13.842750460590175,1.2897518711362657e-4,299.2124767527025,296.7274095038772,302.3655091360983
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-04-16T00:00:00Z,130.6969687714296,2.875474516277094,2.066123282594012e-4,298.78180165842616,296.9151565533882,301.23101264497654
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-05-16T12:00:00Z,122.34522760806429,10.667605929331529,1.427594813455474e-4,298.39437426757445,296.3977159811229,301.0996416131403
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-06-16T00:00:00Z,117.37262011404077,19.060790298151996,5.5688842435963456e-5,297.5665641949246,294.823627731226,301.0606389193321
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-07-16T12:00:00Z,132.84842200473526,28.059194435116705,6.180555334204615e-6,297.708844295601,293.94390417079575,302.1549226395285
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-08-16T12:00:00Z,143.3546136973457,32.227555320373995,1.544595019613402e-5,297.83915437179786,293.84326210535687,302.4922646323478
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-09-16T00:00:00Z,152.08940212645183,25.318186145715575,7.605835897993133e-5,298.73247964443823,295.50516578805065,302.7055746676392
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-10-16T12:00:00Z,152.8355538986482,23.030585923075762,1.0465177963934799e-4,298.8976727695521,295.88907602469146,302.59890765082037
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-11-16T00:00:00Z,132.07741279130838,14.156544951772938,1.4005062494688405e-4,298.62542429657304,296.2335818140489,301.68541068449434
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1856-12-16T12:00:00Z,133.18743902345423,13.138330119550698,1.5254870026870087e-4,298.53113627867754,296.36648349306233,301.28533023143126
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-01-16T12:00:00Z,115.59592490983334,7.977881132380835,1.459206996007513e-4,297.92452018687914,295.97492759474153,300.5073577960103
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-02-15T00:00:00Z,132.96118818932214,12.91606146117047,1.4837311998349014e-4,298.4151612587865,296.199271825321,301.27520923839194
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-03-16T12:00:00Z,116.35731560597478,15.42507401152175,1.4411158428466453e-4,298.08879886547396,295.95548284328777,300.89496228005163
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-04-16T00:00:00Z,129.27680889147896,7.964755304045622,2.0111867158829541e-4,298.3837659284779,296.386377924836,300.902838687373
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-05-16T12:00:00Z,114.34204838129935,10.677904031803104,1.1623876296994641e-4,297.87390935551,295.8293315845664,300.61318807841167
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-06-16T00:00:00Z,121.05980079990555,22.61955558049197,5.34703898608118e-5,298.0029605486301,295.2736762656571,301.5473073322855
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-07-16T12:00:00Z,129.6367958358997,29.526286908535567,8.957388433389478e-6,297.7779452572441,293.9915219354532,302.09723372098466
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-08-16T12:00:00Z,148.11103586044678,34.13761564636719,1.801829012571453e-5,298.3554042746947,294.3315300659228,303.0285244101767
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-09-16T00:00:00Z,166.31181528907143,39.82119133487611,1.6370063434757847e-5,299.4836554639243,295.1300746678864,304.5762124459716
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-10-16T12:00:00Z,166.741437063157,39.56764789416744,9.197964985131284e-6,300.5750369128993,296.2373773531374,305.47227306077843
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-11-16T00:00:00Z,149.3571009944971,45.193311175942846,1.725173488646457e-5,301.66425653937165,297.6241499366162,306.2250967964762
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1857-12-16T12:00:00Z,128.9308343035899,27.880270721580963,9.996888654696024e-5,298.9543619515319,296.33301895554575,302.315012308963
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-01-16T12:00:00Z,128.07162989639815,30.546006690666232,4.499346904423792e-5,299.3757583909384,296.5431585501683,302.88308614464967
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-02-15T00:00:00Z,137.50768555182435,36.77183849612954,5.5624997887046494e-5,300.3918251420149,297.36764132274976,304.33173665529216
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-03-16T12:00:00Z,123.00196250582421,26.62224286536607,1.3123511013079077e-4,300.18775899100393,297.4052418494431,304.17813583539925
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-04-16T00:00:00Z,151.74360367261718,6.746782761767841,1.2483690205739142e-4,299.56875666284975,297.222296666789,302.65925702905025
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-05-16T12:00:00Z,124.03339342096976,11.890871039922379,1.4203983422514374e-4,298.54389627048903,296.3852194100804,301.38680194644456
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-06-16T00:00:00Z,123.26067341737108,17.816879977888227,7.061170572079016e-5,298.26688459633687,295.5215911691349,301.64940726529755
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-07-16T12:00:00Z,125.93271408947989,26.56441075671454,1.4461583790990702e-5,296.93046926044264,293.66013693346497,301.0397613910388
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-08-16T12:00:00Z,147.7230213676861,33.38102664880541,3.059145623544565e-5,298.4700577728694,294.84198338266845,303.04622533041766
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-09-16T00:00:00Z,155.16658987260956,30.72890460307572,5.870891657861433e-5,298.995444015109,295.648009600703,303.11194467143395
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-10-16T12:00:00Z,151.57343050320384,23.22307679040185,9.593707043336136e-5,299.3006804652251,296.1282883484556,303.1744086540401
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-11-16T00:00:00Z,141.48538630738318,24.5921917648499,9.24397315009473e-5,299.16445689931624,296.35301420545807,302.8709490349594
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1858-12-16T12:00:00Z,129.99312290642337,20.1157829723,1.0910576757017851e-4,298.8299497337498,296.36404275623977,301.9495321819767
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-01-16T12:00:00Z,116.57573705763316,17.90299173886979,8.040002554424274e-5,298.4660113675784,296.04551183518055,301.83918687959846
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-02-15T00:00:00Z,120.13473943307751,7.545558477465295,1.742749422084765e-4,298.7575172296965,296.79605930658016,301.43880050285503
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-03-16T12:00:00Z,138.11521369971746,13.852960259090356,1.3325165351668906e-4,299.406350015678,297.06194120758545,302.5210097085218
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-04-16T00:00:00Z,136.82204396935148,4.981695637223146,1.7974396230257538e-4,299.3706852272572,297.4542079747384,301.961563518051
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-05-16T12:00:00Z,127.3830763102449,11.455306986882333,1.7003765312475347e-4,298.82666732209333,296.73622022810287,301.4831595521694
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-06-16T00:00:00Z,126.35842408693334,23.658390722861903,2.7962880118143256e-5,298.67374977809703,295.61423275767123,302.4992753904498
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-07-16T12:00:00Z,127.08225881937341,29.887304775190714,1.3054316822976617e-5,297.95942409212057,294.5154384217179,302.08912816127867
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-08-16T12:00:00Z,136.96319592084524,34.25172515571553,3.574381033196378e-5,298.3663494212472,295.07950990123055,302.4636447086058
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-09-16T00:00:00Z,161.39964318423355,37.02782401409786,4.267369958684215e-5,299.34264707258905,295.5488912076242,303.99952876686194
/Users/scottericr/Documents/heliconia-cmip/data_raw/mri_esm2_0/historical,mri_esm2_0,historical,1859-10-16T12:00:00Z,156.42732287053485,31.60442592551351,9.599942072065307e-5,299.5419445401629,296.4340892843399,303.3167052571778
