dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-05-16T12:00:00Z,125.706494117956,10.1912952486387,0.000138620961464107,299.127401082581,297.076041357724,301.852923691701
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-06-16T00:00:00Z,125.242825629109,26.1988842591612,7.06448213501981e-06,298.299332641064,294.846060535713,302.511934658397
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-07-16T12:00:00Z,124.962507979872,26.0557006832867,2.39465953584426e-05,298.263355092314,295.248662440733,302.04266332715
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-08-16T12:00:00Z,149.566634815541,28.3936425229104,9.87418323081567e-06,298.439415273331,294.345196527808,303.119643848501
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-09-16T00:00:00Z,164.836297103761,36.0919649023063,2.62008568387124e-05,299.839588860427,295.632338991834,304.870199803228
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-10-16T12:00:00Z,165.996191173373,39.3393978433607,4.52759416824351e-05,300.060075175702,296.175611007525,304.721107621438
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-11-16T00:00:00Z,154.275573510297,26.8887157830341,9.74788320697945e-05,299.854545620135,296.849368749276,303.490488834791
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1855-12-16T12:00:00Z,121.093542048593,9.6204584391086,0.000168856676915375,298.750614473263,296.758254874161,301.312286456224
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-01-16T12:00:00Z,137.344592735018,17.3145552945689,0.000126523310201216,298.965195414632,296.403132184699,302.253816143327
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-02-15T12:00:00Z,130.051199572704,23.1300557816293,7.97901420286901e-05,298.927775818272,296.311759859526,302.359836674119
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-03-16T12:00:00Z,149.028455980391,13.8427504605902,0.000128975187113627,299.212476752703,296.727409503877,302.365509136098
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-04-16T00:00:00Z,130.69696877143,2.87547451627709,0.000206612328259401,298.781801658426,296.915156553388,301.231012644977
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-05-16T12:00:00Z,122.345227608064,10.6676059293315,0.000142759481345547,298.394374267574,296.397715981123,301.09964161314
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-06-16T00:00:00Z,117.372620114041,19.060790298152,5.56888424359635e-05,297.566564194925,294.823627731226,301.060638919332
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-07-16T12:00:00Z,132.848422004735,28.0591944351167,6.18055533420461e-06,297.708844295601,293.943904170796,302.154922639528
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-08-16T12:00:00Z,143.354613697346,32.227555320374,1.5445950196134e-05,297.839154371798,293.843262105357,302.492264632348
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-09-16T00:00:00Z,152.089402126452,25.3181861457156,7.60583589799313e-05,298.732479644438,295.505165788051,302.705574667639
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-10-16T12:00:00Z,152.835553898648,23.0305859230758,0.000104651779639348,298.897672769552,295.889076024691,302.59890765082
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-11-16T00:00:00Z,132.077412791308,14.1565449517729,0.000140050624946884,298.625424296573,296.233581814049,301.685410684494
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1856-12-16T12:00:00Z,133.187439023454,13.1383301195507,0.000152548700268701,298.531136278678,296.366483493062,301.285330231431
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-01-16T12:00:00Z,115.595924909833,7.97788113238084,0.000145920699600751,297.924520186879,295.974927594742,300.50735779601
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-02-15T00:00:00Z,132.961188189322,12.9160614611705,0.00014837311998349,298.415161258786,296.199271825321,301.275209238392
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-03-16T12:00:00Z,116.357315605975,15.4250740115217,0.000144111584284665,298.088798865474,295.955482843288,300.894962280052
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-04-16T00:00:00Z,129.276808891479,7.96475530404562,0.000201118671588295,298.383765928478,296.386377924836,300.902838687373
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-05-16T12:00:00Z,114.342048381299,10.6779040318031,0.000116238762969946,297.87390935551,295.829331584566,300.613188078412
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-06-16T00:00:00Z,121.059800799906,22.619555580492,5.34703898608118e-05,298.00296054863,295.273676265657,301.547307332286
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-07-16T12:00:00Z,129.6367958359,29.5262869085356,8.95738843338948e-06,297.777945257244,293.991521935453,302.097233720985
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-08-16T12:00:00Z,148.111035860447,34.1376156463672,1.80182901257145e-05,298.355404274695,294.331530065923,303.028524410177
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-09-16T00:00:00Z,166.311815289071,39.8211913348761,1.63700634347578e-05,299.483655463924,295.130074667886,304.576212445972
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-10-16T12:00:00Z,166.741437063157,39.5676478941674,9.19796498513128e-06,300.575036912899,296.237377353137,305.472273060778
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-11-16T00:00:00Z,149.357100994497,45.1933111759428,1.72517348864646e-05,301.664256539372,297.624149936616,306.225096796476
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1857-12-16T12:00:00Z,128.93083430359,27.880270721581,9.99688865469602e-05,298.954361951532,296.333018955546,302.315012308963
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-01-16T12:00:00Z,128.071629896398,30.5460066906662,4.49934690442379e-05,299.375758390938,296.543158550168,302.88308614465
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-02-15T00:00:00Z,137.507685551824,36.7718384961295,5.56249978870465e-05,300.391825142015,297.36764132275,304.331736655292
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-03-16T12:00:00Z,123.001962505824,26.6222428653661,0.000131235110130791,300.187758991004,297.405241849443,304.178135835399
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-04-16T00:00:00Z,151.743603672617,6.74678276176784,0.000124836902057391,299.56875666285,297.222296666789,302.65925702905
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-05-16T12:00:00Z,124.03339342097,11.8908710399224,0.000142039834225144,298.543896270489,296.38521941008,301.386801946445
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-06-16T00:00:00Z,123.260673417371,17.8168799778882,7.06117057207902e-05,298.266884596337,295.521591169135,301.649407265298
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-07-16T12:00:00Z,125.93271408948,26.5644107567145,1.44615837909907e-05,296.930469260443,293.660136933465,301.039761391039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-08-16T12:00:00Z,147.723021367686,33.3810266488054,3.05914562354456e-05,298.470057772869,294.841983382668,303.046225330418
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-09-16T00:00:00Z,155.16658987261,30.7289046030757,5.87089165786143e-05,298.995444015109,295.648009600703,303.111944671434
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-10-16T12:00:00Z,151.573430503204,23.2230767904019,9.59370704333614e-05,299.300680465225,296.128288348456,303.17440865404
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-11-16T00:00:00Z,141.485386307383,24.5921917648499,9.24397315009473e-05,299.164456899316,296.353014205458,302.870949034959
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1858-12-16T12:00:00Z,129.993122906423,20.1157829723,0.000109105767570179,298.82994973375,296.36404275624,301.949532181977
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-01-16T12:00:00Z,116.575737057633,17.9029917388698,8.04000255442427e-05,298.466011367578,296.045511835181,301.839186879598
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-02-15T00:00:00Z,120.134739433078,7.54555847746529,0.000174274942208477,298.757517229696,296.79605930658,301.438800502855
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-03-16T12:00:00Z,138.115213699717,13.8529602590904,0.000133251653516689,299.406350015678,297.061941207585,302.521009708522
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-04-16T00:00:00Z,136.822043969351,4.98169563722315,0.000179743962302575,299.370685227257,297.454207974738,301.961563518051
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-05-16T12:00:00Z,127.383076310245,11.4553069868823,0.000170037653124753,298.826667322093,296.736220228103,301.483159552169
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-06-16T00:00:00Z,126.358424086933,23.6583907228619,2.79628801181433e-05,298.673749778097,295.614232757671,302.49927539045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-07-16T12:00:00Z,127.082258819373,29.8873047751907,1.30543168229766e-05,297.959424092121,294.515438421718,302.089128161279
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-08-16T12:00:00Z,136.963195920845,34.2517251557155,3.57438103319638e-05,298.366349421247,295.079509901231,302.463644708606
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-09-16T00:00:00Z,161.399643184234,37.0278240140979,4.26736995868421e-05,299.342647072589,295.548891207624,303.999528766862
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/mri_esm2_0/historical,mri_esm2_0,historical,1859-10-16T12:00:00Z,156.427322870535,31.6044259255135,9.59994207206531e-05,299.541944540163,296.43408928434,303.316705257178
