dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-02-15T00:00:00Z,150.971223460508,17.2926296228037,7.61251015804727e-05,299.544143447168,297.420135187752,302.696130149521
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-03-16T12:00:00Z,143.84138383309,21.5262458575771,0.000125422568471355,299.820928745745,297.578231857836,303.030931509502
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-04-16T00:00:00Z,135.459968093115,24.830050254174,0.000154412794291941,300.882671642233,298.340927769305,304.772292191364
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-05-16T12:00:00Z,130.615337057089,22.7394489954341,0.000111468431347956,300.823005074319,298.270979384171,304.696741997093
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-06-16T00:00:00Z,129.084174223768,21.9737217357189,0.000110581260683209,299.530722529808,297.017928678264,303.29190617921
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-07-16T12:00:00Z,142.937185439804,22.4678507687949,2.64072266455016e-05,299.026395522118,295.544903805296,303.894454063862
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-08-16T12:00:00Z,146.484704502303,26.2464586351908,5.55326396782544e-05,300.755032747469,297.374541290392,305.851049557335
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-09-16T00:00:00Z,152.402582264307,29.5217800110272,8.2562911897771e-05,301.426620305573,298.207189093202,306.553340037354
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-10-16T12:00:00Z,148.825077322333,37.2342396540805,2.49388823952496e-05,302.661678971099,297.912507462472,310.123359447296
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-11-16T00:00:00Z,135.628619323924,34.0574736273188,3.84283819745749e-05,302.613047456467,298.47851898185,309.150595705325
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1851-12-16T12:00:00Z,132.91638286257,19.1830162084471,0.000104989012448333,299.817524598665,297.585302415466,303.103564791654
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-01-16T12:00:00Z,147.4479330468,19.9306863522572,7.29096502393463e-05,299.772000695386,297.413587409354,303.052735164473
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-02-15T12:00:00Z,158.212985639327,25.4069914915518,2.82132870388025e-05,300.552723724747,297.166770168026,305.26448793361
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-03-16T12:00:00Z,122.389289498347,51.1466028683418,3.16813351245215e-05,303.006254038497,298.25426055315,309.787453242229
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-04-16T00:00:00Z,127.579139944344,22.6000575997986,0.000150083384275121,299.971246142645,297.689923300656,303.399436069932
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-05-16T12:00:00Z,115.447152153858,19.6966413338936,0.000171071522953762,299.735231558273,297.467291229014,303.155655730751
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-06-16T00:00:00Z,131.894465477488,21.7705052746312,7.77915111631441e-05,299.53157528407,296.884874976354,303.337062991721
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-07-16T12:00:00Z,141.584045346834,22.6144375236699,3.63857967571776e-05,299.438532667232,296.184017244444,304.045459718821
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-08-16T12:00:00Z,132.613429968199,37.2214642117394,5.48411087972381e-05,301.360414972102,297.302590905296,307.208903855886
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-09-16T00:00:00Z,155.403150254828,28.8938164463451,3.58346803164326e-05,301.122131983415,297.211370639814,306.969616009012
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-10-16T12:00:00Z,128.091598571132,46.2571504259873,3.14312794208074e-05,303.095939806042,297.906835395653,310.753543641629
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-11-16T00:00:00Z,141.226839172841,25.8425491243547,6.93552978244527e-05,301.255147926872,298.238136784035,306.009665402649
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1852-12-16T12:00:00Z,145.038268254546,20.6364856986834,5.2251070554721e-05,299.983363437754,297.327472674949,303.735665905099
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-01-16T12:00:00Z,137.185248254349,23.9201798535063,4.88832262690982e-05,299.962100805381,297.152589494934,303.799070095339
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-02-15T00:00:00Z,151.529312084595,30.3412663650567,4.33639807171089e-05,300.575255337709,297.359752294943,305.04522861056
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-03-16T12:00:00Z,149.876581046511,25.9333353013678,9.43477739800156e-05,300.645594429277,297.953802841668,304.520339100416
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-04-16T00:00:00Z,137.638882002667,25.9211439650627,0.000138730178225849,301.100751684527,298.65328884238,304.766975035017
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-05-16T12:00:00Z,113.605662729329,22.4003632926277,0.000221971280910185,300.208987570819,298.007747707594,303.492488032178
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-06-16T00:00:00Z,118.618185195023,22.2973814065955,0.000147334636227238,300.016403448091,297.630247062373,303.440832535527
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-07-16T12:00:00Z,131.720092145051,23.644264242614,5.12301316088264e-05,298.381024830189,295.645645504109,302.358034006062
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-08-16T12:00:00Z,147.505226037191,28.0161193609614,4.84009484142433e-05,300.579631689832,297.081902079345,305.628451302861
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-09-16T00:00:00Z,157.865888310429,29.6950628233273,4.62731242869016e-05,301.088826371463,297.578057605407,306.197509637526
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-10-16T12:00:00Z,143.286473611759,27.2925692418588,5.3777928386233e-05,301.793456757186,298.375352577999,307.243191414691
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-11-16T00:00:00Z,152.007147005504,27.2012135097614,4.11783099224455e-05,301.471044304181,298.06952378726,306.641975154627
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1853-12-16T12:00:00Z,139.212357040601,29.2253889653156,3.36884386244181e-05,301.579055418043,298.08308840659,306.635780877244
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-01-16T12:00:00Z,133.025022886697,24.2989220824929,5.27113230580191e-05,300.356126036892,297.572894429994,304.210812358662
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-02-15T00:00:00Z,143.100351950247,26.489001871266,7.56589101626426e-05,301.023181876573,298.300802231387,305.028194257804
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-03-16T12:00:00Z,149.668270579784,23.9424024263929,8.53994113882495e-05,300.730128305739,298.086318404146,304.683868645315
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-04-16T00:00:00Z,149.305613978383,25.1513616556701,9.23978320945806e-05,300.864347907116,298.468982813748,304.481821487919
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-05-16T12:00:00Z,123.747713232974,22.1476479306873,0.000157175004751479,300.629665298276,298.369438325603,303.950949235757
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-06-16T00:00:00Z,122.500917174334,23.6356007707535,0.000119414317361881,300.604152368329,298.038001894327,304.368529424033
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-07-16T12:00:00Z,129.466174102197,22.5296388223696,9.01172068149972e-05,300.293676782163,297.65395353116,304.062181814116
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-08-16T12:00:00Z,151.10310485843,25.1567908409772,4.22768371906699e-05,300.612638146616,297.350124003272,305.518638238002
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-09-16T00:00:00Z,155.13297490052,28.5939798363661,6.41700072438242e-05,301.473465897078,298.314709898528,306.382189420828
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-10-16T12:00:00Z,154.290724572184,30.6090213971879,3.23453412339661e-05,302.114164905595,298.173659476375,308.447224019777
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-11-16T00:00:00Z,136.018512295557,37.8459936836657,3.93439934565661e-05,302.468207057608,298.118186516542,309.075894321282
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1854-12-16T12:00:00Z,142.98294975869,19.2493820708211,5.82526652000336e-05,300.242747795509,297.675890640405,303.841479614467
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-01-16T12:00:00Z,145.665572383245,20.6383880092167,6.03931449446087e-05,299.842188336634,297.319290225953,303.356306854372
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-02-15T00:00:00Z,147.233214933285,22.761812150428,5.72078073375963e-05,300.48468832937,297.832171572628,304.281526963968
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-03-16T12:00:00Z,151.367588664744,26.2203868975198,0.000100299212801222,300.884782048054,298.368849257669,304.552053700792
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-04-16T00:00:00Z,134.365488733235,25.8307550002977,0.000159651891598751,300.961716507546,298.535278378224,304.573098392357
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-05-16T12:00:00Z,123.354403151579,24.5452558906239,0.000142920754045806,301.002882734351,298.4508723201,304.797639607071
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-06-16T00:00:00Z,134.902916476663,22.8089851331345,6.17328792272266e-05,300.284744382341,297.516737102977,304.230953294371
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-07-16T12:00:00Z,140.734686717272,21.1473530930928,3.26078241327381e-05,299.646103367406,296.200547156605,304.77652113208
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-08-16T12:00:00Z,145.402806096611,28.3442391608776,5.09866403972324e-05,300.584188182426,297.104975768154,305.79788649498
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-09-16T00:00:00Z,120.757752385735,52.548718033953,1.5848266981234e-05,303.148897244753,297.563031181325,311.172270238643
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-10-16T12:00:00Z,115.403935768391,56.3915900116514,2.84338367684093e-05,303.57465371149,297.65214550357,312.156350527149
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-11-16T00:00:00Z,105.392957934914,52.4105353266754,5.74770607351788e-05,303.25331261565,298.757249426256,309.841279607037
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1855-12-16T12:00:00Z,149.679060645361,21.6335079548117,7.97198268117985e-05,299.734970728747,297.158027323228,303.445391366942
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-01-16T12:00:00Z,142.987114332793,19.4270577577744,7.59752892426193e-05,299.740692242911,297.375888580898,303.045273015779
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-02-15T12:00:00Z,154.933615593035,22.6147957058489,7.47542274070359e-05,300.126879094639,297.588370753375,303.648016205599
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-03-16T12:00:00Z,149.591225687726,25.0031985327248,9.61315700908179e-05,300.598921864576,298.076649834181,304.22919377297
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-04-16T00:00:00Z,147.820804586374,27.1311595917458,8.50497124175492e-05,301.075723564029,298.307997252048,305.235855458444
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-05-16T12:00:00Z,134.783287041888,23.2285091322717,0.000101298364248942,300.549265455283,298.086861018355,304.098457276642
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-06-16T00:00:00Z,128.534256666976,22.1052260250255,8.39057534551734e-05,300.693959214726,297.955239988987,304.778808501769
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-07-16T12:00:00Z,135.627446325818,24.0499776471695,6.63981218087071e-05,300.25016265535,297.292594295115,304.734024774648
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-08-16T12:00:00Z,148.291619167323,28.4407150945902,6.79787136592814e-05,300.863339411727,297.834111502749,305.352610229185
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-09-16T00:00:00Z,151.809935304361,30.1175513425906,8.03936192163758e-05,301.537531838774,298.461111383211,306.307489791538
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-10-16T12:00:00Z,158.211712068233,30.7606784461424,2.92680057147532e-05,302.117096140528,298.250554539136,308.407006628512
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-11-16T00:00:00Z,147.73950322646,25.4498562870349,5.29931792653162e-05,301.725663663956,298.504173945172,306.839672362701
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1856-12-16T12:00:00Z,144.450780602227,19.5651321072929,4.85435392059912e-05,300.507787074071,297.857755803437,304.327144205273
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-01-16T12:00:00Z,147.096508399671,23.862456357034,7.49147879792614e-05,300.350354841873,297.687510098488,304.161771108552
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-02-15T00:00:00Z,148.674189373068,23.733133048442,9.00270702474417e-05,300.026560166829,297.603480322374,303.554797276098
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-03-16T12:00:00Z,138.220639063355,27.2446174316661,0.000148771178645246,300.695991230226,298.215879090881,304.335237757537
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-04-16T00:00:00Z,133.227614164637,25.4833526956323,0.000158021587020367,300.645861343289,298.281028937303,304.1368364615
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-05-16T12:00:00Z,124.497377714104,24.3591073855612,0.000110810145661404,299.647143077892,297.216106447625,303.143836532158
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-06-16T00:00:00Z,132.180214475266,23.3788457515327,8.77858487687337e-05,299.926461707484,297.250609395665,303.748575019569
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-07-16T12:00:00Z,138.882992127285,23.9251330903323,2.38725886928025e-05,299.10284937679,295.708793359255,303.928041627514
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-08-16T12:00:00Z,140.124031409543,32.1979016236142,3.80307329586976e-05,301.619686183683,297.567663749942,307.685853110157
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-09-16T00:00:00Z,155.17123662013,29.0439634850217,6.84857778485932e-05,301.430474473453,298.238590459825,305.999664423866
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-10-16T12:00:00Z,144.996941996725,39.6737844545848,2.70115079772578e-05,303.038100445209,298.273667021323,310.735246735119
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-11-16T00:00:00Z,147.470914506903,31.53682579952,5.51592410719162e-05,302.147789712082,298.40831420439,308.042373367665
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1857-12-16T12:00:00Z,138.75290100861,18.5535328585975,6.57138602635229e-05,300.347621383806,297.748263196257,304.121608964986
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-01-16T12:00:00Z,147.956761506131,23.359263922041,3.75899427612724e-05,300.570412161211,297.869665795647,304.44249960478
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-02-15T00:00:00Z,147.167103493907,27.4216604210821,0.000116473794460799,300.35208603192,297.713505932814,304.043649680896
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-03-16T12:00:00Z,137.754391236651,24.1401646973598,0.000133604908757294,300.19246931995,297.935029505913,303.488953252224
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-04-16T00:00:00Z,135.992133631203,24.1047429347279,0.000110564869229357,300.519155310997,298.085634516068,304.231040064907
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-05-16T12:00:00Z,110.700649293238,20.6054531709087,0.000192442200186415,299.394036116689,297.372563688335,302.456126562865
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-06-16T00:00:00Z,117.531983201927,22.7683820569951,0.000140884185466062,299.57007994985,297.196927014543,303.045083152822
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-07-16T12:00:00Z,139.718323135484,23.2426003930871,4.16687452113055e-05,299.289181169692,296.168775363373,303.629520589178
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-08-16T12:00:00Z,144.335740544416,26.7608498009577,6.94808917075102e-05,300.270417413174,296.925528079096,305.042236086281
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-09-16T00:00:00Z,153.49103041761,30.3729076779903,6.09281271630068e-05,301.279810934425,297.912952262567,306.374078787001
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-10-16T12:00:00Z,142.441767243644,42.0786414996395,1.85412299898161e-05,302.325663168437,297.356689386625,309.580236692089
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-11-16T00:00:00Z,148.338747781587,28.3141451499207,6.86691941012358e-05,300.880231096429,297.652791972439,305.719241940565
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1858-12-16T12:00:00Z,138.54610089232,22.2367389790714,7.94477440959842e-05,299.987320736465,297.366792994099,303.757400072183
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-01-16T12:00:00Z,140.910571870495,22.5677527765899,9.17319847176168e-05,299.500637413479,297.138980012605,302.761219334486
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-02-15T00:00:00Z,132.038029010496,23.2323986173611,0.00014461222492312,299.65272666731,297.534290443226,302.736579843057
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-03-16T12:00:00Z,139.856912824398,23.8715802772124,0.000102725954088795,299.765568997985,297.468462985355,303.040170520988
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-04-16T00:00:00Z,143.849619552876,25.3877933830963,9.33636686519726e-05,300.550977212046,298.132454019197,304.001228179365
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-05-16T12:00:00Z,115.017981170293,23.5643404224372,0.000195608723754015,300.16058257693,297.900203574411,303.438118846528
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-06-16T00:00:00Z,122.004436747559,22.2501024159331,9.89478600598145e-05,299.944765357987,297.423895281793,303.538511659802
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-07-16T12:00:00Z,126.806220436664,23.9841823220484,3.82374407869836e-05,298.399648388267,295.529698777881,302.583490009103
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-08-16T12:00:00Z,146.066258422796,26.9023047614077,3.78361474072399e-05,300.622148914499,296.881629932179,306.121415564545
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-09-16T00:00:00Z,139.973305704465,44.0133532817921,2.22181465286758e-05,302.030295576005,297.001067535756,309.159419123818
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-10-16T12:00:00Z,117.088785570064,51.1122652935946,4.02532179984345e-05,303.482639289352,298.19897045815,311.458462924098
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-11-16T00:00:00Z,143.838376390678,29.3993463483129,4.45765878912244e-05,301.717024738653,298.18402361424,307.249619469539
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1859-12-16T12:00:00Z,137.548587288363,31.7275841552986,4.42142112298312e-05,301.362786566053,297.740570487,306.722321238649
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-01-16T12:00:00Z,138.309131408337,19.3384880617249,8.10945847784674e-05,299.813346336681,297.436082364367,303.187188109527
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-02-15T12:00:00Z,148.113254658033,22.7906980910242,9.01919810065024e-05,300.065630277358,297.697684304505,303.409729331152
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-03-16T12:00:00Z,141.142577972309,25.5109017909518,0.000114158235633304,301.007326169936,298.510101961338,304.799161879687
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-04-16T00:00:00Z,139.27848551528,24.0812048466495,0.000109480856096515,300.973174727068,298.500403446212,304.760866410107
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-05-16T12:00:00Z,138.790353326733,24.1637574770287,8.73852789324748e-05,300.568021207127,298.020984107626,304.192887198441
/Users/scottericr/Documents/heliconia-cmip/data_raw/access_esm1_5/historical,access_esm1_5,historical,1860-06-16T00:00:00Z,120.478802008645,21.7760220134751,0.000104192515193626,299.960990672306,297.546513232295,303.441112721913
