source_id,experiment_id,time,hfls,hfss,pr,tas,tasmax,tasmin
access_esm1_5,historical,1852-12-16T12:00:00Z,145.038268254546,20.6364856986834,5.2251070554721e-05,299.983363437754,303.735665905099,297.327472674949
access_esm1_5,historical,1853-01-16T12:00:00Z,137.185248254349,23.9201798535063,4.88832262690982e-05,299.962100805381,303.799070095339,297.152589494934
access_esm1_5,historical,1853-02-15T00:00:00Z,151.529312084595,30.3412663650567,4.33639807171089e-05,300.575255337709,305.04522861056,297.359752294943
access_esm1_5,historical,1853-03-16T12:00:00Z,149.876581046511,25.9333353013678,9.43477739800156e-05,300.645594429277,304.520339100416,297.953802841668
access_esm1_5,historical,1853-04-16T00:00:00Z,137.638882002667,25.9211439650627,0.000138730178225849,301.100751684527,304.766975035017,298.65328884238
access_esm1_5,historical,1853-05-16T12:00:00Z,113.605662729329,22.4003632926277,0.000221971280910185,300.208987570819,303.492488032178,298.007747707594
access_esm1_5,historical,1853-06-16T00:00:00Z,118.618185195023,22.2973814065955,0.000147334636227238,300.016403448091,303.440832535527,297.630247062373
access_esm1_5,historical,1853-07-16T12:00:00Z,131.720092145051,23.644264242614,5.12301316088264e-05,298.381024830189,302.358034006062,295.645645504109
access_esm1_5,historical,1853-08-16T12:00:00Z,147.505226037191,28.0161193609614,4.84009484142433e-05,300.579631689832,305.628451302861,297.081902079345
access_esm1_5,historical,1853-09-16T00:00:00Z,157.865888310429,29.6950628233273,4.62731242869016e-05,301.088826371463,306.197509637526,297.578057605407
access_esm1_5,historical,1853-10-16T12:00:00Z,143.286473611759,27.2925692418588,5.3777928386233e-05,301.793456757186,307.243191414691,298.375352577999
access_esm1_5,historical,1853-11-16T00:00:00Z,152.007147005504,27.2012135097614,4.11783099224455e-05,301.471044304181,306.641975154627,298.06952378726
access_esm1_5,historical,1853-12-16T12:00:00Z,139.212357040601,29.2253889653156,3.36884386244181e-05,301.579055418043,306.635780877244,298.08308840659
access_esm1_5,historical,1854-01-16T12:00:00Z,133.025022886697,24.2989220824929,5.27113230580191e-05,300.356126036892,304.210812358662,297.572894429994
access_esm1_5,historical,1854-02-15T00:00:00Z,143.100351950247,26.489001871266,7.56589101626426e-05,301.023181876573,305.028194257804,298.300802231387
access_esm1_5,historical,1854-03-16T12:00:00Z,149.668270579784,23.9424024263929,8.53994113882495e-05,300.730128305739,304.683868645315,298.086318404146
access_esm1_5,historical,1854-04-16T00:00:00Z,149.305613978383,25.1513616556701,9.23978320945806e-05,300.864347907116,304.481821487919,298.468982813748
access_esm1_5,historical,1854-05-16T12:00:00Z,123.747713232974,22.1476479306873,0.000157175004751479,300.629665298276,303.950949235757,298.369438325603
access_esm1_5,historical,1854-06-16T00:00:00Z,122.500917174334,23.6356007707535,0.000119414317361881,300.604152368329,304.368529424033,298.038001894327
access_esm1_5,historical,1854-07-16T12:00:00Z,129.466174102197,22.5296388223696,9.01172068149972e-05,300.293676782163,304.062181814116,297.65395353116
access_esm1_5,historical,1854-08-16T12:00:00Z,151.10310485843,25.1567908409772,4.22768371906699e-05,300.612638146616,305.518638238002,297.350124003272
access_esm1_5,historical,1854-09-16T00:00:00Z,155.13297490052,28.5939798363661,6.41700072438242e-05,301.473465897078,306.382189420828,298.314709898528
access_esm1_5,historical,1854-10-16T12:00:00Z,154.290724572184,30.6090213971879,3.23453412339661e-05,302.114164905595,308.447224019777,298.173659476375
access_esm1_5,historical,1854-11-16T00:00:00Z,136.018512295557,37.8459936836657,3.93439934565661e-05,302.468207057608,309.075894321282,298.118186516542
access_esm1_5,historical,1854-12-16T12:00:00Z,142.98294975869,19.2493820708211,5.82526652000336e-05,300.242747795509,303.841479614467,297.675890640405
access_esm1_5,historical,1855-01-16T12:00:00Z,145.665572383245,20.6383880092167,6.03931449446087e-05,299.842188336634,303.356306854372,297.319290225953
access_esm1_5,historical,1855-02-15T00:00:00Z,147.233214933285,22.761812150428,5.72078073375963e-05,300.48468832937,304.281526963968,297.832171572628
access_esm1_5,historical,1855-03-16T12:00:00Z,151.367588664744,26.2203868975198,0.000100299212801222,300.884782048054,304.552053700792,298.368849257669
access_esm1_5,historical,1855-04-16T00:00:00Z,134.365488733235,25.8307550002977,0.000159651891598751,300.961716507546,304.573098392357,298.535278378224
access_esm1_5,historical,1855-05-16T12:00:00Z,123.354403151579,24.5452558906239,0.000142920754045806,301.002882734351,304.797639607071,298.4508723201
access_esm1_5,historical,1855-06-16T00:00:00Z,134.902916476663,22.8089851331345,6.17328792272266e-05,300.284744382341,304.230953294371,297.516737102977
access_esm1_5,historical,1855-07-16T12:00:00Z,140.734686717272,21.1473530930928,3.26078241327381e-05,299.646103367406,304.77652113208,296.200547156605
access_esm1_5,historical,1855-08-16T12:00:00Z,145.402806096611,28.3442391608776,5.09866403972324e-05,300.584188182426,305.79788649498,297.104975768154
access_esm1_5,historical,1855-09-16T00:00:00Z,120.757752385735,52.548718033953,1.5848266981234e-05,303.148897244753,311.172270238643,297.563031181325
access_esm1_5,historical,1855-10-16T12:00:00Z,115.403935768391,56.3915900116514,2.84338367684093e-05,303.57465371149,312.156350527149,297.65214550357
access_esm1_5,historical,1855-11-16T00:00:00Z,105.392957934914,52.4105353266754,5.74770607351788e-05,303.25331261565,309.841279607037,298.757249426256
access_esm1_5,historical,1855-12-16T12:00:00Z,149.679060645361,21.6335079548117,7.97198268117985e-05,299.734970728747,303.445391366942,297.158027323228
access_esm1_5,historical,1856-01-16T12:00:00Z,142.987114332793,19.4270577577744,7.59752892426193e-05,299.740692242911,303.045273015779,297.375888580898
access_esm1_5,historical,1856-02-15T12:00:00Z,154.933615593035,22.6147957058489,7.47542274070359e-05,300.126879094639,303.648016205599,297.588370753375
access_esm1_5,historical,1856-03-16T12:00:00Z,149.591225687726,25.0031985327248,9.61315700908179e-05,300.598921864576,304.22919377297,298.076649834181
access_esm1_5,historical,1856-04-16T00:00:00Z,147.820804586374,27.1311595917458,8.50497124175492e-05,301.075723564029,305.235855458444,298.307997252048
access_esm1_5,historical,1856-05-16T12:00:00Z,134.783287041888,23.2285091322717,0.000101298364248942,300.549265455283,304.098457276642,298.086861018355
access_esm1_5,historical,1856-06-16T00:00:00Z,128.534256666976,22.1052260250255,8.39057534551734e-05,300.693959214726,304.778808501769,297.955239988987
access_esm1_5,historical,1856-07-16T12:00:00Z,135.627446325818,24.0499776471695,6.63981218087071e-05,300.25016265535,304.734024774648,297.292594295115
access_esm1_5,historical,1856-08-16T12:00:00Z,148.291619167323,28.4407150945902,6.79787136592814e-05,300.863339411727,305.352610229185,297.834111502749
access_esm1_5,historical,1856-09-16T00:00:00Z,151.809935304361,30.1175513425906,8.03936192163758e-05,301.537531838774,306.307489791538,298.461111383211
access_esm1_5,historical,1856-10-16T12:00:00Z,158.211712068233,30.7606784461424,2.92680057147532e-05,302.117096140528,308.407006628512,298.250554539136
access_esm1_5,historical,1856-11-16T00:00:00Z,147.73950322646,25.4498562870349,5.29931792653162e-05,301.725663663956,306.839672362701,298.504173945172
access_esm1_5,historical,1856-12-16T12:00:00Z,144.450780602227,19.5651321072929,4.85435392059912e-05,300.507787074071,304.327144205273,297.857755803437
access_esm1_5,historical,1857-01-16T12:00:00Z,147.096508399671,23.862456357034,7.49147879792614e-05,300.350354841873,304.161771108552,297.687510098488
access_esm1_5,historical,1857-02-15T00:00:00Z,148.674189373068,23.733133048442,9.00270702474417e-05,300.026560166829,303.554797276098,297.603480322374
access_esm1_5,historical,1857-03-16T12:00:00Z,138.220639063355,27.2446174316661,0.000148771178645246,300.695991230226,304.335237757537,298.215879090881
access_esm1_5,historical,1857-04-16T00:00:00Z,133.227614164637,25.4833526956323,0.000158021587020367,300.645861343289,304.1368364615,298.281028937303
access_esm1_5,historical,1857-05-16T12:00:00Z,124.497377714104,24.3591073855612,0.000110810145661404,299.647143077892,303.143836532158,297.216106447625
access_esm1_5,historical,1857-06-16T00:00:00Z,132.180214475266,23.3788457515327,8.77858487687337e-05,299.926461707484,303.748575019569,297.250609395665
access_esm1_5,historical,1857-07-16T12:00:00Z,138.882992127285,23.9251330903323,2.38725886928025e-05,299.10284937679,303.928041627514,295.708793359255
access_esm1_5,historical,1857-08-16T12:00:00Z,140.124031409543,32.1979016236142,3.80307329586976e-05,301.619686183683,307.685853110157,297.567663749942
access_esm1_5,historical,1857-09-16T00:00:00Z,155.17123662013,29.0439634850217,6.84857778485932e-05,301.430474473453,305.999664423866,298.238590459825
access_esm1_5,historical,1857-10-16T12:00:00Z,144.996941996725,39.6737844545848,2.70115079772578e-05,303.038100445209,310.735246735119,298.273667021323
access_esm1_5,historical,1857-11-16T00:00:00Z,147.470914506903,31.53682579952,5.51592410719162e-05,302.147789712082,308.042373367665,298.40831420439
access_esm1_5,historical,1857-12-16T12:00:00Z,138.75290100861,18.5535328585975,6.57138602635229e-05,300.347621383806,304.121608964986,297.748263196257
access_esm1_5,historical,1858-01-16T12:00:00Z,147.956761506131,23.359263922041,3.75899427612724e-05,300.570412161211,304.44249960478,297.869665795647
access_esm1_5,historical,1858-02-15T00:00:00Z,147.167103493907,27.4216604210821,0.000116473794460799,300.35208603192,304.043649680896,297.713505932814
access_esm1_5,historical,1858-03-16T12:00:00Z,137.754391236651,24.1401646973598,0.000133604908757294,300.19246931995,303.488953252224,297.935029505913
access_esm1_5,historical,1858-04-16T00:00:00Z,135.992133631203,24.1047429347279,0.000110564869229357,300.519155310997,304.231040064907,298.085634516068
access_esm1_5,historical,1858-05-16T12:00:00Z,110.700649293238,20.6054531709087,0.000192442200186415,299.394036116689,302.456126562865,297.372563688335
access_esm1_5,historical,1858-06-16T00:00:00Z,117.531983201927,22.7683820569951,0.000140884185466062,299.57007994985,303.045083152822,297.196927014543
access_esm1_5,historical,1858-07-16T12:00:00Z,139.718323135484,23.2426003930871,4.16687452113055e-05,299.289181169692,303.629520589178,296.168775363373
access_esm1_5,historical,1858-08-16T12:00:00Z,144.335740544416,26.7608498009577,6.94808917075102e-05,300.270417413174,305.042236086281,296.925528079096
access_esm1_5,historical,1858-09-16T00:00:00Z,153.49103041761,30.3729076779903,6.09281271630068e-05,301.279810934425,306.374078787001,297.912952262567
access_esm1_5,historical,1858-10-16T12:00:00Z,142.441767243644,42.0786414996395,1.85412299898161e-05,302.325663168437,309.580236692089,297.356689386625
access_esm1_5,historical,1858-11-16T00:00:00Z,148.338747781587,28.3141451499207,6.86691941012358e-05,300.880231096429,305.719241940565,297.652791972439
access_esm1_5,historical,1858-12-16T12:00:00Z,138.54610089232,22.2367389790714,7.94477440959842e-05,299.987320736465,303.757400072183,297.366792994099
access_esm1_5,historical,1859-01-16T12:00:00Z,140.910571870495,22.5677527765899,9.17319847176168e-05,299.500637413479,302.761219334486,297.138980012605
access_esm1_5,historical,1859-02-15T00:00:00Z,132.038029010496,23.2323986173611,0.00014461222492312,299.65272666731,302.736579843057,297.534290443226
access_esm1_5,historical,1859-03-16T12:00:00Z,139.856912824398,23.8715802772124,0.000102725954088795,299.765568997985,303.040170520988,297.468462985355
access_esm1_5,historical,1859-04-16T00:00:00Z,143.849619552876,25.3877933830963,9.33636686519726e-05,300.550977212046,304.001228179365,298.132454019197
access_esm1_5,historical,1859-05-16T12:00:00Z,115.017981170293,23.5643404224372,0.000195608723754015,300.16058257693,303.438118846528,297.900203574411
access_esm1_5,historical,1859-06-16T00:00:00Z,122.004436747559,22.2501024159331,9.89478600598145e-05,299.944765357987,303.538511659802,297.423895281793
access_esm1_5,historical,1859-07-16T12:00:00Z,126.806220436664,23.9841823220484,3.82374407869836e-05,298.399648388267,302.583490009103,295.529698777881
access_esm1_5,historical,1859-08-16T12:00:00Z,146.066258422796,26.9023047614077,3.78361474072399e-05,300.622148914499,306.121415564545,296.881629932179
access_esm1_5,historical,1859-09-16T00:00:00Z,139.973305704465,44.0133532817921,2.22181465286758e-05,302.030295576005,309.159419123818,297.001067535756
access_esm1_5,historical,1859-10-16T12:00:00Z,117.088785570064,51.1122652935946,4.02532179984345e-05,303.482639289352,311.458462924098,298.19897045815
access_esm1_5,historical,1859-11-16T00:00:00Z,143.838376390678,29.3993463483129,4.45765878912244e-05,301.717024738653,307.249619469539,298.18402361424
access_esm1_5,historical,1859-12-16T12:00:00Z,137.548587288363,31.7275841552986,4.42142112298312e-05,301.362786566053,306.722321238649,297.740570487
access_esm1_5,historical,1860-01-16T12:00:00Z,138.309131408337,19.3384880617249,8.10945847784674e-05,299.813346336681,303.187188109527,297.436082364367
access_esm1_5,historical,1860-02-15T12:00:00Z,148.113254658033,22.7906980910242,9.01919810065024e-05,300.065630277358,303.409729331152,297.697684304505
access_esm1_5,historical,1860-03-16T12:00:00Z,141.142577972309,25.5109017909518,0.000114158235633304,301.007326169936,304.799161879687,298.510101961338
access_esm1_5,historical,1860-04-16T00:00:00Z,139.27848551528,24.0812048466495,0.000109480856096515,300.973174727068,304.760866410107,298.500403446212
access_esm1_5,historical,1860-05-16T12:00:00Z,138.790353326733,24.1637574770287,8.73852789324748e-05,300.568021207127,304.192887198441,298.020984107626
access_esm1_5,historical,1860-06-16T00:00:00Z,120.478802008645,21.7760220134751,0.000104192515193626,299.960990672306,303.441112721913,297.546513232295
access_esm1_5,historical,1860-07-16T12:00:00Z,138.482571906524,24.943845740268,5.12632453571478e-05,299.420633026615,303.454239583973,296.592805509637
access_esm1_5,historical,1860-08-16T12:00:00Z,148.457402300979,27.219609131369,5.31694286657153e-05,300.340688933363,305.201460090404,297.051791278505
access_esm1_5,historical,1860-09-16T00:00:00Z,157.712489872491,30.9033373940456,4.58761506320926e-05,301.006389932626,306.188278052741,297.599822491584
access_esm1_5,historical,1860-10-16T12:00:00Z,148.33088832474,33.8228446769367,3.65126513769489e-05,302.369420992683,308.993219597745,298.083186569133
access_esm1_5,historical,1860-11-16T00:00:00Z,147.019609470166,25.2058688277837,5.31503962848021e-05,301.600964605928,306.189878240188,298.467136844697
access_esm1_5,historical,1860-12-16T12:00:00Z,136.097241635462,21.1235362014442,9.34920109924946e-05,300.498109862882,303.923915554658,298.134151968993
access_esm1_5,historical,1861-01-16T12:00:00Z,145.702780124043,22.4521856805783,7.2713254953179e-05,300.010935233649,303.455352975414,297.571315948235
access_esm1_5,historical,1861-02-15T00:00:00Z,144.801205954301,24.1205531895075,8.54080660652186e-05,300.340257388595,303.795220502617,297.919797641582
access_esm1_5,historical,1861-03-16T12:00:00Z,143.483470740717,24.4952467382352,0.000107999477195895,300.209676054384,303.545862033388,297.924657341119
access_esm1_5,historical,1861-04-16T00:00:00Z,144.29720780502,27.1812238510638,0.00011255135293676,300.94247643212,304.667534556479,298.307185324515
access_esm1_5,historical,1861-05-16T12:00:00Z,124.849050177725,23.9538373601468,0.000126991342222499,300.569828099346,304.09684665525,298.104146474691
access_esm1_5,historical,1861-06-16T00:00:00Z,124.203263455452,23.547902859499,6.74316097832969e-05,299.378890094915,303.015369525508,296.814492537186
access_esm1_5,historical,1861-07-16T12:00:00Z,137.689663088701,24.11962123336,1.77875230594614e-05,300.064737176141,305.664081374662,296.242594570237
access_esm1_5,historical,1861-08-16T12:00:00Z,129.009192927552,40.8676123395599,3.26759713443997e-05,302.227054733977,309.296494618177,297.480008297866
access_esm1_5,historical,1861-09-16T00:00:00Z,130.772733592963,48.2011044900567,4.44329406009202e-05,302.838628360216,309.751191169791,298.006839056513
access_esm1_5,historical,1861-10-16T12:00:00Z,115.156739520719,54.0849487235437,1.51345932578239e-05,304.202610922959,313.045848007123,298.283833248639
access_esm1_5,historical,1861-11-16T00:00:00Z,137.353899161102,29.4228017917714,6.07478850098742e-05,301.726107915104,307.049993378789,298.340726113723
access_esm1_5,historical,1861-12-16T12:00:00Z,141.390088506953,23.9088304576932,5.93857053025858e-05,300.536919722805,304.918055181344,297.551822096428
access_esm1_5,historical,1862-01-16T12:00:00Z,145.805420703845,18.7700937192184,8.46693061593438e-05,299.56722567213,302.6278254804,297.340381496656
access_esm1_5,historical,1862-02-15T00:00:00Z,150.555537428122,22.9308714468298,0.00010667826587029,299.770750476356,302.946769462006,297.474835585812
access_esm1_5,historical,1862-03-16T12:00:00Z,145.238055980619,24.6848020246643,0.00011188401850618,300.38656783186,303.841859544057,298.002771158581
access_esm1_5,historical,1862-04-16T00:00:00Z,140.197044400539,23.6884693115032,0.000105380610671286,300.406755680896,303.928155817522,297.995093738574
access_esm1_5,historical,1862-05-16T12:00:00Z,114.491381031901,21.6068678753582,0.000169301104095006,300.346739466333,303.780694845221,297.97509679695
access_esm1_5,historical,1862-06-16T00:00:00Z,118.398645557234,22.6367312654475,0.000113664878866538,298.900981979429,302.360855844329,296.494372334882
access_esm1_5,historical,1862-07-16T12:00:00Z,138.299103431889,22.7223472505801,5.85815412600789e-05,299.431690689933,303.864861349594,296.334867101267
access_esm1_5,historical,1862-08-16T12:00:00Z,135.661460349057,37.0252546022723,2.02502119673027e-05,300.046440326749,306.185130835827,295.745585736785
access_esm1_5,historical,1862-09-16T00:00:00Z,151.245932517834,34.4740557613431,4.95281788548634e-05,301.522370226306,307.223570074889,297.628223542709
access_esm1_5,historical,1862-10-16T12:00:00Z,137.576209351169,46.5274046361472,2.90768394187197e-05,302.958573058201,310.553939357494,297.797680043345
access_esm1_5,historical,1862-11-16T00:00:00Z,133.745443214167,26.5073673606111,6.7036304517769e-05,301.522686892055,306.394013719628,298.473673086987
access_esm1_5,historical,1862-12-16T12:00:00Z,141.229040722632,24.4561128346019,3.50945487355595e-05,300.602267373973,305.464144379898,297.233920699136
access_esm1_5,historical,1863-01-16T12:00:00Z,138.512102640418,28.8851474554011,4.34563012500318e-05,300.765528415977,305.573046695006,297.363064127338
access_esm1_5,historical,1863-02-15T00:00:00Z,145.170718126503,23.2548384421484,9.90975477912239e-05,300.214358488596,303.57748532544,297.831786067128
access_esm1_5,historical,1863-03-16T12:00:00Z,134.957435376479,22.4506930301591,0.00012820669402654,300.48683632119,303.689177782791,298.313457131093
access_esm1_5,historical,1863-04-16T00:00:00Z,135.709859679068,24.5778661999611,0.000117384859934427,300.979226605822,304.461125225517,298.566525471056
access_esm1_5,historical,1863-05-16T12:00:00Z,129.459672472038,24.0590931701353,0.000120667402645173,300.710212825589,304.250623992545,298.25021587322
access_esm1_5,historical,1863-06-16T00:00:00Z,128.710755961442,22.0902833877515,8.79913913510731e-05,300.590136816777,304.276767789702,297.998990736334
access_esm1_5,historical,1863-07-16T12:00:00Z,139.965812686357,22.3528411332317,4.67369464380023e-05,300.512495212648,304.934516995498,297.529239128394
access_esm1_5,historical,1863-08-16T12:00:00Z,148.456128518382,27.5317476996204,3.51039458081992e-05,301.450365038783,306.775762557018,297.83913399612
access_esm1_5,historical,1863-09-16T00:00:00Z,119.594110158526,58.9351688998561,1.91788257586391e-05,303.99060352781,312.882684252983,297.963896285809
access_esm1_5,historical,1863-10-16T12:00:00Z,99.3203499660461,64.0574180453594,1.95258739034209e-05,305.507950723978,314.740341611173,299.235459737845
access_esm1_5,historical,1863-11-16T00:00:00Z,59.2662710303279,101.220829498343,8.25882300270196e-06,307.350462369976,317.555320725726,300.083228274353
access_esm1_5,historical,1863-12-16T12:00:00Z,40.5923245407604,113.606867886237,2.98517924514864e-06,307.940500008729,317.960020331585,300.61475701573
access_esm1_5,historical,1864-01-16T12:00:00Z,61.4129265015298,103.97294708168,1.80391749317206e-05,306.822904332437,315.06376435706,301.058220941797
access_esm1_5,historical,1864-02-15T12:00:00Z,143.611108265812,32.1658753981827,6.49645886260819e-05,301.420093764516,305.756731058302,298.478651532606
access_esm1_5,historical,1864-03-16T12:00:00Z,156.508984126034,23.9538813224962,7.88162157180741e-05,301.759916886795,306.124759733968,298.891579175477
access_esm1_5,historical,1864-04-16T00:00:00Z,149.921936050473,21.0478266904683,7.53140855998157e-05,301.267170533535,305.478391759043,298.522833323294
access_esm1_5,historical,1864-05-16T12:00:00Z,143.947760621969,18.0105504135064,9.12964914267314e-05,300.230391146142,303.744036396978,297.876420265171
access_esm1_5,historical,1864-06-16T00:00:00Z,132.097077381885,19.9018091677496,8.40653533559404e-05,300.581574440815,304.641767435983,297.93424082378
access_esm1_5,historical,1864-07-16T12:00:00Z,137.611354025746,22.0366936952076,9.13469939584813e-05,300.019421638992,304.203918382044,297.297989051563
access_esm1_5,historical,1864-08-16T12:00:00Z,149.435348564999,24.7460395269985,7.25983274742797e-05,300.307493476305,304.647029798173,297.394368528044
access_esm1_5,historical,1864-09-16T00:00:00Z,161.451765914076,29.7721974001577,4.9675316246156e-05,301.442352023426,307.203614192837,297.844143601933
access_esm1_5,historical,1864-10-16T12:00:00Z,141.349992148144,31.0847666627133,5.09889619853222e-05,302.327880262936,309.090076707424,298.177532970208
access_esm1_5,historical,1864-11-16T00:00:00Z,151.973446906779,22.9793404026162,5.73620364667296e-05,301.198949815349,306.025378874707,298.16868403049
access_esm1_5,historical,1864-12-16T12:00:00Z,138.91366654484,17.7879329761861,7.66028982976831e-05,300.053889176694,303.692773671443,297.676713225997
access_esm1_5,historical,1865-01-16T12:00:00Z,152.43486751654,20.0658248750287,6.33161066929428e-05,299.689980919676,303.215095055819,297.257988644424
access_esm1_5,historical,1865-02-15T00:00:00Z,144.288196940733,20.3372871434543,9.66569253887467e-05,299.618786321863,303.091028693007,297.300850738783
access_esm1_5,historical,1865-03-16T12:00:00Z,146.773778846036,23.306465612664,0.000126314539553469,300.389450376972,303.862058858511,298.08040441505
access_esm1_5,historical,1865-04-16T00:00:00Z,135.015875189966,24.1562022358099,0.000174117838703904,300.687626438183,304.227574913451,298.327264055555
access_esm1_5,historical,1865-05-16T12:00:00Z,113.715137391975,20.347456012063,0.000159604781907681,300.410302172143,303.87432325541,298.153184073184
access_esm1_5,historical,1865-06-16T00:00:00Z,124.321395752647,18.4973835719695,7.46681160359793e-05,299.189273527056,303.056991677031,296.591269077742
access_esm1_5,historical,1865-07-16T12:00:00Z,136.588435633465,22.8264028768926,4.86179083791976e-05,300.093561525554,304.526270213989,297.037699209698
access_esm1_5,historical,1865-08-16T12:00:00Z,151.650439880049,26.3390085965759,4.12905821265067e-05,301.068555849531,306.143533843618,297.661905397389
access_esm1_5,historical,1865-09-16T00:00:00Z,131.722072788171,46.0336963749128,2.23980662866073e-05,303.16282329027,311.136036582147,297.812113821943
access_esm1_5,historical,1865-10-16T12:00:00Z,119.050898125512,51.8173584435215,3.57195514757841e-05,303.72905739736,311.827605110258,298.592041293062
access_esm1_5,historical,1865-11-16T00:00:00Z,102.443154176925,66.8631197419169,2.02637602471382e-05,304.828390146357,313.844884520089,298.726112503363
access_esm1_5,historical,1865-12-16T12:00:00Z,132.624985923341,23.4449584143247,8.44593757908304e-05,300.538141756788,304.009520508944,298.04696101371
