dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-06-16T00:00:00Z,126.28282869672405,17.90189398218031,3.8032801965615414e-5,298.38115529638736,296.6717662936602,301.5733049189253
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-07-16T12:00:00Z,112.76710375473228,28.53925938432682,2.7911365715348045e-5,299.04641298317307,297.0436925253389,302.56424618703943
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-08-16T12:00:00Z,103.79075856942993,44.24769116723088,3.0061805895741077e-5,300.6197457052371,298.048749219114,304.72561901973853
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-09-16T00:00:00Z,114.88792876089596,43.543519839169214,3.575867114308684e-5,300.56343323833744,298.09927613569505,304.7438401596321
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-10-16T12:00:00Z,107.77823593376374,51.996099852447394,9.419368099563648e-5,301.2074883791754,298.5066569189116,305.50969961947425
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-11-16T00:00:00Z,134.41503897724465,17.454303797757785,9.671015662289577e-5,299.282722593028,297.7572977255353,302.2501335427841
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1851-12-16T12:00:00Z,133.96345928044767,17.726608547918893,5.4534519398087247e-5,299.04844941029586,297.2858729142877,302.326034879487
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-01-16T12:00:00Z,128.3025107146539,14.604147372434118,6.605875077463014e-5,298.4127515631344,296.78330408216584,301.4633789624982
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-02-15T12:00:00Z,127.89855043713531,15.870517554977699,6.304534478371162e-5,298.9311094112928,296.95766120022205,302.58315715999134
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-03-16T12:00:00Z,129.71533725918545,19.15862742564068,7.266577866625181e-5,299.3980826181851,297.1763454644491,303.5546711065784
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-04-16T00:00:00Z,125.63561881120717,4.369245986794546,1.5456220732880526e-4,298.67654489963707,297.27881313133344,301.42844077335076
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-05-16T12:00:00Z,120.96328016760485,6.7102539575097815,8.084145550036644e-5,298.4762899337455,297.1201373822263,301.06716657988386
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-06-16T00:00:00Z,125.15412180570303,12.850831587348246,5.035752357646871e-5,298.5802652392551,297.0905027884768,301.33963201516303
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-07-16T12:00:00Z,121.39223110382964,28.17080055916309,2.5005543308792414e-5,298.91146263087603,296.8633175420195,302.44492179507694
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-08-16T12:00:00Z,111.0034845026136,30.504620995733887,2.9080252235422852e-5,299.79239241072867,297.60303201260507,303.485393372642
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-09-16T00:00:00Z,94.5912787678271,53.37976360558397,1.6210272421477977e-5,301.290052422944,298.1442877209796,306.0627907474958
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-10-16T12:00:00Z,123.25935967972154,43.1948011275426,6.822265421330965e-5,300.3685107517563,298.0539433226475,304.3772467736314
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-11-16T00:00:00Z,134.31321475481167,20.411730871163773,7.434836610785254e-5,299.48954168113727,297.7807128806726,302.59911184239763
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1852-12-16T12:00:00Z,130.17446411163127,32.178923624601126,3.775112445081243e-5,299.4442673203396,297.29194706347687,303.097626596549
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-01-16T12:00:00Z,115.9669215935086,34.49508002616106,4.770860706277839e-5,299.62827545918606,297.18545224564053,303.77123291892394
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-02-15T00:00:00Z,119.52388116748612,40.11817647837373,4.2503740026090485e-5,300.11117482734,297.41710235916605,304.74181323262377
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-03-16T12:00:00Z,119.73532083648871,25.881188313354794,8.234382234565328e-5,299.44420905725565,297.17724484052695,303.5892498796244
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-04-16T00:00:00Z,131.57397739787046,12.442759391675631,1.1953561003431772e-4,298.8146187077909,297.1957622652692,302.2533255857175
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-05-16T12:00:00Z,127.615110837571,9.218368630119722,9.1656833931554e-5,298.5979857065629,297.2427128790199,301.2254684337162
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-06-16T00:00:00Z,118.7864405703349,8.172002757658527,5.6631166958309334e-5,298.0881908463553,296.77222719716633,300.55919643891355
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-07-16T12:00:00Z,118.62321935580727,15.837507176387364,4.51227182013331e-5,298.1972278460092,296.6293406809398,301.0491261075514
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-08-16T12:00:00Z,114.5643568287287,23.530094344962123,3.3083450107899935e-5,299.1173138806,297.1280404855477,302.51110363806464
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-09-16T00:00:00Z,96.62279234679366,58.57484573793562,1.7501647500234017e-5,301.6826324953353,298.5348881672242,306.5162841862083
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-10-16T12:00:00Z,118.46115283805672,44.41277322063835,8.15677014468556e-5,300.5181301026272,298.00472975800983,304.67363463534247
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-11-16T00:00:00Z,129.7254556372101,29.04071395965872,5.473961966432549e-5,299.803061697647,297.6648871114852,303.59227779705446
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1853-12-16T12:00:00Z,122.6162626541696,17.02678308466125,6.691995305657129e-5,298.8841226169973,297.12794428018543,302.1115213511962
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-01-16T12:00:00Z,111.25830075915347,51.24081624061034,1.6038925004816963e-5,300.7275290415926,297.3298361694102,306.0181303150597
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-02-15T00:00:00Z,106.65009101800209,46.791673490881855,4.466265200584268e-5,301.2482641512366,298.13083322001887,306.3943608623883
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-03-16T12:00:00Z,103.23442635998586,45.343987177005076,6.768343270100916e-5,301.8454293877709,298.716127188107,307.01569968474456
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-04-16T00:00:00Z,124.93724558989764,17.201477127783278,1.0494440394300547e-4,299.8780944299542,297.9699371645335,303.41732756389183
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-05-16T12:00:00Z,127.13559098060693,6.245413701104819,8.996186273441227e-5,299.0195115618913,297.6731928466231,301.603524243247
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-06-16T00:00:00Z,122.7540865846621,9.935183806849441,5.016316843688414e-5,299.00735385541225,297.55159547226225,301.73188519564417
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-07-16T12:00:00Z,110.76793832631742,30.073458404047713,2.3382329906776418e-5,299.72539480263464,297.41518848529427,303.5244533746913
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-08-16T12:00:00Z,79.77223291452238,55.271534555913554,7.342612728988745e-6,302.55774472258304,298.89631522091287,307.53406184017877
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-09-16T00:00:00Z,68.3777848541476,80.61991511557935,6.211328097219686e-6,305.9554995394029,301.5465498165746,311.8046348510383
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-10-16T12:00:00Z,68.3712352269507,86.57795940050865,1.4240375713916788e-5,305.7410787256165,301.70246992304624,311.3482432912757
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-11-16T00:00:00Z,118.85003380156243,28.10801203951281,6.15201135476816e-5,301.2436799705213,299.012455919322,305.0395811872629
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1854-12-16T12:00:00Z,69.0073392732341,76.30614774713867,6.654076859991271e-6,305.41650365623815,301.23017540216614,311.0614212124826
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-01-16T12:00:00Z,64.78382396685988,76.15949034676201,3.202626923742602e-5,306.30808009284067,302.19814401653736,311.9818041832223
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-02-15T00:00:00Z,102.34982034701129,39.392220167664455,3.365913868316831e-5,302.88101932248793,299.67702063806445,308.1034914950469
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-03-16T12:00:00Z,111.80322704169976,31.92918484007238,6.58515600406652e-5,302.1557234893821,299.72914221272254,306.69170231623525
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-04-16T00:00:00Z,120.37050703639022,3.819184044057103,1.4267103666537275e-4,300.1928516091908,298.81707061999225,302.87710416683325
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-05-16T12:00:00Z,130.11466400308356,8.022776854792852,1.0032171814444924e-4,300.1701475184201,298.68821254516786,303.0831894826377
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-06-16T00:00:00Z,128.6264742481468,11.390230296276423,5.1095694311455746e-5,299.95946378823777,298.5459419835712,302.52016740214896
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-07-16T12:00:00Z,123.7569640979595,22.047726915590047,4.295318108355743e-5,299.9548386311919,298.1234407411653,303.16325838049494
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-08-16T12:00:00Z,111.36925364811714,44.755245119844446,2.410221670093574e-5,301.258235576619,298.6730011574065,305.4837728784703
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-09-16T00:00:00Z,125.36191391210019,34.58577501802662,5.336083442323044e-5,300.82114259526327,298.7376471425874,304.5286362529544
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-10-16T12:00:00Z,129.496734868552,28.160992586055144,1.0057741572333038e-4,300.02975976792555,298.1107632609681,303.5878691647498
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-11-16T00:00:00Z,136.25918475837855,14.657385821784795,1.1125751711061962e-4,299.34030272830614,297.74397174914964,302.3159907336145
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1855-12-16T12:00:00Z,136.29463818947426,16.19826057508827,6.659311306599597e-5,299.0193691291181,297.52675666416127,301.84930093783254
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-01-16T12:00:00Z,128.81104357261307,36.91582473840268,2.46397992573047e-5,299.9374360929001,297.00853539842205,304.6310343979041
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-02-15T12:00:00Z,133.00987717568336,22.995411132505712,6.625329158747372e-5,299.1210176962794,297.03848194719166,302.9626707657787
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-03-16T12:00:00Z,125.9629592940135,9.184228619869497,1.347813544901612e-4,298.6023593081867,297.04849002871754,301.622645908469
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-04-16T00:00:00Z,131.36160257306318,10.235627763795907,1.0195347780032131e-4,298.6630563402917,297.03313865259906,301.80401476263376
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-05-16T12:00:00Z,123.79091432489349,5.8919195994387765,8.684472991840897e-5,298.48140474672306,297.1678375307124,300.9896818040453
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-06-16T00:00:00Z,124.27180611986358,9.396373250299208,5.9296239572437724e-5,298.2812995269535,296.90707461675487,300.8362186455882
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-07-16T12:00:00Z,121.05581219978524,21.51387025954374,3.7205233027384715e-5,298.6361514591671,296.93491248442973,301.70415913394453
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-08-16T12:00:00Z,120.0921318209586,34.4703418746479,4.323419671853188e-5,299.70143849249445,297.39411506946493,303.5757967268125
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-09-16T00:00:00Z,133.43586027286833,21.320261376627506,9.515494113099623e-5,298.9629727842638,297.31304627954387,301.9368234809289
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-10-16T12:00:00Z,135.3173661277395,28.721138080033544,5.0708648608492995e-5,299.45916874753505,297.3075396704236,303.25021969108076
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-11-16T00:00:00Z,129.93535261789398,11.395465050124235,1.2602439474168617e-4,298.8792514894815,297.4745664160786,301.50106575948604
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1856-12-16T12:00:00Z,135.67743805839157,15.579900802419282,7.075785099258423e-5,298.670458892552,297.2442734238414,301.35019544881317
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-01-16T12:00:00Z,136.82562552588132,24.851015439274704,3.3647274823967855e-5,298.6366106891543,296.6968170976393,302.2819440236971
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-02-15T00:00:00Z,128.2173156493031,23.631748826754656,5.2925105434585764e-5,298.72956172259035,296.5387848337992,302.76238284959555
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-03-16T12:00:00Z,129.51700428998956,23.73736127689723,6.845329083398299e-5,299.1156231346416,296.8037792539767,303.40540505367466
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-04-16T00:00:00Z,126.59243804794568,9.788338880826945,1.1044926792199846e-4,298.29744473026915,296.66567923708084,301.5033213130143
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-05-16T12:00:00Z,126.61479290867855,11.59557476728075,7.110978435367538e-5,298.415261109449,297.046947102907,301.1066014240147
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-06-16T00:00:00Z,120.57061234549377,9.198974982874303,6.132855284446965e-5,298.15504187626834,296.87960413317444,300.5248823896324
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-07-16T12:00:00Z,122.75300467854423,27.415424202586152,3.49570047825073e-5,298.7152115743427,296.68459534221387,302.22874400258
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-08-16T12:00:00Z,112.42616353004652,46.29122393310433,2.737701407888235e-5,300.59962203199336,298.0347995449811,304.84023315803853
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-09-16T00:00:00Z,121.39550139544052,38.45387492698847,5.199674562124402e-5,300.1226902828521,297.8008735608885,304.03801895020945
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-10-16T12:00:00Z,124.56485624572868,32.92346469725355,6.936275863291588e-5,300.08277662333387,297.9163302000591,303.86284217939175
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-11-16T00:00:00Z,126.34013092088477,23.448752844220984,1.1756806112346557e-4,299.59746161124986,297.7192209292562,302.8478156388938
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1857-12-16T12:00:00Z,130.83603355116773,13.080918027216834,7.006749410625975e-5,298.3863718994013,296.9021546628324,301.0208273553482
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-01-16T12:00:00Z,135.57085841793167,25.493288044290924,5.888352871169123e-5,298.96619068388833,296.7966977971156,302.72824690940797
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-02-15T00:00:00Z,132.13703473927183,17.290462513064018,5.985309658147462e-5,299.13846309970774,297.1801638421263,302.8965478303676
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-03-16T12:00:00Z,127.8024097717359,22.123102296310847,6.0953590139701366e-5,299.72806306724743,297.5934450973935,303.8124773498993
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-04-16T00:00:00Z,125.50807355424135,14.227978929151645,7.795152740709703e-5,299.09098102272674,297.37528158156846,302.26304364188826
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-05-16T12:00:00Z,124.74528902778574,12.632519293337957,7.256236016099055e-5,299.05715292667446,297.38677970280514,302.28924419674007
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-06-16T00:00:00Z,118.31280708879645,18.080181446748814,4.944669858024512e-5,299.01777916281293,297.36236686066025,302.07480234118907
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-07-16T12:00:00Z,94.84222254562336,29.600469707985443,2.1277044810361198e-5,299.5443607818785,297.2839758367838,303.14073928673315
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-08-16T12:00:00Z,87.16898858733641,57.6148662963944,1.2368969151347286e-5,301.5337957343865,298.19962527064985,306.2721046599828
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-09-16T00:00:00Z,84.40351880489156,69.06044425348021,2.4215767764809456e-5,303.5387147156519,299.7705870832201,308.73980818107367
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-10-16T12:00:00Z,92.1807607989013,73.70576275684745,3.402597888367203e-5,302.90188092739095,299.275422007972,308.1780462252981
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-11-16T00:00:00Z,130.45909533441542,14.063578982461086,1.2034532280669263e-4,299.0720083977329,297.5641022986138,301.8827527560136
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1858-12-16T12:00:00Z,131.36282904817082,19.597789753640814,5.6281908081183164e-5,299.11316257309875,297.35246066235004,302.38608924523726
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-01-16T12:00:00Z,126.09889530791466,13.78018482626673,6.767735512515065e-5,298.59692525300653,296.9076306406784,301.71680046795836
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-02-15T00:00:00Z,130.72782495362534,11.4211076648989,1.253899955258908e-4,298.89675090205515,297.1716583582992,302.3950724255307
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-03-16T12:00:00Z,133.46520670564993,17.334009636389997,9.983878427585638e-5,299.54044141399794,297.6195930119995,303.1607065227727
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-04-16T00:00:00Z,130.43570789754787,12.971461270700075,1.044675865675402e-4,299.0314362469056,297.45508171472216,302.13592625609846
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-05-16T12:00:00Z,125.70333592884656,4.183774274377843,1.0840492176699906e-4,298.6036860210381,297.27507306290835,301.09187481570916
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-06-16T00:00:00Z,123.35841099035657,14.322532357188233,4.052833556556981e-5,298.6118272137897,297.0738447482648,301.4203823458709
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-07-16T12:00:00Z,105.81243215622649,38.210316687656764,1.575699926714261e-5,299.82491541853193,297.4016154230046,303.7703157274173
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-08-16T12:00:00Z,90.29672562456552,52.02155828374275,1.1544356051470676e-5,301.466531939273,298.44170374617954,305.95867747901696
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-09-16T00:00:00Z,85.7944382093927,70.04856678581827,8.36436917065678e-6,303.57161952687215,299.66001101534033,309.0202453164545
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-10-16T12:00:00Z,103.49358086589424,64.09405720529227,3.3133636163916016e-5,302.4918290932205,299.5079281262598,307.37931842648726
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-11-16T00:00:00Z,127.38288714585812,32.13477432606127,9.698979536560233e-5,300.55712936399783,298.3360190789756,304.39503397344197
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1859-12-16T12:00:00Z,127.82456352892555,15.822863945506889,4.5017475498026735e-5,299.45040815592677,297.7117874386486,302.60783226643514
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-01-16T12:00:00Z,96.15845413317656,51.054083520007424,1.3764588302914299e-5,301.92645699034074,298.66537760603416,306.94961268699296
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-02-15T12:00:00Z,103.60061193647637,34.07666529912825,8.580945838890719e-5,301.2305050614203,298.57479893894487,305.86987313077054
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-03-16T12:00:00Z,130.25351303883096,30.01007266720334,6.785794539972306e-5,300.83012834667755,298.0344398657792,305.7343200716943
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-04-16T00:00:00Z,133.33901060326687,6.3749755610863295,1.4834932266852134e-4,299.16562957428465,297.68661153041273,302.15182122959004
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-05-16T12:00:00Z,128.03976851969173,1.06909979954774,1.3819292094806722e-4,298.83552540004916,297.6059312785335,301.2668675552528
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-06-16T00:00:00Z,128.6070615527041,10.83694152765307,6.357025285120043e-5,298.85216870891924,297.482434830604,301.3897133557245
/Users/scottericr/Documents/heliconia-cmip/data_raw/miroc6/historical,miroc6,historical,1860-07-16T12:00:00Z,127.60490071606803,25.34169577099857,3.280646076762173e-5,299.17178672981044,297.3308989624482,302.4429881261582
