dir,source_id,experiment_id,time,hfls,hfss,pr,tas,tasmin,tasmax
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-07-16T12:00:00Z,112.767103754732,28.5392593843268,2.7911365715348e-05,299.046412983173,297.043692525339,302.564246187039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-08-16T12:00:00Z,103.79075856943,44.2476911672309,3.00618058957411e-05,300.619745705237,298.048749219114,304.725619019739
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-09-16T00:00:00Z,114.887928760896,43.5435198391692,3.57586711430868e-05,300.563433238337,298.099276135695,304.743840159632
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-10-16T12:00:00Z,107.778235933764,51.9960998524474,9.41936809956365e-05,301.207488379175,298.506656918912,305.509699619474
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-11-16T00:00:00Z,134.415038977245,17.4543037977578,9.67101566228958e-05,299.282722593028,297.757297725535,302.250133542784
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1851-12-16T12:00:00Z,133.963459280448,17.7266085479189,5.45345193980872e-05,299.048449410296,297.285872914288,302.326034879487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-01-16T12:00:00Z,128.302510714654,14.6041473724341,6.60587507746301e-05,298.412751563134,296.783304082166,301.463378962498
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-02-15T12:00:00Z,127.898550437135,15.8705175549777,6.30453447837116e-05,298.931109411293,296.957661200222,302.583157159991
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-03-16T12:00:00Z,129.715337259185,19.1586274256407,7.26657786662518e-05,299.398082618185,297.176345464449,303.554671106578
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-04-16T00:00:00Z,125.635618811207,4.36924598679455,0.000154562207328805,298.676544899637,297.278813131333,301.428440773351
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-05-16T12:00:00Z,120.963280167605,6.71025395750978,8.08414555003664e-05,298.476289933745,297.120137382226,301.067166579884
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-06-16T00:00:00Z,125.154121805703,12.8508315873482,5.03575235764687e-05,298.580265239255,297.090502788477,301.339632015163
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-07-16T12:00:00Z,121.39223110383,28.1708005591631,2.50055433087924e-05,298.911462630876,296.86331754202,302.444921795077
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-08-16T12:00:00Z,111.003484502614,30.5046209957339,2.90802522354229e-05,299.792392410729,297.603032012605,303.485393372642
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-09-16T00:00:00Z,94.5912787678271,53.379763605584,1.6210272421478e-05,301.290052422944,298.14428772098,306.062790747496
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-10-16T12:00:00Z,123.259359679722,43.1948011275426,6.82226542133096e-05,300.368510751756,298.053943322648,304.377246773631
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-11-16T00:00:00Z,134.313214754812,20.4117308711638,7.43483661078525e-05,299.489541681137,297.780712880673,302.599111842398
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1852-12-16T12:00:00Z,130.174464111631,32.1789236246011,3.77511244508124e-05,299.44426732034,297.291947063477,303.097626596549
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-01-16T12:00:00Z,115.966921593509,34.4950800261611,4.77086070627784e-05,299.628275459186,297.185452245641,303.771232918924
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-02-15T00:00:00Z,119.523881167486,40.1181764783737,4.25037400260905e-05,300.11117482734,297.417102359166,304.741813232624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-03-16T12:00:00Z,119.735320836489,25.8811883133548,8.23438223456533e-05,299.444209057256,297.177244840527,303.589249879624
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-04-16T00:00:00Z,131.57397739787,12.4427593916756,0.000119535610034318,298.814618707791,297.195762265269,302.253325585718
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-05-16T12:00:00Z,127.615110837571,9.21836863011972,9.1656833931554e-05,298.597985706563,297.24271287902,301.225468433716
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-06-16T00:00:00Z,118.786440570335,8.17200275765853,5.66311669583093e-05,298.088190846355,296.772227197166,300.559196438914
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-07-16T12:00:00Z,118.623219355807,15.8375071763874,4.51227182013331e-05,298.197227846009,296.62934068094,301.049126107551
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-08-16T12:00:00Z,114.564356828729,23.5300943449621,3.30834501078999e-05,299.1173138806,297.128040485548,302.511103638065
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-09-16T00:00:00Z,96.6227923467937,58.5748457379356,1.7501647500234e-05,301.682632495335,298.534888167224,306.516284186208
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-10-16T12:00:00Z,118.461152838057,44.4127732206383,8.15677014468556e-05,300.518130102627,298.00472975801,304.673634635342
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-11-16T00:00:00Z,129.72545563721,29.0407139596587,5.47396196643255e-05,299.803061697647,297.664887111485,303.592277797054
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1853-12-16T12:00:00Z,122.61626265417,17.0267830846613,6.69199530565713e-05,298.884122616997,297.127944280185,302.111521351196
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-01-16T12:00:00Z,111.258300759153,51.2408162406103,1.6038925004817e-05,300.727529041593,297.32983616941,306.01813031506
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-02-15T00:00:00Z,106.650091018002,46.7916734908819,4.46626520058427e-05,301.248264151237,298.130833220019,306.394360862388
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-03-16T12:00:00Z,103.234426359986,45.3439871770051,6.76834327010092e-05,301.845429387771,298.716127188107,307.015699684745
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-04-16T00:00:00Z,124.937245589898,17.2014771277833,0.000104944403943005,299.878094429954,297.969937164534,303.417327563892
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-05-16T12:00:00Z,127.135590980607,6.24541370110482,8.99618627344123e-05,299.019511561891,297.673192846623,301.603524243247
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-06-16T00:00:00Z,122.754086584662,9.93518380684944,5.01631684368841e-05,299.007353855412,297.551595472262,301.731885195644
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-07-16T12:00:00Z,110.767938326317,30.0734584040477,2.33823299067764e-05,299.725394802635,297.415188485294,303.524453374691
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-08-16T12:00:00Z,79.7722329145224,55.2715345559136,7.34261272898875e-06,302.557744722583,298.896315220913,307.534061840179
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-09-16T00:00:00Z,68.3777848541476,80.6199151155793,6.21132809721969e-06,305.955499539403,301.546549816575,311.804634851038
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-10-16T12:00:00Z,68.3712352269507,86.5779594005086,1.42403757139168e-05,305.741078725616,301.702469923046,311.348243291276
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-11-16T00:00:00Z,118.850033801562,28.1080120395128,6.15201135476816e-05,301.243679970521,299.012455919322,305.039581187263
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1854-12-16T12:00:00Z,69.0073392732341,76.3061477471387,6.65407685999127e-06,305.416503656238,301.230175402166,311.061421212483
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-01-16T12:00:00Z,64.7838239668599,76.159490346762,3.2026269237426e-05,306.308080092841,302.198144016537,311.981804183222
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-02-15T00:00:00Z,102.349820347011,39.3922201676645,3.36591386831683e-05,302.881019322488,299.677020638064,308.103491495047
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-03-16T12:00:00Z,111.8032270417,31.9291848400724,6.58515600406652e-05,302.155723489382,299.729142212723,306.691702316235
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-04-16T00:00:00Z,120.37050703639,3.8191840440571,0.000142671036665373,300.192851609191,298.817070619992,302.877104166833
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-05-16T12:00:00Z,130.114664003084,8.02277685479285,0.000100321718144449,300.17014751842,298.688212545168,303.083189482638
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-06-16T00:00:00Z,128.626474248147,11.3902302962764,5.10956943114557e-05,299.959463788238,298.545941983571,302.520167402149
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-07-16T12:00:00Z,123.756964097959,22.04772691559,4.29531810835574e-05,299.954838631192,298.123440741165,303.163258380495
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-08-16T12:00:00Z,111.369253648117,44.7552451198444,2.41022167009357e-05,301.258235576619,298.673001157406,305.48377287847
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-09-16T00:00:00Z,125.3619139121,34.5857750180266,5.33608344232304e-05,300.821142595263,298.737647142587,304.528636252954
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-10-16T12:00:00Z,129.496734868552,28.1609925860551,0.00010057741572333,300.029759767926,298.110763260968,303.58786916475
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-11-16T00:00:00Z,136.259184758379,14.6573858217848,0.00011125751711062,299.340302728306,297.74397174915,302.315990733615
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1855-12-16T12:00:00Z,136.294638189474,16.1982605750883,6.6593113065996e-05,299.019369129118,297.526756664161,301.849300937833
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-01-16T12:00:00Z,128.811043572613,36.9158247384027,2.46397992573047e-05,299.9374360929,297.008535398422,304.631034397904
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-02-15T12:00:00Z,133.009877175683,22.9954111325057,6.62532915874737e-05,299.121017696279,297.038481947192,302.962670765779
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-03-16T12:00:00Z,125.962959294014,9.1842286198695,0.000134781354490161,298.602359308187,297.048490028718,301.622645908469
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-04-16T00:00:00Z,131.361602573063,10.2356277637959,0.000101953477800321,298.663056340292,297.033138652599,301.804014762634
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-05-16T12:00:00Z,123.790914324893,5.89191959943878,8.6844729918409e-05,298.481404746723,297.167837530712,300.989681804045
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-06-16T00:00:00Z,124.271806119864,9.39637325029921,5.92962395724377e-05,298.281299526953,296.907074616755,300.836218645588
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-07-16T12:00:00Z,121.055812199785,21.5138702595437,3.72052330273847e-05,298.636151459167,296.93491248443,301.704159133945
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-08-16T12:00:00Z,120.092131820959,34.4703418746479,4.32341967185319e-05,299.701438492494,297.394115069465,303.575796726812
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-09-16T00:00:00Z,133.435860272868,21.3202613766275,9.51549411309962e-05,298.962972784264,297.313046279544,301.936823480929
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-10-16T12:00:00Z,135.317366127739,28.7211380800335,5.0708648608493e-05,299.459168747535,297.307539670424,303.250219691081
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-11-16T00:00:00Z,129.935352617894,11.3954650501242,0.000126024394741686,298.879251489481,297.474566416079,301.501065759486
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1856-12-16T12:00:00Z,135.677438058392,15.5799008024193,7.07578509925842e-05,298.670458892552,297.244273423841,301.350195448813
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-01-16T12:00:00Z,136.825625525881,24.8510154392747,3.36472748239679e-05,298.636610689154,296.696817097639,302.281944023697
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-02-15T00:00:00Z,128.217315649303,23.6317488267547,5.29251054345858e-05,298.72956172259,296.538784833799,302.762382849596
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-03-16T12:00:00Z,129.51700428999,23.7373612768972,6.8453290833983e-05,299.115623134642,296.803779253977,303.405405053675
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-04-16T00:00:00Z,126.592438047946,9.78833888082695,0.000110449267921998,298.297444730269,296.665679237081,301.503321313014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-05-16T12:00:00Z,126.614792908679,11.5955747672808,7.11097843536754e-05,298.415261109449,297.046947102907,301.106601424015
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-06-16T00:00:00Z,120.570612345494,9.1989749828743,6.13285528444696e-05,298.155041876268,296.879604133174,300.524882389632
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-07-16T12:00:00Z,122.753004678544,27.4154242025862,3.49570047825073e-05,298.715211574343,296.684595342214,302.22874400258
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-08-16T12:00:00Z,112.426163530047,46.2912239331043,2.73770140788823e-05,300.599622031993,298.034799544981,304.840233158039
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-09-16T00:00:00Z,121.395501395441,38.4538749269885,5.1996745621244e-05,300.122690282852,297.800873560888,304.038018950209
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-10-16T12:00:00Z,124.564856245729,32.9234646972536,6.93627586329159e-05,300.082776623334,297.916330200059,303.862842179392
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-11-16T00:00:00Z,126.340130920885,23.448752844221,0.000117568061123466,299.59746161125,297.719220929256,302.847815638894
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1857-12-16T12:00:00Z,130.836033551168,13.0809180272168,7.00674941062598e-05,298.386371899401,296.902154662832,301.020827355348
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-01-16T12:00:00Z,135.570858417932,25.4932880442909,5.88835287116912e-05,298.966190683888,296.796697797116,302.728246909408
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-02-15T00:00:00Z,132.137034739272,17.290462513064,5.98530965814746e-05,299.138463099708,297.180163842126,302.896547830368
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-03-16T12:00:00Z,127.802409771736,22.1231022963108,6.09535901397014e-05,299.728063067247,297.593445097393,303.812477349899
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-04-16T00:00:00Z,125.508073554241,14.2279789291516,7.7951527407097e-05,299.090981022727,297.375281581568,302.263043641888
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-05-16T12:00:00Z,124.745289027786,12.632519293338,7.25623601609906e-05,299.057152926674,297.386779702805,302.28924419674
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-06-16T00:00:00Z,118.312807088796,18.0801814467488,4.94466985802451e-05,299.017779162813,297.36236686066,302.074802341189
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-07-16T12:00:00Z,94.8422225456234,29.6004697079854,2.12770448103612e-05,299.544360781878,297.283975836784,303.140739286733
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-08-16T12:00:00Z,87.1689885873364,57.6148662963944,1.23689691513473e-05,301.533795734387,298.19962527065,306.272104659983
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-09-16T00:00:00Z,84.4035188048916,69.0604442534802,2.42157677648095e-05,303.538714715652,299.77058708322,308.739808181074
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-10-16T12:00:00Z,92.1807607989013,73.7057627568474,3.4025978883672e-05,302.901880927391,299.275422007972,308.178046225298
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-11-16T00:00:00Z,130.459095334415,14.0635789824611,0.000120345322806693,299.072008397733,297.564102298614,301.882752756014
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1858-12-16T12:00:00Z,131.362829048171,19.5977897536408,5.62819080811832e-05,299.113162573099,297.35246066235,302.386089245237
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-01-16T12:00:00Z,126.098895307915,13.7801848262667,6.76773551251506e-05,298.596925253007,296.907630640678,301.716800467958
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-02-15T00:00:00Z,130.727824953625,11.4211076648989,0.000125389995525891,298.896750902055,297.171658358299,302.395072425531
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-03-16T12:00:00Z,133.46520670565,17.33400963639,9.98387842758564e-05,299.540441413998,297.619593011999,303.160706522773
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-04-16T00:00:00Z,130.435707897548,12.9714612707001,0.00010446758656754,299.031436246906,297.455081714722,302.135926256098
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-05-16T12:00:00Z,125.703335928847,4.18377427437784,0.000108404921766999,298.603686021038,297.275073062908,301.091874815709
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-06-16T00:00:00Z,123.358410990357,14.3225323571882,4.05283355655698e-05,298.61182721379,297.073844748265,301.420382345871
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-07-16T12:00:00Z,105.812432156226,38.2103166876568,1.57569992671426e-05,299.824915418532,297.401615423005,303.770315727417
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-08-16T12:00:00Z,90.2967256245655,52.0215582837427,1.15443560514707e-05,301.466531939273,298.44170374618,305.958677479017
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-09-16T00:00:00Z,85.7944382093927,70.0485667858183,8.36436917065678e-06,303.571619526872,299.66001101534,309.020245316455
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-10-16T12:00:00Z,103.493580865894,64.0940572052923,3.3133636163916e-05,302.49182909322,299.50792812626,307.379318426487
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-11-16T00:00:00Z,127.382887145858,32.1347743260613,9.69897953656023e-05,300.557129363998,298.336019078976,304.395033973442
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1859-12-16T12:00:00Z,127.824563528926,15.8228639455069,4.50174754980267e-05,299.450408155927,297.711787438649,302.607832266435
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1860-01-16T12:00:00Z,96.1584541331766,51.0540835200074,1.37645883029143e-05,301.926456990341,298.665377606034,306.949612686993
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1860-02-15T12:00:00Z,103.600611936476,34.0766652991283,8.58094583889072e-05,301.23050506142,298.574798938945,305.869873130771
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1860-03-16T12:00:00Z,130.253513038831,30.0100726672033,6.78579453997231e-05,300.830128346678,298.034439865779,305.734320071694
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1860-04-16T00:00:00Z,133.339010603267,6.37497556108633,0.000148349322668521,299.165629574285,297.686611530413,302.15182122959
/Users/scottericr/Documents/heliconia-cmip/data_raw/CMIP6/miroc6/historical,miroc6,historical,1860-05-16T12:00:00Z,128.039768519692,1.06909979954774,0.000138192920948067,298.835525400049,297.605931278533,301.266867555253
